fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkb1r/ppp1pppp/1n1p4/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 0 5,"Alekhine's Defence, Chase Variation",1.e4 Nf6 2.e5 Nd5 3.c4 Nb6 4.d4 d6,B02,2335656,258524,2623212,1923.3,2064,125,1622,9000,597,7822,38419,2368,35072,155596,10752,152889,440623,37435,485588,794298,83676,934789,651887,81382,750244,272926,41315,280602,20326,3965,19100,1747394,131615,1852667,2034044,221117,2294171,281234,34365,307497,20378,3043,21545
r1bqk1nr/pp1pppbp/2n3p1/2p5/4P3/2N3P1/PPPP1PBP/R1BQK1NR w KQkq - 2 5,Sicilian Defense: Closed,1.e4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7,B24,647403,79283,584117,2062.9,452,29,490,1937,154,1979,5993,445,6060,19109,1493,17963,54822,4511,49988,139750,14004,123516,236813,28608,209083,184878,28420,172067,12031,2247,11500,343025,28118,286848,582454,69973,521835,60336,8451,57368,4613,859,4914
r1bqkbnr/pp2pppp/2np4/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Sicilian: Open, 2...Nc6, 4...d6",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 d6,B32,3888916,357576,3482666,1724.2,13732,1051,13541,82042,6265,81340,299630,23377,288394,726294,58542,690548,1243538,109815,1155824,1292104,123692,1139139,546135,56052,438170,79582,9255,58033,1263,220,952,1482542,97616,1409404,3105298,276512,2783941,731921,75228,654396,51697,5836,44329
r2qkbnr/pp1npppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,Sicilian: Moscow 3...Bd7 4.Bxd7+ Nxd7,1.e4 c5 2.Nf3 d6 3.Bb5+ Bd7 4.Bxd7+ Nxd7,B52,717707,91383,650859,1811.3,3316,368,3614,15276,1552,16082,51925,5533,53369,115818,12751,117109,171943,20519,168537,195470,24653,175880,152810,20012,122912,75082,11852,59973,6584,1596,6448,280315,24593,248947,569408,70486,512040,134849,18793,126191,13450,2104,12628
rn2kbnr/pp1qpppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,Sicilian: Moscow 3...Bd7 4.Bxd7+ Qxd7,1.e4 c5 2.Nf3 d6 3.Bb5+ Bd7 4.Bxd7+ Qxd7,B52,560666,88270,514021,1911.9,3522,337,3505,12428,1343,11975,32798,3440,31274,64021,7228,62318,95398,12376,94269,127499,18561,120735,139946,22467,123035,119475,23722,100862,14327,3916,12802,213121,23363,189376,457930,71056,415538,92445,15237,88650,10291,1977,9833
rnbqkbnr/1p2pppp/p2p4/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Sicilian: Open, 2...d6, 4...a6",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 a6,B54,848222,73832,784811,1738.8,2197,142,2333,14438,963,14782,55980,3799,56669,142770,10440,142354,250442,20044,239014,258803,23432,235195,152521,15092,133296,41868,4538,33309,1819,286,1643,268218,16762,277232,644042,54007,600724,186730,18084,168871,17451,1741,15216
rnbqkbnr/pp3ppp/3p4/4p3/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Sicilian: Open, 2...d6, 4...e5",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 e5,B54,797192,70229,718293,1699.3,5746,424,5245,27666,1984,25723,89652,6648,83190,199722,15430,181811,272112,22876,241726,218704,20239,196644,85119,8753,75818,19717,2573,19981,1818,358,2313,381024,26032,406138,612852,53352,566139,167214,15268,139338,17126,1609,12816
rnbqkbnr/pp2pp1p/3p2p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Sicilian Defense: Dragon Variation, Accelerated Dragon",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 g6,B54,549213,47925,489950,1693.7,2695,207,2927,13391,1072,13963,44142,3298,44235,102543,7818,98844,175967,14555,163800,176674,16086,153951,80145,7833,63363,13598,1557,9724,286,76,269,184334,11417,174744,428362,36206,382025,111723,10704,100034,9128,1015,7892
r1bqkbnr/pp2pppp/2np4/8/3QP3/5N2/PPP2PPP/RNB1KB1R w KQkq - 1 5,"Sicilian, Chekhover, 4...Nc6",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Qxd4 Nc6,B53,663600,75609,609678,1737.4,5139,360,5773,29834,2399,33008,86705,7348,91511,146821,13203,151066,170362,17370,166415,159276,18051,139509,109836,14463,89357,69501,10994,57090,7804,1528,6241,164402,13454,151560,506754,57306,455831,143717,16595,140362,13129,1708,13485
rnbqk1nr/pp1p1ppp/4p3/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Sicilian Defense: Paulsen-Basman Defense,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Bc5,B40,548148,46726,571396,1718.3,4077,274,4059,14384,905,14380,44936,2896,45700,112629,7484,116512,184300,14261,191289,160660,14467,164974,67449,7373,71424,20742,2681,24656,2368,460,2541,184735,12106,226708,429255,36588,460435,111323,9466,104655,7570,672,6306
rnbqkb1r/pp1ppppp/8/3nP3/3p4/2P5/PP3PPP/RNBQKBNR w KQkq - 0 5,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",1.e4 c5 2.c3 Nf6 3.e5 Nd5 4.d4 cxd4,B22,1003587,137615,1028458,2029.9,244,12,227,1851,114,1884,9839,608,9546,38678,2885,38104,115111,10422,115504,252129,29617,264465,329017,47256,349237,248191,43032,242220,20461,4404,18928,417439,35898,394050,855636,113697,866276,137609,21686,149493,10342,2233,12689
rnbqkbnr/pp2pppp/3p4/8/4P3/2N5/PP3PPP/R1BQKBNR w KQkq - 0 5,"Sicilian: Smith-Morra, 4.Nxc3 d6",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 d6,B21,578659,46125,462986,1859.6,562,40,570,4287,207,3681,19238,1134,16285,59363,3605,48358,136867,9236,108769,203895,15761,159349,139261,12915,113205,38358,4469,32493,915,139,812,192720,11240,160116,469746,36588,377928,101204,8756,79106,7709,781,5952
rnbqkbnr/pp1p1ppp/4p3/8/4P3/2N5/PP3PPP/R1BQKBNR w KQkq - 0 5,"Sicilian: Smith-Morra, 4.Nxc3 e6",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 e6,B21,1027681,80639,953660,1898.3,407,23,368,3361,148,3026,17688,955,17047,72714,4197,68913,217458,14223,202786,378756,28751,346889,278451,24724,258489,77687,8401,73982,2615,343,2601,348748,18976,320298,850095,64616,788390,166516,14817,154904,11070,1206,10366
rnbqkb1r/pp2pppp/2p2n2/8/4N3/5N2/PPPP1PPP/R1BQKB1R w KQkq - 1 5,"Caro-Kann: Two Knights, 3...dxe4 4.Nxe4 Nf6",1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6,B10,1011391,130195,959911,1895.9,12114,1249,13724,29585,2725,32804,56479,4946,60831,93977,8258,99671,163160,15826,159713,274764,31714,256882,291076,39920,272213,168974,29477,153455,19440,5000,17977,1136766,97563,1045195,871031,110468,819324,133299,18389,132923,7061,1338,7664
rnbqkb1r/pp2pppp/5n2/3P4/8/8/PP1P1PPP/RNBQKBNR w KQkq - 1 5,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",1.e4 c6 2.c4 d5 3.exd5 cxd5 4.cxd5 Nf6,B10,497043,67405,463582,2001.4,533,67,686,1995,162,2127,6772,548,6915,22166,1881,21903,62043,6257,60949,134591,16087,131210,161632,22786,150666,105376,18005,90106,11235,2389,8748,352396,31191,325537,429675,56954,396635,63518,9647,62569,3850,804,4378
rn1qkbnr/pp2pppp/2p5/5b2/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,Caro-Kann Defense: Classical Variation,1.e4 c6 2.d4 d5 3.Nd2 dxe4 4.Nxe4 Bf5,B18,3371019,384215,3036052,1807.5,40786,3411,42105,120803,9728,124971,255447,20131,257485,467347,37383,454311,782134,70213,706603,1026037,112336,899236,761198,103622,672330,312236,55265,283581,22068,5396,19991,1452143,111425,1283562,2630914,295973,2351285,680244,79501,625973,59862,8741,58794
r1bqkbnr/pp1npppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,Caro-Kann Defense: Karpov Variation,1.e4 c6 2.d4 d5 3.Nd2 dxe4 4.Nxe4 Nd7,B17,854081,114934,804269,1933.4,2441,233,2371,5973,497,6119,13992,1096,14488,38658,3329,40572,115892,12265,114950,263015,32498,250733,290049,41477,268512,139283,23720,123001,7184,1645,6501,444703,37317,414291,729059,94564,683584,114819,18236,110069,10203,2134,10616
rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 5,"Caro-Kann: Advance, 4.Nc3 e6",1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nc3 e6,B12,705862,64348,766353,1607.3,12592,822,12542,56723,4194,57333,134009,10500,140270,203367,16914,227385,201081,18518,236714,145690,13424,160104,98958,9293,90900,53321,5768,47921,3445,431,3329,252135,14369,242371,521298,45887,555303,173457,17114,197029,11107,1347,14021
rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Caro-Kann: Advance, 4.Nf3 e6",1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nf3 e6,B12,3038968,304565,3280107,1593.3,44851,2873,42739,235750,17057,231365,593308,46508,605906,926145,79015,992917,961521,92844,1081931,658239,71108,738703,317644,36619,312729,155391,21227,135763,20028,3752,18066,1033612,64718,1036041,2241513,220479,2402185,752010,78382,824708,45446,5704,53217
r1bqkbnr/pp2pppp/2n5/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,Caro-Kann - Botvinnik-Carls Defense - 4. c3 Nc6,1.e4 c6 2.d4 d5 3.e5 c5 4.c3 Nc6,B12,1318549,142700,1588951,1712.3,9539,610,9815,51978,3815,56391,147364,11765,166776,273632,24036,322245,374142,37135,452035,382792,43288,469032,223634,28700,272373,62236,9165,71214,2113,377,2052,351427,22716,421671,989993,103814,1189871,315340,36875,381437,13217,2012,17643
r1bqkbnr/pp2pppp/2n5/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5,Caro-Kann Defense: Exchange Variation,1.e4 c6 2.d4 d5 3.exd5 cxd5 4.Nf3 Nc6,B13,4238528,497752,4710946,1729.6,43056,3464,41086,173974,13894,167516,430920,35467,430563,786343,68897,811406,1178923,121235,1288714,1342424,165690,1541838,756871,111221,876254,168052,29242,186721,5917,1467,6013,3383104,274379,3614370,3514407,405977,3910972,694242,87195,764388,29884,4580,35586
rnbqkb1r/pp2pppp/5n2/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5,"Caro-Kann: Exchange, 4.Nf3 Nf6",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.Nf3 Nf6,B13,3029390,380708,3324708,1761.3,23474,1962,22401,89426,7501,88546,235849,20661,239302,479370,44910,502438,819950,90361,892763,1005700,131226,1124071,581328,88091,651624,138355,25011,149002,4687,1109,4812,3111190,271627,3334815,2600752,321859,2847415,408397,55421,452628,20241,3428,24669
rn1qkb1r/ppp2ppp/4bn2/8/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 5,Scandinavian: Icelandic Gambit Accepted,1.e4 d5 2.exd5 Nf6 3.c4 e6 4.dxe6 Bxe6,B01,932124,84938,1111649,1750.8,3095,219,4002,16235,1170,20291,57084,4211,69687,155723,11494,181478,301703,25518,350196,325737,31108,392894,128684,14109,161699,19850,2627,24884,428,82,498,292334,18501,347661,726367,64854,867933,193929,18791,228920,11829,1293,14796
rnbqkb1r/ppp1pppp/5n2/8/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,"Scandinavian: Marshall, 4.c4 Nf6",1.e4 d5 2.exd5 Nf6 3.d4 Nxd5 4.c4 Nf6,B01,712349,68357,566976,1851.0,1647,197,2032,4575,400,4333,15918,1072,13276,58866,4080,46614,182607,14867,144174,286891,27729,228371,156740,17788,125749,26515,3712,21433,730,181,636,586965,41408,553430,611914,57785,496027,94861,9887,67404,5574,685,3546
rnb1kb1r/ppp1pppp/5n2/q7/2B5/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 5,Scandinavian: 2...Qxd5 3.Nc3 Qa5 4.Bc4 Nf6,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.Bc4 Nf6,B01,621544,55815,630624,1786.5,3545,235,3826,15523,947,16065,44478,2694,45982,98396,6641,102222,162310,12922,170303,190918,17051,194958,122847,12974,118758,44264,5690,41543,2809,537,2840,248217,14971,260626,516818,45649,525658,99653,9607,99895,5073,559,5071
rnb1kb1r/ppp1pppp/5n2/q7/8/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 5,Scandinavian: 2...Qxd5 3.Nc3 Qa5 4.Nf3 Nf6,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.Nf3 Nf6,B01,1368548,140415,1570222,1631.2,25741,1748,24443,114011,8101,112483,265390,20072,277078,398109,32175,439199,423633,40434,488604,331733,37582,390748,161610,21337,190864,50176,8088,57157,3289,799,3650,700847,51770,829918,1061030,108585,1235425,290027,29709,316111,17494,2121,18686
rnb1kbnr/pp2pppp/2p5/q7/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 5,Scandinavian: 2...Qxd5 3.Nc3 Qa5 4.d4 c6,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4 c6,B01,1678955,177896,1651452,1744.4,14759,863,12795,62006,3946,56032,153517,10909,144980,305894,24837,297335,477828,45947,478229,528243,59640,533280,289266,36038,275205,74508,10655,64545,3216,779,2859,694433,50179,710726,1348021,140746,1349259,310684,34540,285546,20250,2610,16648
rnb1kb1r/ppp1pppp/3q1n2/8/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 1 5,"Scandinavian: Schiller, 4.d4 Nf6",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qd6 4.d4 Nf6,B01,529552,66885,525175,1821.2,4010,251,3198,18269,1311,14821,42919,3160,37068,76671,6324,70067,112818,11348,111186,137932,17176,141374,114076,16719,116006,77946,13143,77457,10109,2175,9085,285787,24433,291659,451564,56728,451961,71482,9084,67148,6506,1073,6066
rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/3B1N2/PPP2PPP/RNBQK2R w KQkq - 2 5,Pirc: 3.Bd3 g6,1.e4 d6 2.d4 Nf6 3.Bd3 g6 4.Nf3 Bg7,B07,489606,47153,496566,1753.7,5694,491,6279,17791,1427,18785,39790,3039,40316,77872,6136,78042,131502,11123,130629,160372,15505,164364,93475,10527,97494,24355,3471,24346,2030,391,1691,303158,20067,319141,402263,38013,411901,82950,8524,80467,4393,616,4198
rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N1B3/PPP2PPP/R2QKBNR w KQkq - 2 5,Pirc: 4.Be3 Bg7,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Be3 Bg7,B07,1077008,83269,861751,1882.1,4173,295,3607,16940,1066,14084,47901,2934,38915,107043,6590,85537,198980,12854,158856,322145,23294,254163,310110,25723,247289,132029,13822,109885,6701,986,6021,744460,43594,624887,913624,69880,736905,153857,12403,117970,9527,986,6876
rnbqk2r/ppp1ppbp/3p1np1/6B1/3PP3/2N5/PPP2PPP/R2QKBNR w KQkq - 2 5,Pirc: 4.Bg5 Bg7,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Bg5 Bg7,B07,1103232,88895,887055,1678.3,11671,986,10715,53205,4092,46911,136603,10364,119363,233734,17416,203426,283119,22334,247290,272859,22215,220772,211889,16985,146792,97490,9410,65590,4141,535,3186,459621,24949,347508,872273,68284,690374,218527,19351,185297,12432,1260,11386
rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 5,Pirc Defense: Classical Variation,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Nf3 Bg7,B08,4227654,437276,4082810,1647.9,122290,12265,123802,354962,34343,345197,687317,62701,661480,1012449,92811,980767,1173152,113923,1153133,1086692,113323,1073161,669813,76730,632647,268045,37203,228638,17503,3286,14464,2849317,209820,2726114,3325088,337625,3204805,847719,92769,822206,54847,6882,55799
r1bqk2r/pppp1ppp/2n2n2/4p3/1bB1P3/2NP4/PPP2PPP/R1BQK1NR w KQkq - 1 5,Vienna: 3.Bc4 Nc6 4.d3 Bb4,1.e4 e5 2.Nc3 Nf6 3.Bc4 Nc6 4.d3 Bb4,C28,520273,48398,444427,1607.8,16850,1455,15870,51540,4437,49048,117381,9387,103802,170655,13504,145657,160193,13779,133459,106382,10095,91256,53405,6030,47476,27159,4359,24172,2479,631,2407,235101,16077,201365,403652,37277,343021,110803,10532,96510,5818,589,4896
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR w KQkq - 1 5,Vienna: 3.Bc4 Nc6 4.d3 Bc5,1.e4 e5 2.Nc3 Nf6 3.Bc4 Nc6 4.d3 Bc5,C28,1303430,110323,1106351,1636.4,36594,2883,33900,104789,7365,94328,225168,15404,193188,350029,24436,292320,389949,29937,327677,321469,28873,278157,169130,17496,147113,68842,8833,57549,4011,748,3535,659558,39581,561102,1031471,86704,875363,259449,22375,220695,12510,1244,10293
r1bqk1nr/ppp2ppp/2np4/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5,"Spanish: Classical, 4.O-O d6",1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5 4.O-O d6,C64,877046,72135,741376,1722.1,8549,684,7710,32016,2462,28371,83178,6066,74863,171330,12674,152599,273233,21368,233863,285818,24328,236593,126177,11521,102049,20096,2124,15827,393,120,445,262457,14748,234174,675538,53774,575698,188151,17031,154971,13358,1330,10707
r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,"Spanish: Bird's, 4.Nxd4 exd4",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nd4 4.Nxd4 exd4,C61,1967656,152144,1661449,1529.9,61033,4193,51734,259009,18121,221066,571756,40490,493240,756673,54198,652279,637984,48228,543106,389241,31811,317838,150288,13934,121153,32580,3800,26305,890,173,768,316375,17282,300783,1232814,95147,1069978,675097,52492,548498,59745,4505,42973
r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 6 5,"Ruy Lopez: Berlin Defense, Beverwijk Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O Bc5,C65,1442687,102579,1091282,1628.0,44134,3413,41090,135153,9135,118301,276510,18264,231766,406700,25938,314975,447130,29456,331273,373518,27579,278112,174490,14736,133556,39566,4616,32203,1283,254,1163,461397,22834,373250,1040331,72709,803570,366383,27086,264671,35973,2784,23041
r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O Nxe4,C67,827929,110069,699586,1714.8,41459,2411,30311,120154,6186,77892,187097,9624,115201,193059,10487,117382,170680,13765,131379,184467,24985,178276,167878,30457,167123,97091,24499,92123,14754,5876,13303,184780,19783,178279,563379,81136,503255,231163,25265,173983,33387,3668,22348
r1bqkb1r/ppp2ppp/2np1n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O d6,C66,1332278,122537,1051632,1679.4,15403,1299,13818,66604,5419,58581,179283,14704,156326,323665,26628,273547,432789,37750,344651,383275,36750,293206,162737,17385,118836,29124,3853,20888,688,171,505,360526,22295,303367,979516,86895,776800,324383,32495,253792,28380,3147,21041
r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,"Spanish: Berlin, 4.d3 Bc5",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.d3 Bc5,C65,722137,66623,690471,1620.1,27158,2389,27611,94654,7550,92844,182751,13964,177400,213953,16215,206773,179134,14166,171731,148543,13222,138845,109850,11543,103375,61699,9073,60390,8958,2404,9357,167496,10582,161098,513812,47152,487983,188401,17442,183408,19924,2029,19080
r1bqkb1r/ppp2ppp/2np1n2/1B2p3/4P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 0 5,"Spanish: Berlin, 4.d3 d6",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.d3 d6,C65,518398,51986,459325,1634.3,12518,1216,11710,45349,4345,41841,100520,9217,93732,141903,12985,133402,146729,13980,134693,126548,12604,105888,72926,7928,59184,27493,3903,23502,2799,586,2656,124175,7869,115584,378714,36456,332084,127611,14048,116118,12073,1482,11123
r1bqkbnr/2pp1ppp/p1n5/1p2p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,"Ruy Lopez: Morphy Defense, Caro Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 b5,C70,2108838,161713,1583517,1586.6,104022,6969,78452,287461,17780,209310,536412,33245,390827,698828,45132,506221,659654,48481,490923,480186,40574,366387,214111,20665,170274,52808,6263,46015,3251,598,3698,370388,20429,312237,1406819,107656,1091021,631499,48705,447725,70521,5352,44772
r1bqkbnr/1pp2ppp/p1np4/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 d6,C71,616796,64377,561265,1811.8,6012,441,4682,19134,1328,15139,49215,3547,40884,100873,8005,87278,159479,14020,140001,177836,17756,158886,117402,14312,110844,52911,8546,55601,8295,1738,8655,108521,7691,104615,458305,47117,421933,145530,15598,128196,12961,1662,11136
r2qkbnr/pppb1ppp/2np4/1B2p3/3PP3/5N2/PPP2PPP/RNBQK2R w KQkq - 1 5,"Spanish: Old Steinitz, 4.d4 Bd7",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.d4 Bd7,C62,984220,94855,734645,1576.1,19635,1821,18059,79297,7391,69138,203133,18547,172905,357074,33414,292147,368184,35470,275340,198713,19263,129987,50733,5117,30404,8875,1405,6221,641,186,546,161605,12033,136269,622407,58996,471955,331382,32890,242967,30431,2969,19723
r1bqkbnr/ppp2ppp/2np4/1B6/3pP3/5N2/PPP2PPP/RNBQK2R w KQkq - 0 5,"Spanish: Old Steinitz, 4.d4 exd4",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.d4 exd4,C62,1408701,144420,1092274,1737.4,7691,571,5863,35843,2852,28521,118349,9927,98643,280136,25677,238464,457940,45434,374478,448820,47820,333099,190700,21402,126338,30515,3973,19492,590,114,403,301922,22406,250921,1042074,103931,813875,340516,37441,260535,26112,3048,17864
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 6 5,Four Knights Game: Italian Variation,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.Nc3 Nf6,C50,6950151,668184,6943523,1422.0,1125859,116652,1039884,1902236,173131,1813226,2713012,238840,2657686,2917290,257358,2916077,2311508,217801,2291444,1285478,136459,1284597,379727,47783,391384,54728,8466,58526,1420,317,1495,2031933,130832,1934858,4561216,417747,4481282,2204604,229899,2266238,184333,20538,196004
r1bqk1nr/ppppbppp/2n5/8/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 0 5,Scotch Game: Benima Defense,1.e4 e5 2.Nf3 Nc6 3.Bc4 Be7 4.d4 exd4,C44,1204621,95687,963166,1766.6,2847,134,2448,17441,874,14844,73344,3935,60285,205799,12612,172968,382299,27183,312977,403102,33821,317150,181554,18174,136845,31273,3777,22846,594,120,380,213062,11349,174518,871603,67066,702101,312985,26638,245879,20033,1983,15186
r1b1kbnr/pppp1ppp/8/4N1q1/2BnP3/8/PPPP1PPP/RNBQK2R w KQkq - 1 5,Italian Game: Schilling-Kostic Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nd4 4.Nxe5 Qg5,C50,320998,24713,1127521,1463.6,17202,1749,55301,59930,5270,229066,119026,9628,463262,145362,11367,549893,111122,8479,385950,52937,3986,159965,10945,813,29211,629,65,2397,3,3,105,42634,2039,112195,181169,13224,606480,128840,10493,478819,10989,996,42222
r1bqkb1r/pppp1ppp/2n5/4p3/2B1n3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 5,"Four Knights Game, Italian Variation, 4...Nxe4",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Nc3 Nxe4,C47,1296275,147936,1937827,1581.3,63181,6071,87203,159904,15942,238533,287815,28367,436252,381624,38104,574606,380481,40053,560348,322955,38271,479253,165199,23055,254251,44024,7984,67024,1992,469,2345,480171,37565,620954,893092,98102,1285020,372772,45400,596978,30411,4434,55830
r1bqk2r/pppp1ppp/2n2n2/2b1p1N1/2B1P3/8/PPPP1PPP/RNBQK2R w KQkq - 6 5,"Italian Game: Two Knights Defense, Traxler Counterattack",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 Bc5,C57,982128,57880,1000773,1520.0,101877,5441,65307,200501,9687,179715,329481,15910,316597,368010,18016,359029,298822,16157,303298,202618,13618,216900,89353,7620,97476,22687,2397,23535,638,72,535,365622,17406,372544,658776,39286,671078,299398,17149,305090,23954,1445,24605
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,"Italian Game: Giuoco Pianissimo, Normal",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Bc5,C50,6829913,607188,6416181,1541.8,352405,27375,318491,1033260,77574,951336,1958320,146342,1807777,2444041,187336,2262796,2084758,175630,1946841,1359061,130336,1294263,662692,72882,641554,252053,35711,244865,27310,5293,25862,2035399,126489,1879084,4765113,414604,4452243,1920704,178077,1824349,144102,14507,139591
r1bqkb1r/pppp1pp1/2n2n1p/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 0 5,Two Knights: 4.d3 h6,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 h6,C55,2390726,220580,2156200,1480.4,78658,6704,84677,381858,33692,381791,837968,71752,800038,1055592,90851,973293,800131,73045,710989,372008,36939,321817,113622,12450,100691,42746,6140,43243,6628,1155,6167,371007,23611,338641,1515749,135292,1359392,818958,79536,745764,56020,5752,51044
