fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqk1nr/ppp2ppp/4p3/3p4/1bPP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,QGD: 3.Nc3 Bb4,1.d4 d5 2.c4 e6 3.Nc3 Bb4,D31,1759202,147184,1366684,1658.4,18516,1174,14647,75280,5134,62281,227659,15564,186993,474926,34348,381134,638403,51331,493224,464733,41075,349236,144496,14738,109251,33005,4914,30122,3639,778,3719,547584,30636,433412,1305178,106843,1025627,420796,37311,318073,33228,3030,22986
rnbqkbnr/pp3ppp/2p1p3/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,QGD: 3.Nf3 c6,1.d4 d5 2.c4 e6 3.Nf3 c6,D30,2045173,218190,1690839,1868.5,11943,764,9500,41530,2899,34232,109118,7877,91791,231321,18035,197876,409903,36355,357023,593819,60503,499753,539032,63047,425620,253366,36630,196006,17732,3620,14561,1311123,88751,1079940,1729792,182951,1436402,294568,32689,238858,20813,2550,15579
rnbqkbnr/ppp2ppp/8/3p4/3P4/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,QGD: 3.cxd5,1.d4 d5 2.c4 e6 3.cxd5 exd5,D30,2125325,224654,1986601,1658.5,53887,4841,52385,158868,13157,152167,334604,27350,318534,525722,44969,502673,643336,61970,613272,567130,64384,527901,293510,37339,259036,90920,14824,79258,4707,1168,4461,1584467,114623,1406186,1651413,170432,1525432,440872,50046,428081,33040,4176,33088
rnbqk1nr/ppp1ppbp/3p2p1/8/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 2 4,Neo-Old Indian / Modern: 3.Bf4,1.d4 d6 2.Nf3 g6 3.Bf4 Bg7,A41,735878,77124,714000,1732.4,7836,687,8530,30740,2645,32516,79870,6679,82993,149854,13122,153726,201489,19432,201915,207535,21840,196468,125413,14932,113375,48131,7107,45393,3457,691,3123,548548,42720,556130,628826,65426,608555,102266,11123,100599,4787,575,4846
rnbqk1nr/ppp1ppbp/3p2p1/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,"Neo-Old Indian: Modern, 3.Nc3 Bg7",1.d4 d6 2.c4 g6 3.Nc3 Bg7,A41,2270827,229911,2196910,1851.7,3792,282,3751,23015,1732,22168,91273,6854,88805,262570,20816,253764,546809,47717,526564,757990,74444,729007,506486,57314,489630,187274,27575,188046,9698,2046,9899,2048600,145170,2077139,2015806,201517,1960150,243953,26912,227049,11068,1483,9711
rnbqk1nr/ppp1ppbp/3p2p1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,"Neo-Old Indian: Modern, 3.Nf3 Bg7",1.d4 d6 2.c4 g6 3.Nf3 Bg7,A41,949386,106149,915159,1826.9,4230,330,4382,22184,1766,22264,70329,5782,72148,148445,13006,152763,215631,20780,216964,242369,25509,233944,199945,23692,180711,129853,20140,118521,13143,3022,12256,850866,66511,836414,821007,91375,790925,121342,13901,117881,7037,873,6353
rnbqk1nr/ppp1ppbp/3p2p1/8/2PPP3/8/PP3PPP/RNBQKBNR w KQkq - 1 4,"Neo-Old Indian: Modern, 3.e4 Bg7",1.d4 d6 2.c4 g6 3.e4 Bg7,A41,1341054,129106,1315088,1801.9,5601,452,6264,27151,2037,28788,82737,6225,84276,192871,14697,192568,344711,28815,339006,423208,40049,416475,262504,28448,257046,107089,15070,101132,10671,2027,8861,495700,33798,531102,1088004,103325,1079751,238974,24102,222914,14077,1679,12423
r1b1kbnr/ppppqppp/2n5/4P3/8/5N2/PPP1PPPP/RNBQKB1R w KQkq - 3 4,Englund Gambit: Main Line,1.d4 e5 2.dxe5 Nc6 3.Nf3 Qe7,A40,3600293,290465,3580131,1600.6,73555,5758,82715,255409,18016,308736,628596,43093,736704,1068095,75230,1175094,1174018,91380,1207188,894185,77473,824769,383795,37051,312158,78286,9021,59299,1914,310,1623,1708323,100288,1653919,2787946,223476,2742353,775153,63657,800164,37194,3333,37615
rnbqkb1r/pppp2pp/4pn2/5p2/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Dutch: 2.c4 Nf6 3.Nc3 e6,1.d4 f5 2.c4 Nf6 3.Nc3 e6,A85,1722930,173458,1712939,1822.4,4095,245,3628,18993,1191,17676,63508,4176,62284,188026,13495,191270,427352,35711,434468,616303,62071,617462,381554,45961,368184,105141,15402,97312,4555,818,4244,1020999,70604,1050236,1485394,146894,1476618,224231,24744,223276,13306,1820,13046
rnbqkb1r/pppp2pp/4pn2/5p2/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Dutch: 2.c4 e6 3.Nf3 Nf6,1.d4 f5 2.c4 e6 3.Nf3 Nf6,A84,599754,67922,585927,1875.0,2625,174,2555,9401,622,8970,26333,1841,26109,63233,4792,65551,120413,10742,124813,175942,18849,175274,157507,20282,146648,77426,12170,69170,5233,1087,4471,381850,29704,384427,512901,57484,500049,80513,9469,79541,6340,969,6337
rnbqk1nr/ppp1ppbp/3p2p1/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Modern Defense,1.d4 g6 2.c4 Bg7 3.Nc3 d6,A41,2270831,229912,2196912,1851.7,3792,282,3751,23015,1732,22168,91273,6854,88805,262570,20816,253764,546809,47717,526564,757993,74444,729008,506488,57314,489632,187274,27575,188046,9698,2046,9899,2048602,145171,2077140,2015811,201517,1960153,243953,26912,227049,11068,1483,9711
r2qkbnr/ppp1pppp/2n5/3pPb2/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,Nimzowitsch Defence: 2.d4 d5 3.e5 Bf5,1.e4 Nc6 2.d4 d5 3.e5 Bf5,B00,1267615,104396,1256013,1562.6,46067,2877,41316,157726,10829,142988,286137,20385,270253,378425,27127,368022,389535,29512,383194,305068,26200,299530,148227,15031,152715,44041,6077,50342,2319,449,2210,356295,19333,350529,944906,76786,942623,302267,25783,294082,20442,1827,19308
r1b1kbnr/ppp1pppp/2n5/3q4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,"Nimzowitsch Defense: Scandinavian Variation, Exchange Variation",1.e4 Nc6 2.d4 d5 3.exd5 Qxd5,B00,1440824,134371,1385124,1684.4,42320,4101,39969,104468,9149,92974,191536,15545,171332,315177,24915,280461,448511,38190,412446,426576,40113,418457,195429,22311,209515,52790,8281,61570,2341,561,2676,649128,47425,668890,1177907,109826,1153254,246877,23034,218574,16041,1511,13297
rnbqkb1r/pp2pppp/2p2n2/3P4/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 4,"Alekhine Defense: Scandinavian Variation, Geschev Gambit",1.e4 Nf6 2.Nc3 d5 3.exd5 c6,B02,649564,56269,673794,1663.3,20581,1742,16718,49311,3768,44879,98189,7296,95345,153238,11305,155341,188339,15146,200744,190804,17086,201428,97372,10312,98445,19421,2344,17474,390,76,362,618724,42896,678359,552515,47794,578701,91632,7969,89851,5417,506,5242
rn1qkbnr/1bpppppp/p7/1p6/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4,St. George Defence,1.e4 a6 2.d4 b5 3.Nf3 Bb7,B00,511153,41230,486537,1668.6,5621,390,5211,22892,1618,21167,63321,4171,59876,130023,8830,122201,165511,12383,154999,137755,11663,132654,57914,5789,56567,18619,2385,18930,1331,180,1186,247407,15040,257042,410713,32732,396290,95676,8082,86097,4764,416,4150
rn1qkbnr/pbpp1ppp/1p2p3/8/3PP3/3B4/PPP2PPP/RNBQK1NR w KQkq - 0 4,Owen Defence: 3.Bd3 e6,1.e4 b6 2.d4 Bb7 3.Bd3 e6,B00,1609932,116612,1288064,1850.6,2535,193,2357,11648,673,10346,44591,2475,39601,162392,9316,135935,411017,25623,330643,581055,40593,462428,352122,29324,276764,96438,10544,76672,6908,1212,5622,830630,43516,756275,1363926,97495,1108407,234804,18212,172666,11202,905,6991
r1bqkbnr/pp2pppp/2np4/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,"Sicilian: Closed, Grand Prix, 3...d6",1.e4 c5 2.Nc3 Nc6 3.f4 d6,B23,994990,83017,809235,1848.3,3259,207,3402,13754,895,13579,43194,2757,40407,111275,7179,98626,228918,16471,194502,329545,27244,264930,239560,22387,186045,82085,9192,62322,3607,544,2810,615501,35523,487220,834473,67945,673850,148360,13753,125358,12157,1319,10027
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,"Sicilian: Closed, Grand Prix, 3...e6",1.e4 c5 2.Nc3 Nc6 3.f4 e6,B23,958408,86015,913342,1867.9,2569,168,2877,11586,718,12429,36959,2357,38683,98350,6369,99902,209629,15068,203114,314389,27005,293828,240814,24554,225497,91332,12295,87349,3894,724,3652,735543,43538,673813,820527,72083,776641,128703,12809,127483,9178,1123,9218
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,"Sicilian: Closed, Grand Prix, 3...g6",1.e4 c5 2.Nc3 Nc6 3.f4 g6,B23,659858,66378,635198,1976.6,1328,103,1589,5000,348,5463,14516,918,14993,37294,2505,38695,87590,6405,86683,170872,15460,166414,215143,22477,206373,141242,18188,130171,7717,1343,6862,457912,29997,420407,584081,57269,555168,70496,8249,73904,5281,860,6127
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,French Defense: Marshall Gambit,1.e4 c5 2.Nc3 e6 3.d4 d5,C10,1216383,90862,927678,1584.0,46648,3807,47629,127123,9918,122960,240904,16946,220387,361534,24823,306058,397479,28152,296602,307518,23871,217480,127225,11439,91353,21943,2440,15602,684,137,583,533171,34661,479277,864055,63686,661488,322426,24752,243643,29902,2424,22547
r1bqkbnr/1p1ppppp/p1n5/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack: 3...a6?!,1.e4 c5 2.Nf3 Nc6 3.Bb5 a6,B30,1065325,95136,914100,1654.3,11281,887,10916,49715,3730,46337,154160,11854,144760,301454,24305,280664,363205,32210,324288,272234,25532,218542,106945,10567,75909,20907,2415,14322,580,107,376,263821,17244,238240,803173,70508,689505,244374,22884,210240,17778,1744,14356
r1bqkbnr/pp2pppp/2np4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Sicilian Canal-Sokolsky (Rossolimo) Attack,1.e4 c5 2.Nf3 Nc6 3.Bb5 d6,B51,1767301,180242,1579810,1756.3,11592,1043,12129,47323,3742,46411,148312,11927,143418,319490,27681,311709,481800,45938,463261,524345,54248,463259,320113,34908,247990,110033,14944,83070,11520,2523,10521,542077,37892,497337,1417622,141677,1261212,325493,35556,296474,24186,3009,22125
r1bqkbnr/pp1p1ppp/2n1p3/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,"Sicilian: Rossolimo, 3...e6",1.e4 c5 2.Nf3 Nc6 3.Bb5 e6,B30,1298840,122559,1177741,1774.6,6042,474,6485,35384,2446,34078,119416,8785,115511,248179,19351,241978,340130,28950,325684,347690,31952,309599,231921,23745,191377,114004,15457,94765,16917,3104,14338,471364,30539,451517,1059236,98059,954562,225090,22749,209458,14515,1751,13721
r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",1.e4 c5 2.Nf3 Nc6 3.Bb5 g6,B31,1544520,174905,1411588,1895.8,5276,446,5874,26698,1943,27523,88412,6665,88232,190379,15196,189522,281864,24969,281591,351604,36234,333526,366718,43893,324060,316986,47761,255513,36972,6852,27376,504232,39305,456484,1302965,145981,1175656,225555,26549,219464,16003,2375,16468
r1bqkb1r/pp1ppppp/2n2n2/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Sicilian: 2...Nc6 3.Nc3 Nf6,1.e4 c5 2.Nf3 Nc6 3.Nc3 Nf6,B30,544898,56390,584049,1603.9,40495,3557,37020,83811,6992,78496,123195,9951,119807,143655,11794,148992,141584,12741,152021,123187,12934,137214,87134,11035,96542,44778,7001,45169,4560,885,4111,380931,26775,377091,420981,43573,449056,111697,11514,121724,12220,1303,13269
r1bqkbnr/pp2pppp/2np4/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Sicilian,1.e4 c5 2.Nf3 Nc6 3.Nc3 d6,B30,2154405,215419,2203284,1615.3,61824,5525,65872,187250,16471,199242,379663,33514,408698,577508,52379,632457,677961,64937,708924,572632,59864,563729,254864,28569,236832,66250,8750,57236,5190,920,4106,1485808,105095,1386673,1680401,163507,1677160,437400,47418,481722,36604,4494,44402
r1bqkbnr/pp1p1ppp/2n5/2p1p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Sicilian: 2...Nc6 3.Nc3 e5,1.e4 c5 2.Nf3 Nc6 3.Nc3 e5,B30,688815,70516,700625,1567.3,46148,3742,44742,113557,9138,108269,173163,14114,167570,196954,16638,200944,196905,18678,204208,169210,18245,173505,86653,10494,86251,35306,5660,32765,3787,801,2952,472397,32846,477276,514113,52641,523515,159658,16252,161442,15044,1623,15668
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,"Sicilian, Taimanov",1.e4 c5 2.Nf3 Nc6 3.Nc3 e6,B40,2670379,252935,2742160,1660.2,51559,4023,56102,176792,13799,188790,390135,30716,416948,644961,52281,700295,808854,70926,845229,719490,69777,721683,361267,39765,350640,124437,17930,114946,11370,2256,9367,2115214,138696,2070033,2143811,199369,2167180,491153,49544,532416,35416,4022,42564
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Sicilian: 2...Nc6 3.Nc3 g6,1.e4 c5 2.Nf3 Nc6 3.Nc3 g6,B30,1218062,123578,1348247,1673.9,29717,2585,34081,86166,6960,97106,169015,13705,193736,263002,21991,312470,328805,29767,375766,320455,33239,351936,207043,24376,216381,90797,12770,85651,7960,1435,6043,997216,71315,996743,988143,98715,1066750,214849,22960,260503,15070,1903,20995
r1bqkbnr/pp1p1ppp/2n1p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense: Franco-Sicilian Variation,1.e4 c5 2.Nf3 Nc6 3.d4 e6,B32,1265743,80093,897098,1538.9,26262,1625,23385,122382,7617,102958,320607,19762,257778,495857,30464,373724,457866,28886,317673,243614,15944,160326,61900,4295,40917,6414,497,4392,92,7,66,927287,47764,785473,934213,58552,672563,304801,19751,207546,26729,1790,16989
rnbqkbnr/1p1p1ppp/p3p3/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,"Sicilian: O'Kelly, 3.c3 e6",1.e4 c5 2.Nf3 a6 3.c3 e6,B28,543875,46311,482517,1782.3,998,60,890,7624,410,6682,33205,1997,30120,90073,5927,80686,161695,12268,144698,170940,14710,152166,89247,9266,78518,30215,3785,24983,1705,355,1466,256305,14242,243525,432253,35973,386195,105950,9759,91603,5672,579,4719
r1bqkbnr/pp2pppp/2np4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,Sicilian: Moscow 3...Nc6,1.e4 c5 2.Nf3 d6 3.Bb5+ Nc6,B51,1767305,180242,1579814,1756.3,11592,1043,12129,47323,3742,46411,148312,11927,143418,319490,27681,311709,481801,45938,463261,524347,54248,463261,320114,34909,247991,110033,14944,83071,11520,2523,10521,542077,37892,497337,1417626,141678,1261214,325493,35556,296475,24186,3009,22125
r1bqkbnr/pp1npppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,Sicilian: Moscow 3...Nd7,1.e4 c5 2.Nf3 d6 3.Bb5+ Nd7,B51,646232,85404,648182,1945.8,2148,176,2497,8339,687,9622,27958,2335,31560,60257,5578,67858,94277,9842,103044,134290,16050,140693,164583,22048,161397,165619,26383,149818,27206,5503,25372,225551,19400,217047,543015,70808,537771,94598,13126,100059,8619,1470,10352
rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4,Sicilian: 2.Nf3 d6 3.Nc3 Nf6,1.e4 c5 2.Nf3 d6 3.Nc3 Nf6,B50,1631405,174256,1789375,1663.1,47069,4134,47769,130827,11405,136817,252242,22106,275573,374965,34414,428435,444334,43964,501799,428543,46591,468007,263449,31336,277711,108146,15574,103556,11968,2377,9867,1123721,82826,1115455,1265978,132583,1361458,333678,37682,388826,31749,3991,39092
rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 1 4,Sicilian: 2.Nf3 d6 3.c3 Nf6,1.e4 c5 2.Nf3 d6 3.c3 Nf6,B50,2027150,215696,2013105,1849.3,5475,407,5761,28937,2069,28588,96478,7004,94834,236750,18167,232307,453877,39381,446574,633686,65115,632939,476240,57626,482995,209164,31748,202156,17433,3659,16134,862311,60339,828683,1631025,169681,1613342,370229,42465,372421,25897,3550,27342
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4,Sicilian: 2...e6 3.Nc3 Nc6,1.e4 c5 2.Nf3 e6 3.Nc3 Nc6,B40,2670381,252935,2742166,1660.2,51559,4023,56104,176792,13799,188790,390135,30716,416949,644961,52281,700300,808855,70926,845229,719490,69777,721684,361268,39765,350640,124437,17930,114946,11370,2256,9367,2115220,138697,2070035,2143812,199369,2167185,491153,49544,532418,35416,4022,42564
rnbqkbnr/1p1p1ppp/p3p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,"Sicilian, Kan, 5.Nc3",1.e4 c5 2.Nf3 e6 3.Nc3 a6,B40,1177695,113445,1330881,1737.3,9153,681,11156,40726,2944,46948,116812,8749,135042,227595,18002,268393,322503,27840,370318,317741,30846,362601,205969,22529,227383,95508,12862,95051,8379,1366,7135,834608,50964,916688,929596,87488,1041533,230646,23778,267226,17453,2179,22122
rnbqkbnr/1p1p1ppp/p3p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense: Drazic Variation,1.e4 c5 2.Nf3 e6 3.d4 a6,B40,554230,40766,501042,1606.3,4009,235,3948,25093,1427,24144,88301,5485,83693,164080,10891,152261,197473,14046,177983,134899,10700,119530,49682,4212,43811,7907,877,7300,189,40,157,308737,15485,322156,417872,30238,385796,127860,9881,108748,8498,647,6498
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense: Marshall Counterattack,1.e4 c5 2.Nf3 e6 3.d4 d5,B40,1054496,94942,1010922,1628.1,21267,1716,22843,73461,5731,74716,172228,13342,169220,290703,23673,280487,353603,30707,337463,285197,26880,272203,107118,11339,104073,17486,2246,16235,389,97,461,738338,51849,779312,833724,74502,810817,205888,18961,187164,14884,1479,12941
rnbqk1nr/pp1pppbp/6p1/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Sicilian Defense: Hyperaccelerated Pterodactyl,1.e4 c5 2.Nf3 g6 3.d4 Bg7,B27,1018926,97163,1060813,1798.1,4773,331,4699,18794,1170,18768,60416,3974,61984,151738,10949,156906,271600,21773,280661,316001,29862,331656,196419,22003,208998,76696,11154,76842,6472,1422,5750,873808,60927,941187,841952,79670,884807,166156,16312,165452,10818,1181,10554
rnbqkbnr/pp1ppp1p/6p1/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,"Sicilian: Hungarian, 3.d4 cxd4",1.e4 c5 2.Nf3 g6 3.d4 cxd4,B27,2656044,297848,2754380,1879.0,6995,403,6633,35182,2292,34163,119895,8094,118557,289430,21250,294441,565848,49224,596682,789414,83442,837884,667652,85860,692893,323507,53523,314459,20193,4549,18022,1055075,82292,1103223,2188981,241772,2260292,432881,51300,456292,34183,4776,37797
rnb1kbnr/pp2pppp/8/2pq4/8/2P5/PP1P1PPP/RNBQKBNR w KQkq - 0 4,"Sicilian Defense: Alapin Variation, Barmen Defense",1.e4 c5 2.c3 d5 3.exd5 Qxd5,B22,1372999,186578,1252005,1968.4,1153,107,1167,4890,349,4742,18604,1446,18260,68186,5748,68019,206034,20638,201015,420291,50581,391711,427469,61879,377769,233155,43320,197715,17864,4412,15776,456404,40721,388090,1130111,148885,1017442,225644,34258,216570,17244,3435,17993
rnbqkbnr/pp3ppp/4p3/2pp4/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,"Sicilian: Alapin, 2...e6 3.Nf3 d5",1.e4 c5 2.c3 e6 3.Nf3 d5,B22,976722,116302,997139,1886.1,2843,205,3194,12510,912,13189,37731,2978,38900,93692,7790,96930,197010,18291,206094,307272,33746,318563,249565,33569,254971,117927,20498,110471,11256,2408,10110,512323,38741,509963,828877,96902,839304,139531,18000,147946,8314,1400,9889
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,"Sicilian: Alapin, 2...e6 3.d4 d5",1.e4 c5 2.c3 e6 3.d4 d5,B22,650196,69396,659736,1817.8,4264,360,5149,16030,1297,17534,43461,3272,46210,90844,7243,94525,150440,13124,154674,192470,19603,196150,145123,17838,146409,66546,10408,63317,4773,1180,4661,388173,26630,382462,532478,55894,537793,110543,12528,114002,7175,974,7941
rnbqkbnr/pp1ppp1p/6p1/8/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,"Sicilian: Alapin, 2...g6 3.d4 cxd4",1.e4 c5 2.c3 g6 3.d4 cxd4,B22,549863,60837,552450,1883.3,1359,92,1386,7089,465,6958,24798,1739,24198,59920,4446,58973,115290,9763,114927,163021,16740,164731,139937,17810,145352,67998,11339,65459,3697,739,3008,256433,20176,255604,450411,49186,452732,93113,10781,93287,6339,870,6431
rnbqkb1r/pp1ppppp/5n2/8/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq - 1 4,"Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation",1.e4 c5 2.d4 cxd4 3.c3 Nf6,B21,503056,61578,541725,1978.8,812,71,908,3183,204,3563,11203,702,11995,30993,2115,32680,67691,5480,71347,129053,13422,139964,162531,21623,178925,105023,17423,111255,7765,1515,7554,265371,20813,265500,435189,52383,464669,63143,8333,71242,4724,862,5814
rnbqkbnr/pp1ppppp/8/8/4P3/2Pp4/PP3PPP/RNBQKBNR w KQkq - 0 4,"Sicilian Defense: Smith-Morra Gambit Declined, Push Variation",1.e4 c5 2.d4 cxd4 3.c3 d3,B21,736626,81498,725445,1981.9,262,31,202,1004,75,1078,5567,376,6005,26010,1818,27898,94933,7886,98715,233415,23551,235989,266181,31223,257903,111109,16240,101096,4978,780,3844,364477,27192,366199,653026,70830,640168,78153,9750,79686,5447,918,5591
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,"Sicilian: Grand Prix, 2...Nc6 3.Nf3 e6",1.e4 c5 2.f4 Nc6 3.Nf3 e6,B21,1795922,137704,1885774,1721.9,3766,210,4053,22928,1383,24031,93636,5426,99022,301730,18119,313715,633648,44281,659519,630589,52156,664915,205831,20121,222419,23774,2951,24815,350,76,391,765042,37700,808291,1514925,113205,1586252,270702,23465,287731,10295,1034,11791
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,"Sicilian: Grand Prix, 2...Nc6 3.Nf3 g6",1.e4 c5 2.f4 Nc6 3.Nf3 g6,B21,751596,64893,839048,1772.7,1911,110,2048,9354,562,9631,33538,1981,35059,102692,6430,107840,225642,16558,245232,267437,24207,305467,127005,13852,149926,28120,3742,30006,700,104,577,313500,17188,340126,644270,54455,715849,103431,10018,118286,3895,420,4913
rn1qkbnr/pp2pppp/2p5/3p4/4P1b1/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation",1.e4 c6 2.Nc3 d5 3.Nf3 Bg4,B11,911883,108407,959047,1770.6,37058,3388,40148,76646,6607,79854,115742,9559,123378,144414,11970,159322,167113,15174,178752,214839,23197,226846,223051,29949,236906,146105,24461,142059,16362,3656,15163,401865,33141,441785,717556,85015,754236,181483,21487,190706,12846,1905,14106
rnbqkbnr/pp2pppp/8/3p4/4P3/8/PP1P1PPP/RNBQKBNR w KQkq - 0 4,Caro-Kann: English Variation,1.e4 c6 2.c4 d5 3.cxd5 cxd5,B10,1179490,127151,1038015,1817.4,8321,762,7846,29355,2213,25906,78164,5720,68432,171961,13120,149027,293733,25679,256248,358677,38066,319619,244851,31985,219906,101834,16518,86817,8434,1783,6398,766088,57011,671607,952127,100738,835546,215307,24653,190599,12056,1760,11870
rnbqkb1r/pp2pppp/2p2n2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4,Caro-Kann Defense: Campomanes Attack,1.e4 c6 2.d4 d5 3.Nc3 Nf6,B15,687131,50611,550241,1520.2,109182,9072,96810,152273,11741,130656,171419,11839,141211,179560,11481,144908,182355,12050,145146,180900,13694,145254,115636,10245,92167,28135,3059,22355,545,82,411,516573,26393,422165,508704,36834,412390,163729,12663,127128,14698,1114,10723
rnbqkbnr/pp2pppp/2p5/8/3Pp3/5P2/PPP3PP/RNBQKBNR w KQkq - 0 4,"Caro-Kann: Maroczy (Fantasy), 3...dxe4",1.e4 c6 2.d4 d5 3.f3 dxe4,B12,778357,58580,585344,1797.5,14357,1450,13843,31643,2633,29354,59492,4133,52674,107471,6806,90872,177502,11415,135487,230888,16487,167601,184608,15392,132819,73002,7844,54720,4886,636,3845,528996,28283,385022,637707,46835,473328,133439,10940,105604,7211,805,6412
rnbqkb1r/ppp1pppp/8/3n4/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Scandinavian: 2...Nf6 3.Nf3 Nxd5,1.e4 d5 2.exd5 Nf6 3.Nf3 Nxd5,B01,1311292,127326,1219040,1748.0,17893,1716,15990,36731,2592,30859,98591,6549,85433,233760,16671,210992,396396,33485,372241,413254,42563,389742,208235,25279,193001,56592,8729,50538,3056,599,2526,848467,60050,775360,1066733,102673,998955,231520,23131,208925,13040,1522,11160
rnbqkb1r/pp2pppp/2p2n2/3P4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 4,Scandinavian Defense: Panov Transfer,1.e4 d5 2.exd5 Nf6 3.c4 c6,B01,1325374,137926,1602040,1771.4,7933,642,9457,32630,2600,38894,92821,7207,110652,205377,16875,243496,384620,35331,468500,451358,48443,559140,227939,28761,273456,54555,8237,56102,1526,279,1346,535136,38365,638968,1076009,109764,1293316,235524,26348,290464,13842,1814,18260
