fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
r1bqkb1r/ppp1pppp/2n2n2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 3 4,"QGD: Chigorin, 3.Nc3 Nf6",1.d4 d5 2.c4 Nc6 3.Nc3 Nf6,D07,751218,58734,586336,1587.1,33064,2203,25490,86877,5934,69236,164818,11212,130013,236907,16115,181653,243221,17968,189965,187894,15981,148146,67667,6434,53165,14556,2058,12596,973,178,811,488520,26114,389805,574265,45090,457277,161194,12550,119198,15759,1094,9861
r1bqkbnr/ppp1pppp/2n5/8/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Queen's Gambit Declined: Chigorin Defense,1.d4 d5 2.c4 Nc6 3.Nc3 dxc4,D07,1203243,87321,866414,1514.9,88171,6920,67534,233067,17643,174217,376193,26332,269755,467866,30876,326475,425853,30064,302713,235429,18575,175968,58931,5547,47507,14136,2051,12823,1028,208,928,1022373,61069,811769,935971,69008,697291,246659,16964,157935,20613,1349,11188
rnbqkb1r/ppp1pppp/8/3n4/3P4/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,"QGD: Marshall Defence, 3.cxd5 Nxd5",1.d4 d5 2.c4 Nf6 3.cxd5 Nxd5,D06,2464278,178238,1647297,1676.5,56929,4095,43367,174197,11692,130547,368988,23786,270915,594291,37523,417035,747456,50669,508061,695962,52243,454578,345732,29337,217514,78852,8161,48705,1985,305,1404,1269413,69785,947896,1802209,129716,1236425,604261,44480,380574,57808,4042,30298
rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,Slav: 3.Nc3 Nf6,1.d4 d5 2.c4 c6 3.Nc3 Nf6,D10,8837594,937761,7858898,1802.1,53913,3708,46761,232073,16440,201865,623204,45624,545822,1263892,99491,1111655,2115412,192467,1896302,2799431,296743,2500769,1938207,237584,1710235,677579,102604,603745,43073,8872,36192,5168700,361479,4680360,7279115,760589,6484198,1450622,163621,1281204,107857,13551,93496
rnbqkbnr/pp2pppp/2p5/8/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Slav Defense,1.d4 d5 2.c4 c6 3.Nc3 dxc4,D10,1452858,114882,1156215,1670.0,31464,2121,23064,112829,7620,82430,234333,15538,170725,360239,23852,265682,460554,33961,357722,413817,34268,337586,176580,17119,154405,39653,5297,38756,2015,385,2064,1135392,66425,967218,1123779,88258,910097,305884,24795,229764,23195,1829,16354
rn1qkbnr/pp2pppp/2p5/3p1b2/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Slav: 3.Nf3 Bf5,1.d4 d5 2.c4 c6 3.Nf3 Bf5,D11,782458,77774,642531,1744.8,6213,379,5596,25364,1734,23146,70326,5011,65419,147794,11704,134819,223784,20526,195191,235747,24177,186810,137049,15933,98789,36718,5169,25734,1366,265,1188,388667,27552,334586,611057,60722,504724,158602,15783,128747,12799,1269,9060
rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Slav: 3.Nf3 Nf6,1.d4 d5 2.c4 c6 3.Nf3 Nf6,D11,5053108,626181,4275050,1944.4,21796,1571,18945,82939,6012,73226,215868,16155,189167,439812,35794,385983,770933,72890,687337,1268636,139844,1089964,1448645,187795,1187699,1019079,166536,839301,106003,23322,84766,2952978,241059,2542494,4292900,528006,3639721,696004,88373,583699,64204,9802,51630
rnbqkbnr/pp2pppp/8/3p4/3P4/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,Slav: Exchange,1.d4 d5 2.c4 c6 3.cxd5 cxd5,D10,2858228,341034,2498048,1794.3,31413,2837,30421,102744,8397,97724,240660,19875,225432,443197,38473,409345,689778,70002,627077,825783,99091,727982,590824,80049,492063,285223,48063,224433,23423,5356,17148,2107360,169629,1899837,2316795,271677,2022733,501637,63473,441571,39796,5884,33744
rn1qkbnr/pp2pppp/2p5/3p1b2/2PP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4,Slav: 3.e3 Bf5,1.d4 d5 2.c4 c6 3.e3 Bf5,D10,584756,62610,562722,1587.7,10457,743,9927,39839,2993,38613,98724,7992,96284,176801,15796,173100,217210,22794,209605,147502,17866,139557,38300,5293,35696,4799,817,4613,144,44,151,267837,18509,252238,436573,45607,419535,139005,15874,134210,9178,1129,8977
rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4,Slav: 3.e3 Nf6,1.d4 d5 2.c4 c6 3.e3 Nf6,D10,1621512,189856,1600032,1652.1,35091,2588,32103,111381,8909,102486,227789,18837,212261,368090,33035,353168,486681,51226,482025,471781,59801,474116,227211,33452,227075,64116,11472,60601,3633,870,3047,1019509,75953,1014081,1250279,143346,1236075,342903,42643,336416,28330,3867,27541
rnbqkb1r/ppp1pppp/5n2/8/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,QGA: 3.Nc3 Nf6,1.d4 d5 2.c4 dxc4 3.Nc3 Nf6,D20,2873555,214045,2113604,1576.3,94300,6547,74929,351039,24741,271471,710572,48580,529039,990285,65123,707657,981975,69492,703871,668174,54376,505655,204686,20899,167902,27577,3933,27466,858,222,1053,2111853,123810,1695978,2215027,165088,1660463,610350,45451,422800,48178,3506,30341
rnbqkbnr/ppp2ppp/8/4p3/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,QGA: 3.Nc3 e5,1.d4 d5 2.c4 dxc4 3.Nc3 e5,D20,651844,61385,611524,1726.1,11570,1025,9437,34902,3034,29691,74214,6121,62207,130158,10427,110545,191316,16074,167500,201597,19317,193673,106471,12294,114901,21748,3142,24125,554,131,780,414050,30438,400852,543455,50957,517408,102548,9905,89242,5841,523,4874
rnbqkbnr/ppp2ppp/4p3/8/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,QGA: 3.Nc3 e6,1.d4 d5 2.c4 dxc4 3.Nc3 e6,D20,2614947,196993,1848023,1600.9,70504,4852,51607,244817,16859,178700,527645,34933,375582,848074,55729,590391,956007,69374,671334,626157,52742,448574,163603,16095,120306,20265,2848,16613,841,205,805,2232753,125978,1707356,2059161,154845,1483079,520132,39554,344876,35654,2594,20068
rnbqkb1r/ppp1pppp/5n2/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Queen's Gambit Accepted,1.d4 d5 2.c4 dxc4 3.Nf3 Nf6,D23,1243604,124273,928707,1719.0,44257,3133,33838,124144,8855,92089,219057,14682,155017,290699,19435,200671,304349,22239,211948,279977,24508,199444,203628,24934,160997,142767,26614,133865,22184,6543,21782,765134,52450,597606,984124,101118,756067,235058,21050,158348,24422,2105,14292
rnbqkbnr/ppp2ppp/4p3/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,Queen's Gambit Accepted: Rosenthal Variation,1.d4 d5 2.c4 dxc4 3.Nf3 e6,D21,929269,77009,656175,1639.7,31056,2128,22549,85503,6126,62103,164237,11117,116641,255781,17886,181031,301092,23364,215817,243493,21025,168736,101830,10195,68527,25025,4010,20185,2048,529,1879,706364,41749,507960,726832,60492,523228,186400,15305,124126,16037,1212,8821
rnbqkb1r/ppp1pppp/5n2/8/2pP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4,QGA: 3.e3 Nf6,1.d4 d5 2.c4 dxc4 3.e3 Nf6,D20,1407132,121684,1092179,1530.1,84244,6716,69398,242320,19111,194657,428081,31289,333146,542628,39689,413729,477272,37884,362969,266095,25142,207980,83120,10478,70419,32862,6998,32326,5155,1493,4756,608695,38881,516281,1014070,88434,807683,360758,30454,263760,32304,2796,20736
rnbqkbnr/ppp2ppp/8/4p3/2pP4/4P3/PP3PPP/RNBQKBNR w KQkq - 0 4,QGA: 3.e3 e5,1.d4 d5 2.c4 dxc4 3.e3 e5,D20,548135,60844,475037,1673.4,17020,1524,12849,47782,4293,38224,92619,7931,75040,137297,12292,115992,161017,15987,139575,137879,15420,119813,76225,10195,67285,32435,6054,29133,3282,896,3239,186829,15662,168430,412205,46012,363623,125728,13732,104012,10202,1100,7402
rnbqkbnr/ppp2ppp/4p3/8/2pP4/4P3/PP3PPP/RNBQKBNR w KQkq - 0 4,QGA: 3.e3 e6,1.d4 d5 2.c4 dxc4 3.e3 e6,D20,1085197,95363,840522,1536.1,59014,4905,45578,153813,12128,119582,280668,20843,215227,411645,31057,317279,405727,35292,315558,211333,21398,163091,47099,5814,36187,8799,1639,7859,594,163,548,563091,35753,460984,798254,69813,632961,267293,23823,195378,19650,1727,12183
r1bqkbnr/ppp1pppp/2n5/8/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 1 4,"Queen's Gambit Accepted: Central Variation, Modern Defense",1.d4 d5 2.c4 dxc4 3.e4 Nc6,D20,568977,42935,438064,1421.4,87880,7098,69442,191318,14951,145311,260295,18415,193576,268783,18746,204207,195147,14645,151197,81325,6885,63109,16889,1618,13013,6010,883,5844,823,158,694,96024,5807,82377,356978,27293,284172,195172,14482,143478,16827,1160,10414
rnbqkb1r/ppp1pppp/5n2/8/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 1 4,"Queen's Gambit Accepted: Central Variation, Alekhine System",1.d4 d5 2.c4 dxc4 3.e4 Nf6,D20,635965,46977,479466,1462.5,79142,6211,62298,175176,12677,133365,255816,17391,190731,274839,18076,201640,206136,14514,154839,105909,8532,80722,32586,3264,26110,14248,2109,13752,2247,482,2403,165970,9005,138449,429003,31907,335249,190791,13984,134598,16171,1086,9619
rnbqkbnr/p1p1pppp/8/1p6/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 0 4,"Queen's Gambit Accepted: Central Variation, Greco Variation",1.d4 d5 2.c4 dxc4 3.e4 b5,D20,765111,61222,620792,1464.4,34128,2452,28576,156682,11829,126996,329815,24869,263616,372102,28165,295253,254200,20108,206665,106190,9360,88745,23094,2203,19912,8015,1097,8719,1510,289,1498,72279,3945,62203,440659,35080,366440,300389,24189,236872,24063,1953,17480
rnbqkbnr/ppp2ppp/8/4p3/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 0 4,"Queen's Gambit Accepted: Central Variation, McDonnell Defense",1.d4 d5 2.c4 dxc4 3.e4 e5,D20,670448,62154,575463,1581.0,31273,2818,26098,96371,8367,81339,179802,14776,150040,228282,18615,188922,205414,17544,172759,132958,12715,119089,67829,7542,62628,32919,5034,29286,3046,704,2779,119494,8370,113606,455374,42497,398399,199552,18216,165232,15522,1441,11832
rnbqkbnr/ppp2ppp/8/4P3/2Pp4/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,"QGD: Albin, 3.dxe5 d4",1.d4 d5 2.c4 e5 3.dxe5 d4,D08,1630033,161716,1570012,1804.6,8392,621,7529,33281,2537,31976,100757,7237,100047,241658,18856,245973,431184,38217,439923,505727,50485,483869,322710,36273,287878,121034,16341,105419,7720,1544,6950,427419,30084,427970,1271703,124369,1227887,332437,34483,319535,25893,2864,22590
rnbqk1nr/ppp2ppp/4p3/3p4/1bPP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,QGD: 3.Nc3 Bb4,1.d4 d5 2.c4 e6 3.Nc3 Bb4,D31,1766609,147824,1372602,1658.2,18671,1182,14775,75760,5167,62688,228849,15652,188012,477195,34530,382929,641115,51558,495343,466438,41217,350691,145054,14804,109664,33152,4932,30238,3655,783,3737,550251,30749,435555,1310636,107309,1030054,422660,37478,319495,33313,3037,23053
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,Queen's Gambit Declined: Normal Defense,1.d4 d5 2.c4 e6 3.Nc3 Nf6,D35,17274445,1794931,14912320,1792.4,86114,5712,75236,401968,28598,351409,1242254,90666,1079927,2770806,215346,2384123,4627380,412489,3994261,5365527,564336,4655057,3282803,407036,2833843,1145983,176572,970663,81946,19152,74373,9804666,654673,8547683,14145419,1433364,12222854,2907013,331824,2503184,222013,29743,186282
rnbqkbnr/pp3ppp/4p3/2pp4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Tarrasch Defense,1.d4 d5 2.c4 e6 3.Nc3 c5,D32,1259315,133052,1157562,1743.8,11109,742,9928,52103,3741,47478,153367,11274,136784,298113,23558,257916,371811,32440,318758,298980,30468,274597,175141,23408,183567,103765,20171,111239,11505,3007,11485,801962,57172,790456,1015890,107403,943632,226679,23606,199621,16746,2043,14309
rnbqkbnr/pp3ppp/2p1p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Semi-Slav Defense: Accelerated Move Order,1.d4 d5 2.c4 e6 3.Nc3 c6,D31,4909619,483910,4207206,1807.2,27467,1795,21630,104570,7210,85846,294826,20717,244530,659727,49805,559412,1234485,106657,1073417,1652362,164728,1429735,1045434,117706,875315,299620,41450,253180,17991,3564,16147,3243009,199831,2809019,4111540,398490,3541499,750649,79834,628592,47430,5586,37115
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,QGD: 3.Nf3 Nf6,1.d4 d5 2.c4 e6 3.Nf3 Nf6,D30,8498705,1009095,7141635,1888.3,40193,2625,35899,164854,11755,146526,477983,35345,420082,1028705,82098,897245,1691472,155713,1459946,2243361,243060,1872614,2073987,269853,1688180,1290252,215538,1072255,170928,42833,151395,4798853,362783,3991007,7014493,818626,5880375,1363505,171941,1159203,120707,18528,102057
rnbqkbnr/pp3ppp/4p3/2pp4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",1.d4 d5 2.c4 e6 3.Nf3 c5,D30,932173,97282,772014,1732.5,9585,646,8913,42005,2989,38141,114561,8552,101435,212793,17085,184576,265708,23725,221882,230699,23137,182431,140090,17480,111455,74192,13753,64508,8691,2102,7162,549498,40153,477519,730338,76340,609235,186405,19213,151261,15430,1729,11518
rnbqkbnr/pp3ppp/2p1p3/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,QGD: 3.Nf3 c6,1.d4 d5 2.c4 e6 3.Nf3 c6,D30,2054700,219267,1698822,1868.4,12048,767,9585,41798,2927,34476,109714,7924,92298,232473,18110,198893,411850,36552,358743,596600,60844,502225,541553,63325,427505,254410,36796,196830,17814,3640,14626,1318068,89223,1085596,1737756,183853,1443099,296074,32850,240098,20870,2564,15625
rnbqkbnr/ppp2ppp/8/3p4/3P4/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,QGD: 3.cxd5,1.d4 d5 2.c4 e6 3.cxd5 exd5,D30,2135824,225764,1996150,1658.3,54327,4870,52848,159845,13229,153161,336393,27486,320197,528289,45176,505118,646581,62287,616259,569974,64705,530458,294895,37511,260173,91350,14910,79647,4735,1175,4495,1593294,115214,1414026,1659661,171244,1532870,443040,50332,430095,33123,4188,33185
rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4,Blackmar-Diemer Gambit,1.d4 d5 2.e4 dxe4 3.Nc3 Nf6,D00,2547720,185882,2244492,1594.1,150708,15368,176279,292103,24145,303295,472557,31862,445426,661276,40969,598523,740950,48626,652490,671430,51054,581711,369799,33015,317442,99296,11515,90024,4969,703,4302,1724689,98242,1468748,1928363,139771,1670729,583964,43147,536352,35393,2964,37411
rnbqk1nr/ppp1ppbp/3p2p1/8/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 2 4,Neo-Old Indian / Modern: 3.Bf4,1.d4 d6 2.Nf3 g6 3.Bf4 Bg7,A41,739730,77545,717684,1732.3,7920,691,8599,30941,2663,32733,80435,6733,83582,150734,13210,154657,202651,19553,203011,208574,21944,197415,125969,14997,113886,48324,7148,45578,3478,693,3137,551500,42935,559184,632063,65777,611697,102867,11191,101123,4800,577,4864
rnbqk1nr/ppp1ppbp/3p2p1/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,"Neo-Old Indian: Modern, 3.Nc3 Bg7",1.d4 d6 2.c4 g6 3.Nc3 Bg7,A41,2282196,231028,2207737,1851.7,3824,285,3775,23195,1741,22317,91825,6894,89375,264022,20923,255214,549836,47984,529433,761615,74799,732410,508876,57570,491933,188085,27698,188812,9762,2054,9935,2058924,145800,2087481,2025856,202493,1969790,245243,27050,228203,11097,1485,9744
rnbqk1nr/ppp1ppbp/3p2p1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,"Neo-Old Indian: Modern, 3.Nf3 Bg7",1.d4 d6 2.c4 g6 3.Nf3 Bg7,A41,954195,106679,919728,1826.9,4276,332,4423,22333,1779,22425,70694,5817,72565,149225,13075,153535,216728,20880,218085,243620,25621,235098,200886,23808,181564,130517,20252,119125,13219,3043,12321,855447,66866,840853,825164,91824,794883,121967,13977,118469,7064,878,6376
rnbqk1nr/ppp1ppbp/3p2p1/8/2PPP3/8/PP3PPP/RNBQKBNR w KQkq - 1 4,"Neo-Old Indian: Modern, 3.e4 Bg7",1.d4 d6 2.c4 g6 3.e4 Bg7,A41,1347382,129738,1321344,1801.8,5648,454,6315,27338,2045,28998,83200,6262,84768,193845,14773,193584,346349,28945,340672,425168,40232,418351,263706,28593,258256,107585,15156,101572,10729,2039,8909,498226,33952,533737,1093127,103835,1084869,240142,24215,224020,14113,1688,12455
r1b1kbnr/ppppqppp/2n5/4P3/8/5N2/PPP1PPPP/RNBQKB1R w KQkq - 3 4,Englund Gambit: Main Line,1.d4 e5 2.dxe5 Nc6 3.Nf3 Qe7,A40,3618743,291940,3597594,1600.6,74232,5816,83482,257160,18145,310883,632575,43368,741135,1074190,75663,1181470,1180141,91880,1213005,898562,77818,828545,385368,37213,313398,78546,9054,59537,1936,312,1639,1718366,100863,1663551,2801635,224584,2755276,779803,64019,804577,37305,3337,37741
rnbqkb1r/pppp2pp/4pn2/5p2/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Dutch: 2.c4 Nf6 3.Nc3 e6,1.d4 f5 2.c4 Nf6 3.Nc3 e6,A85,1731304,174235,1721103,1822.1,4133,247,3669,19115,1201,17802,63878,4201,62696,189115,13558,192340,429707,35898,436847,619226,62360,620287,383114,46149,369627,105569,15450,97742,4573,820,4260,1026322,70967,1055767,1492343,147495,1483478,225616,24915,224539,13345,1825,13086
rnbqkb1r/pppp2pp/4pn2/5p2/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Dutch: 2.c4 e6 3.Nf3 Nf6,1.d4 f5 2.c4 e6 3.Nf3 Nf6,A84,603018,68288,589115,1874.5,2645,175,2582,9471,631,9025,26496,1857,26296,63640,4823,65950,121121,10804,125575,176916,18942,176187,158256,20395,147369,77831,12231,69542,5254,1093,4492,384023,29870,386574,515613,57786,502651,81041,9531,80092,6364,971,6372
rnbqk1nr/ppp1ppbp/3p2p1/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Modern Defense,1.d4 g6 2.c4 Bg7 3.Nc3 d6,A41,2282196,231028,2207737,1851.7,3824,285,3775,23195,1741,22317,91825,6894,89375,264022,20923,255214,549836,47984,529433,761615,74799,732410,508876,57570,491933,188085,27698,188812,9762,2054,9935,2058924,145800,2087481,2025856,202493,1969790,245243,27050,228203,11097,1485,9744
r2qkbnr/ppp1pppp/2n5/3pPb2/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,Nimzowitsch Defence: 2.d4 d5 3.e5 Bf5,1.e4 Nc6 2.d4 d5 3.e5 Bf5,B00,1273855,104851,1262094,1562.1,46558,2909,41719,158848,10900,143960,287918,20503,271897,380570,27245,370029,391386,29658,384984,306418,26307,300833,148898,15087,153438,44249,6102,50584,2334,452,2226,358642,19451,352794,949578,77118,947319,303783,25901,295427,20494,1832,19348
r1b1kbnr/ppp1pppp/2n5/3q4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,"Nimzowitsch Defense: Scandinavian Variation, Exchange Variation",1.e4 Nc6 2.d4 d5 3.exd5 Qxd5,B00,1448758,135130,1392896,1684.3,42651,4132,40253,105181,9198,93609,192763,15637,172540,317200,25071,282321,451016,38438,414954,428782,40315,420576,196372,22422,210511,53034,8322,61839,2354,562,2695,653223,47698,673110,1184447,110433,1159759,248233,23184,219797,16078,1513,13340
rnbqkb1r/ppp1pppp/8/3n4/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 4,"Alekhine: Scandinavian, Exchange",1.e4 Nf6 2.Nc3 d5 3.exd5 Nxd5,B02,4934239,622253,5569665,1695.2,125881,13642,122813,290697,27934,299093,602972,56125,656927,1024985,102733,1178028,1398529,160034,1633317,1409240,186264,1593532,844409,126369,903803,248263,44915,252529,8813,1938,8456,3556003,313455,3672596,4070754,506701,4549170,817229,108493,961724,46256,7059,58771
rnbqkb1r/pp2pppp/2p2n2/3P4/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 4,"Alekhine Defense: Scandinavian Variation, Geschev Gambit",1.e4 Nf6 2.Nc3 d5 3.exd5 c6,B02,652624,56566,676903,1663.3,20791,1758,16863,49613,3788,45147,98702,7337,95792,153893,11351,156020,189316,15237,201789,191787,17197,202417,97763,10354,98796,19475,2351,17519,390,76,362,622026,43108,682062,555113,48043,581358,92074,8015,90291,5437,508,5254
rnbqkb1r/pppppppp/1n6/4P3/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 1 4,Alekhine: Chase Variation,1.e4 Nf6 2.e5 Nd5 3.c4 Nb6,B02,2561623,257419,2725210,1849.1,19022,1340,14948,51370,3289,41878,128068,7716,109008,301800,20446,278186,578576,46812,605239,828250,83300,934897,614668,71919,669309,226533,32731,226473,11796,2211,11106,1974693,132230,1957596,2190901,217218,2342501,345537,37069,357501,25185,3132,25208
rnbqkb1r/ppp1pppp/3p4/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,Alekhine Defense,1.e4 Nf6 2.e5 Nd5 3.d4 d6,B03,2461600,280768,2636230,1905.2,17766,1363,14733,44511,3330,37796,93116,6689,84527,209320,15708,209147,424808,37621,469319,726378,76592,820653,697178,87555,748129,367887,56152,357151,36029,7140,31831,1425356,103275,1415500,2135119,239977,2283969,303185,37446,327605,23296,3345,24656
rn1qkbnr/1bpppppp/p7/1p6/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4,St. George Defence,1.e4 a6 2.d4 b5 3.Nf3 Bb7,B00,513704,41425,489099,1668.0,5669,392,5264,23069,1628,21319,63728,4194,60227,130826,8885,123030,166296,12431,155814,138404,11716,133275,58123,5816,56767,18716,2397,19023,1339,180,1190,248647,15116,258396,412754,32885,398369,96157,8123,86560,4793,417,4170
rn1qkbnr/pbpp1ppp/1p2p3/8/3PP3/3B4/PPP2PPP/RNBQK1NR w KQkq - 0 4,Owen Defence: 3.Bd3 e6,1.e4 b6 2.d4 Bb7 3.Bd3 e6,B00,1618870,117260,1295440,1850.5,2557,195,2370,11759,678,10437,44991,2493,39909,163534,9387,136926,413424,25774,332653,584138,40821,464961,353874,29462,278103,96943,10595,77138,6957,1221,5659,835069,43727,760541,1371511,98031,1114737,236113,18318,173685,11246,911,7018
r1bqkbnr/pp2pppp/2np4/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,"Sicilian: Closed, Grand Prix, 3...d6",1.e4 c5 2.Nc3 Nc6 3.f4 d6,B23,999536,83391,812874,1848.3,3283,207,3426,13832,898,13663,43418,2772,40613,111841,7210,99079,230052,16554,195430,331024,27357,266161,240571,22480,186819,82421,9245,62562,3627,545,2823,618434,35683,489576,838116,68244,676785,149227,13824,126023,12193,1323,10066
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,"Sicilian: Closed, Grand Prix, 3...e6",1.e4 c5 2.Nc3 Nc6 3.f4 e6,B23,963393,86467,918386,1867.9,2591,169,2892,11654,720,12509,37221,2376,38964,98901,6403,100507,210824,15158,204312,316092,27157,295499,241942,24669,226642,91732,12352,87765,3902,728,3661,739442,43763,677639,824675,72448,780823,129501,12892,128308,9217,1127,9255
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,"Sicilian: Closed, Grand Prix, 3...g6",1.e4 c5 2.Nc3 Nc6 3.f4 g6,B23,663769,66754,638854,1976.6,1337,103,1602,5034,351,5502,14627,930,15109,37562,2514,38945,88167,6451,87227,171930,15557,167391,216341,22600,207527,142014,18282,130877,7755,1350,6887,460501,30142,422742,587444,57587,558286,71019,8303,74419,5306,864,6149
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq - 0 4,Sicilian Defense: Closed,1.e4 c5 2.Nc3 Nc6 3.g3 g6,B24,558373,68841,502568,2068.8,374,35,451,1615,98,1661,4858,355,4917,15846,1235,14821,46577,3777,41705,119811,11970,105672,204726,24920,181299,160430,24912,148902,10983,2027,10169,286965,23385,239422,503016,60748,449256,51410,7305,49023,3947,788,4289
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,French Defense: Marshall Gambit,1.e4 c5 2.Nc3 e6 3.d4 d5,C10,1222716,91323,932328,1583.9,47070,3836,48043,128047,9991,123873,242502,17060,221836,363760,24975,307804,399568,28292,298044,308904,23979,218434,127768,11496,91777,22027,2444,15674,689,137,595,536159,34871,482161,868395,63987,664692,324334,24905,245031,29987,2431,22605
r1bqkbnr/1p1ppppp/p1n5/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack: 3...a6?!,1.e4 c5 2.Nf3 Nc6 3.Bb5 a6,B30,1069776,95557,917731,1654.3,11354,891,11001,50037,3748,46647,154962,11919,145507,302826,24415,281845,364678,32337,325542,273338,25652,219396,107335,10616,76175,21011,2429,14395,588,108,378,264994,17317,239293,806426,70818,692142,245520,22990,211207,17830,1749,14382
r1bqkbnr/pp2pppp/2np4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Sicilian Canal-Sokolsky (Rossolimo) Attack,1.e4 c5 2.Nf3 Nc6 3.Bb5 d6,B51,1774947,181003,1586432,1756.3,11676,1051,12225,47576,3772,46645,149075,11966,144130,320927,27804,312966,483893,46142,465246,526576,54443,465200,321469,35059,248958,110481,15020,83456,11601,2535,10606,544580,38066,499747,1423648,142259,1266435,327052,35727,297820,24247,3017,22177
r1bqkbnr/pp1p1ppp/2n1p3/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,"Sicilian: Rossolimo, 3...e6",1.e4 c5 2.Nf3 Nc6 3.Bb5 e6,B30,1305394,123142,1183359,1774.6,6086,480,6543,35631,2460,34321,120110,8848,116215,249446,19445,243177,341861,29092,327216,349471,32094,311014,232995,23872,192284,114580,15512,95244,17041,3127,14424,473900,30670,453988,1064487,98502,959074,226360,22883,210525,14547,1757,13760
