fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rnbqk2r/pppp1ppp/5n2/4p3/1b2P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Russian-Three Knights Game,1.e4 e5 2.Nf3 Nf6 3.Nc3 Bb4,C42,1668153,175090,1684039,1530.8,149679,14309,129620,290804,24817,276827,482533,40950,469021,583043,50784,573736,500243,48782,499581,350471,39596,361443,173528,23723,185841,57327,11222,60273,3541,983,3165,541495,41477,558198,1201040,126370,1214863,427013,44434,429278,40100,4286,39899,3527282,47.29287309605527,4.963878703205471,47.74324820073927,293608,44.14729843873464,4.873504809133266,46.58405084330127,592448,46.725957383601596,4.188890839364805,48.820402803284004,992504,47.2563334757341,4.12592795595786,49.319297453713034,1207563,47.51188964882164,4.205494868590707,49.61463708311699,1048606,47.642393806634715,4.652080953189282,49.96843428322935,751510,48.095567590584295,5.268858697821719,50.729996939495145,383092,48.51080158290959,6.192507282845896,51.607055224332534,128822,46.78781574575771,8.71124497368462,51.143438232600026,7689,41.162699960983225,12.784497333853556,47.55494862791,1141170,48.91453508241542,3.634603082800985,50.73183662381591,2542273,47.786488705186265,4.970748617477351,50.27186301392494,900725,47.659163451663936,4.9331371950373315,50.1257320491826,84285,47.33819778133713,5.085127840066441,49.88076170137035,50.225187552342,101,196,15,14,0.3225320985769047,79,-1.0167057975994849,0.4090970710438864,0.764280498389473,0.13129337891795512
rnbqkb1r/pppp1ppp/8/4N3/4n3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Petrov's Defense: Damiano Variation,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nxe4,C42,1237069,90547,769455,1285.9,811644,67011,489421,968804,61088,530131,945137,52962,486699,669588,36213,345747,319218,21401,201605,145055,13784,113387,65896,9582,65829,34437,8497,39958,2875,1070,2929,244723,16419,208349,691079,57877,498575,469045,28924,242694,76945,3746,28186,2097071,58.99032507721485,4.317784185657043,36.69189073712812,1368076,35.774401422143214,4.89819279045901,38.22349781737272,1560023,33.98225538982438,3.9158397023633627,35.94017524100606,1484798,32.778802234378006,3.566949847723394,34.56227715823971,1051548,32.87981147793539,3.4437800271599586,34.60170149151537,542224,37.181128094661986,3.9468927970727963,39.15457449319838,272226,41.65178932210737,5.063439935935583,44.18350929007516,141307,46.585802543398415,6.7809804185213745,49.9762927526591,82892,48.20489311393138,10.250687641750712,53.33023693480674,6874,42.609834157695666,15.565900494617399,50.39278440500436,469491,44.37763450204583,3.497191639456347,46.12623032177401,1247531,39.9649387470131,4.639323591958837,42.284600542992514,740663,32.767128910179125,3.905149845476283,34.71970383291726,108877,25.887928579957197,3.4405797367671775,27.60821844834079,38.850782829956636,407,316,9,12,0.19175464578527263,176,-1.2706598243389373,0.23932042470278958,5.333975276351885,5.071318131622244
rnbqkb1r/pppp1ppp/8/4p3/3Pn3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,"Russian Game: Modern Attack, 3...Nxe4",1.e4 e5 2.Nf3 Nf6 3.d4 Nxe4,C43,734635,77375,662769,1705.6,62682,5174,53209,80578,5699,69222,96147,6061,82013,116848,7308,102508,162430,12600,149877,210321,21034,194175,161881,20562,144365,74623,13629,64919,8532,2242,6925,421367,31517,392654,594313,63006,535433,129675,13151,117987,10647,1218,9350,1474779,49.813226252882636,5.246548804939588,44.94022494217778,121065,43.950770247387766,4.273737248585471,46.087638871680504,155499,44.51604190380646,3.664975337461977,46.348529572537444,184221,44.518811644709345,3.2900700788726582,46.16384668414567,226664,45.2246497017612,3.224155578300921,46.836727490911656,324907,46.12920004801374,3.87803279092171,48.06821644347459,425530,45.63133034098654,4.9430122435550965,48.10283646276408,326808,44.17425522019045,6.291767643386943,47.32013904188392,153171,42.38334932852825,8.897898427247977,46.83229854215224,17699,39.126504322278095,12.667382337985197,45.460195491270696,845538,46.43836232079457,3.727449268986137,48.302086955287635,1192752,44.89055562262734,5.2824057306129015,47.531758487933786,260813,45.238159140840374,5.042310007553304,47.75931414461703,21215,44.072590148479854,5.741220834315343,46.943200565637525,47.56349934464757,244,152,13,15,0.13485271827065395,276,-0.6041603472766565,0.12438067403347297,0.3738710911388999,0.03413311308824996
rnbqkb1r/pppp1ppp/5n2/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Petrov's Defense: Modern Attack,1.e4 e5 2.Nf3 Nf6 3.d4 exd4,C43,1135971,84757,947454,1534.0,92954,8512,88622,167493,13266,163987,272120,19606,259265,379105,25976,342106,390892,27424,322295,254697,19838,194728,91871,8639,71554,18365,2624,15855,1041,256,916,674603,38376,576866,866402,63906,717370,251221,19354,214530,18349,1497,15554,2168182,52.39278805930498,3.909127554790142,43.69808438590487,190088,46.62156474895838,4.477926013214932,48.86052775556584,344746,47.56748446682485,3.848050448736171,49.49150969119294,550991,47.054307602120545,3.558315834559911,48.8334655194005,747187,45.78586083537321,3.4765058813924763,47.52411377606944,740611,43.517447080856215,3.7028885609314472,45.368891361321936,469263,41.49655949861805,4.227480112431622,43.61029955483386,172064,41.5856890459364,5.02080621164218,44.09609215175749,36844,43.0327868852459,7.121919444142873,46.593746607317335,2213,41.39177586985992,11.56800723000452,47.175779484862176,1289845,44.72366834774721,2.975241211153278,46.211288953323844,1647678,43.53823987453859,3.8785490854402376,45.47751441725871,485105,44.223415549211,3.9896517248843035,46.218241411653146,35400,43.93785310734463,4.228813559322034,46.05225988700565,45.65264816329994,325,365,12,11,0.19825698386368604,165,0.3642976854464096,0.25020843526357694,-0.6193984473226045,-0.26887774583905366
rnb1kbnr/ppp2ppp/8/3qp3/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Elephant Gambit: 3.exd5,1.e4 e5 2.Nf3 d5 3.exd5 Qxd5,C40,914778,61254,656028,1398.8,167392,12632,114252,348137,23603,234346,473637,29584,316647,456633,28179,309132,298012,20596,221147,127559,9712,99808,27794,2254,22148,4661,491,3711,119,22,82,260400,14739,223813,582121,40213,447544,300513,19236,192535,32144,1805,15949,1632060,56.05051284879232,3.7531708393073786,40.1963163119003,294276,38.82477674020308,4.292568880914516,40.971061180660335,606086,38.66546991681049,3.894331827496428,40.6126358305587,819868,38.621704957383386,3.6083857401435355,40.42589782745515,793944,38.93624739276322,3.549242767751882,40.71086877663916,539755,40.97173717705255,3.815805319079953,42.879639836592524,237079,42.099047153058685,4.096524787096285,44.14730954660683,52196,42.43237029657445,4.3183385700053645,44.59153958157713,8863,41.87069840911655,5.539884914814397,44.64064086652375,223,36.771300448430495,9.865470852017937,41.70403587443946,498952,44.85661947441838,2.953991566323013,46.333615257579886,1069878,41.83131160749169,3.7586528557461687,43.71063803536478,512284,37.58364500940885,3.754948427044374,39.46111922293103,49898,31.96320493807367,3.617379454086336,33.77189466511684,42.07290173155398,396,373,11,11,0.14923437842605808,235,-0.03600331827784172,0.1574667475613385,1.4056393436070242,2.95911971334953
rnbqkbnr/ppp2ppp/8/3P4/4p3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Elephant Gambit: Paulsen Countergambit,1.e4 e5 2.Nf3 d5 3.exd5 e4,C40,1797613,153748,2061555,1686.2,32993,2605,32399,96631,6856,104323,230434,16247,252747,416089,29881,469310,571699,44936,666908,516457,46678,603366,235168,24289,261521,54469,7236,56671,3731,728,3779,766327,48204,945933,1392603,118341,1622149,385681,33685,420846,19329,1722,18560,4012916,44.79567975008697,3.8313286398220145,51.37299161009101,67997,47.64769033927968,3.831051369913378,49.56321602423636,207810,50.20114527693566,3.29916750878206,51.85072903132669,499428,50.60729474518849,3.2531215710773123,52.23385553072715,915280,51.275019666113096,3.2646840311161616,52.90736168167118,1283543,51.95836836007831,3.5009345226455215,53.70883562140107,1166501,51.72443058342856,4.001539647201331,53.72520040702923,520978,50.198088978805245,4.662193029264191,52.529185493437346,118376,47.873724403595325,6.112725552476853,50.93008717983375,8238,45.87278465647002,8.83709638261714,50.29133284777859,1760464,53.732027465486375,2.738141762626217,55.10109834679948,3133093,51.77468399437872,3.777130139450058,53.663249064103745,840212,50.08807301014506,4.009107225319324,52.092626622804715,39611,46.855671404407865,4.347277271464997,49.029310040140366,53.28865593000203,16,370,16,11,0.36693811804466947,65,1.1432433126306454,0.4512127902192873,-0.06720305513824003,1.156088025077985
rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,Philidor Defense,1.e4 e5 2.Nf3 d6 3.Bc4 Be7,C41,3547160,338969,3500487,1704.3,27436,2114,24110,94036,6867,94784,305603,23316,317807,759321,62775,797849,1218892,112014,1232339,1109309,112244,1055933,407600,44866,368155,50560,6729,44810,1478,341,1403,818143,52481,812046,2623837,241849,2572731,882265,92436,885875,41058,4684,41883,7386616,48.02144852257109,4.588961982049696,47.389589495379205,53660,44.931047335072684,3.9396198285501303,46.900857249347744,195687,48.436533852529806,3.5091753667847123,50.19112153592216,646726,49.14090356657997,3.605236220594193,50.94352167687707,1619945,49.25161039418005,3.875131563108624,51.18917617573436,2563245,48.07730045313655,4.370007549024772,50.26230422764893,2277486,46.36397325823298,4.928416684010352,48.82818160023816,820621,44.862975722044645,5.4673229176440765,47.596637180866686,102099,43.88877462071127,6.5906620045250195,47.18410562297378,3222,43.54438237119801,10.58348851644941,48.83612662942272,1682670,48.25937349569434,3.118912205007518,49.8188295981981,5438417,47.30661514186941,4.447047734662495,49.53013900920066,1860576,47.61294351856629,4.968138898921624,50.09701296802711,87625,47.79800285306705,5.345506419400856,50.47075606276748,49.68407048640406,127,264,14,13,0.6754267903336737,18,0.2421479532426726,0.6504287038255994,-0.8942733559306953,-0.2958727873469121
r1bqkbnr/ppp2ppp/2np4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Philidor Defense: 3...Nc6,1.e4 e5 2.Nf3 d6 3.d4 Nc6,C41,3450752,330377,2533887,1428.9,501028,49351,418259,1111568,103326,871337,1536849,135064,1154912,1543218,133737,1114089,1112788,104296,806586,575894,62766,439540,181452,23117,144099,35847,6030,28254,1553,431,1319,1441404,133187,1346520,2239917,221522,1712175,1095495,99126,752533,115340,9729,69179,6315016,54.64359868605242,5.231609864488071,40.124791449459515,968638,43.18011475907408,5.0948858087335,45.727557663440834,2086231,41.76608438854566,4.952759306136281,44.2424640416138,2826825,40.85544736586099,4.777939914922218,43.244417323322104,2791044,39.916568853805245,4.791647856501008,42.312392782055745,2023670,39.85758547589281,5.15380472112548,42.434487836455546,1078200,40.76609163420516,5.821368948247079,43.676776108328696,348668,41.328427042344,6.630089368683103,44.643471726685554,70131,40.287462035333874,8.598194806861445,44.5865594387646,3303,39.93339388434756,13.048743566454737,46.45776566757493,2921111,46.09615998844275,4.5594638478305,48.37589191235801,4173614,41.02379855923427,5.3076781896936325,43.67763765408109,1947154,38.64784192724356,5.090814594017731,41.19324922425242,194248,35.61375149293686,5.008545776533092,38.118024381203405,42.74059638170355,392,155,11,15,0.5774404663496511,27,-1.8176516046054212,0.5992529141283542,0.7319616065226294,2.468313916199957
r1bqkbnr/pppn1ppp/3p4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Philidor Defense: Hanham Variation,1.e4 e5 2.Nf3 d6 3.d4 Nd7,C41,862134,81320,854253,1716.9,16869,1368,15906,52469,4556,48675,108033,8942,102183,174612,14588,164259,234453,20348,234672,237927,22474,248087,155364,16591,155577,57007,6935,49614,2771,384,2045,297647,20498,340856,645596,60499,658292,197178,19062,180497,19360,1759,15465,1797707,47.95742576515528,4.523540265460389,47.51903396938433,34143,46.58641595641859,4.006677796327212,48.5897548545822,105700,46.05014191106906,4.3103122043519395,48.205298013245034,219158,46.625265789978,4.080161344783216,48.66534646236961,353459,46.47186802429702,4.127211359733378,48.53547370416371,489473,47.94380895371144,4.157124090603567,50.02237099901322,508488,48.78915529963342,4.4197699847390695,50.99904029200296,327532,47.49978628042451,5.065459252836364,50.03251590684269,113556,43.69121842967347,6.1071189545246405,46.74477790693579,5200,39.32692307692307,7.384615384615385,43.019230769230774,659001,51.723138508135804,3.1104656897333998,53.2783713530025,1364387,48.24818764763956,4.434152480198067,50.4652638877386,396737,45.49537855052591,4.804694293700865,47.897725697376345,36584,42.27257817625191,4.808112836212552,44.67663459435819,49.78080410211453,121,280,14,13,0.16438101953186376,215,0.3830612231289876,0.18902938427607463,0.05672253989738655,1.9761566346542658
rnbqkbnr/pp1p1ppp/8/2p5/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Center Game: Kieseritzky Variation,1.e4 e5 2.d4 exd4 3.Nf3 c5,C21,663744,34907,441173,1627.8,14109,1042,13003,42518,2430,34739,93674,4780,72297,158001,7552,116509,220343,10948,148031,198586,10688,123606,78407,4925,47397,8281,771,5532,126,23,98,229466,9011,155315,505306,26139,334981,150342,8259,100499,8097,509,5693,1139824,58.23214812111344,3.062490349387274,38.70536152949929,28154,46.18526674717624,3.701072671734034,48.03580308304326,79687,43.59431274862901,3.049430898389951,45.11902819782399,170751,42.34060122634713,2.7993979537455123,43.740300203219896,282062,41.30616672930066,2.6774255305571115,42.64487949457921,379322,39.025155408861075,2.886202223968027,40.46825652084509,332880,37.13229992790195,3.2107666426339825,38.73768324921894,130729,36.2559187326454,3.767335480268341,38.13958647277957,14584,37.93198025233132,5.286615469007131,40.57528798683489,247,39.67611336032389,9.31174089068826,44.33198380566802,393792,39.44087233869657,2.2882638550300665,40.585004266211605,866426,38.66239009448008,3.016876224859365,40.17082820690977,259100,38.78772674642995,3.187572365881899,40.3815129293709,14299,39.813973005105254,3.559689488775439,41.59381774949297,40.23660670419293,406,403,10,9,0.10422467688387879,360,1.8792995976333537,0.040262476251937684,-0.8964919240777619,-0.10863381354587401
rnbqkbnr/ppp2ppp/8/3p4/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,Danish Gambit Declined: Sörensen Defense,1.e4 e5 2.d4 exd4 3.c3 d5,C21,466771,51773,515663,1815.3,4638,587,5589,10724,984,12585,25507,2086,30513,55198,4505,65224,106489,9628,120832,155061,16547,169398,115797,15061,123468,33133,5768,35665,1093,264,1076,227315,17132,235609,386486,41966,418792,75877,9101,91112,4408,706,5759,1034207,45.133227680725426,5.00605778146928,49.86071453780529,10814,51.68300351396338,5.42814869613464,54.3970778620307,24293,51.80504672127773,4.050549541020047,53.83032149178776,58106,52.512649296114,3.5899907066395897,54.3076446494338,124927,52.209690459228185,3.6061059658840766,54.01274344217023,236949,50.99493983937472,4.06332164305399,53.026600660901714,341006,49.675958780783915,4.852407289021308,52.10216242529457,254326,48.54714028451672,5.921926975613976,51.50810377232371,74566,47.83011023791004,7.735429015905372,51.69782474586273,2433,44.22523633374435,10.850801479654747,49.65063707357172,480056,49.07948239372073,3.568750312463546,50.863857549952506,847244,49.429916293299215,4.953236611885124,51.90653459924177,176090,51.74172298256573,5.168379805781135,54.3259128854563,10873,52.96606272417917,6.493148165179803,56.212636806769055,52.363743428539934,37,189,16,15,0.09456713528232923,398,0.1962409557630699,0.00851374244243619,-0.5573360287234653,-1.5962488008251585
rnbqk1nr/ppp2ppp/3p4/2b1p3/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,"KGD: Classical, 3.Nf3 d6",1.e4 e5 2.f4 Bc5 3.Nf3 d6,C30,548137,44371,603203,1829.9,1399,74,1279,4419,236,4386,18145,942,18465,63827,3667,65399,154908,10476,164166,193659,15774,216261,104234,10520,121602,30370,3758,34733,1139,176,1043,172109,8498,183946,453114,35837,497950,90137,7989,99464,4886,545,5790,1195711,45.8419300315879,3.7108465172604417,50.44722345115166,2752,46.475290697674424,2.688953488372093,47.81976744186046,9041,48.51233270655901,2.610330715628802,49.81749806437341,37552,49.171815083084795,2.5085215168299957,50.42607584149978,132893,49.21177187662254,2.7593627956325766,50.591453274438834,329550,49.81520254893036,3.178880291306327,51.40464269458352,425694,50.80198452409477,3.705478583207656,52.6547238156986,236356,51.4486621875476,4.450913029497876,53.67411870229654,68861,50.43929074512423,5.45737064521282,53.16797606773065,2358,44.23240033927057,7.463952502120441,47.96437659033079,364553,50.4579581021141,2.3310739453522533,51.62349507479023,986901,50.455922123900976,3.631265952714609,52.27155510025828,197590,50.33857988764614,4.043220810769776,52.360190293031025,11221,51.59967917297924,4.856964619909099,54.02816148293379,52.302646709781875,40,378,16,11,0.1093349434838182,344,1.9396256808801609,0.055891204173439846,1.0596974641250556,-0.2145393999243365
rnbqkbnr/ppp2ppp/8/3P4/4pP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,"King's Gambit Declined: Falkbeer Countergambit, Staunton Line",1.e4 e5 2.f4 d5 3.exd5 e4,C31,843861,67376,923963,1865.0,664,53,676,2940,148,2952,12941,636,12958,61018,3270,66408,211377,13926,239106,339630,27153,378636,190681,18147,201736,40059,4719,37191,1096,161,886,227132,11447,247692,712684,55674,778860,125247,11054,138645,5931,648,6458,1835200,45.98196381865737,3.6713164777680904,50.346719703574536,1393,48.52835606604451,3.804737975592247,50.43072505384063,6040,48.87417218543047,2.4503311258278146,50.099337748344375,26535,48.8336159788958,2.3968343697003958,50.03203316374599,130696,50.81104241904878,2.501989349329742,52.062037093713656,464409,51.486082311066326,2.998649896965821,52.985407259549234,745419,50.79505620328969,3.6426493019362267,52.616380854257805,410564,49.13631005153886,4.420017341997838,51.346318722537774,81969,45.3720308897266,5.757054496211982,48.25055813783259,2143,41.343910405972935,7.51283247783481,45.100326644890345,486271,50.93702894065243,2.3540371521229932,52.11404751671394,1547218,50.339383331889884,3.598329388618798,52.13854802619928,274946,50.42626552122962,4.020425829071891,52.436478435765565,13037,49.53593618163688,4.970468666104165,52.02117051468896,52.182377942458594,43,380,16,11,0.16780935216076726,212,2.1472382833035595,0.1957688835664353,-0.20119966844741663,-0.17277671927463709
rnbqkbnr/ppp2ppp/8/3P4/5p2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,"King's Gambit Declined: Falkbeer Countergambit, Modern Transfer",1.e4 e5 2.f4 d5 3.exd5 exf4,C31,700549,61525,703627,1840.7,2656,250,2155,8025,528,6303,24292,1286,20099,81568,4646,72379,199340,14412,192078,244576,21772,252171,131810,14458,142605,40591,5736,42096,2664,501,2298,166883,9990,173701,556222,48159,561963,136142,12454,133580,8185,912,8084,1465701,47.796173980914254,4.197650134645469,48.006175884440275,5061,42.58051768425212,4.939735230191662,45.05038529934796,14856,42.427302100161555,3.5541195476575123,44.20436187399031,45677,44.00245199991243,2.815421328020667,45.41016266392276,158593,45.63820597378194,2.929511390792784,47.10296166917834,405830,47.32967005889165,3.5512406672744747,49.10529039252889,518519,48.63293341227612,4.198881815324029,50.73237431993813,288873,49.36598435990903,5.004967580909258,51.868468150363654,88423,47.60752292955453,6.486999988690726,50.85102292389989,5463,42.064799560680946,9.170785282811641,46.650192202086764,350574,49.547599080365345,2.8496123500316624,50.97240525538117,1166344,48.18158279204077,4.129056264704067,50.24611092439281,282176,47.3392492628714,4.413557496030847,49.54602801088682,17181,47.05197602002212,5.308189278854549,49.706070659449395,50.10500095176301,106,332,15,12,0.13402263255851607,278,1.3569458004432975,0.12236467820516594,1.7292406837732346,0.4399086575289224
