id,fen,name,moves,ECO,parent,child,white,draws,black,bullet_avg,blitz_avg,rapid_avg,classical_avg,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,bullet_sharpness,blitz_sharpness,rapid_sharpness,classical_sharpness,sharpness,popularity,elo_sensitivity,time_pressure_advantage
80,rnbqkb1r/ppp1pp1p/5np1/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 0 4,"Queen's Pawn: Veresov, 3.Nf3 g6",1.d4 d5 2.Nc3 Nf6 3.Nf3 g6,D00,NaN,[],266846,32106,307156,1800.2,1711.3,1508.2,1502.3,15084,1657,18857,32363,3262,38089,48114,4543,55922,55090,5235,67833,58239,5911,71416,54613,6139,65671,49450,6499,54614,43859,7205,42769,5595,1117,4853,130790,10742,134332,210904,25118,233268,51024,6319,66406,4918,669,7482,606108,44.026147155292456,5.2970757686748895,50.67677707603265,35598,52.972077082982196,4.654755885162088,55.29945502556324,73714,51.671324307458555,4.42521095043004,53.883929782673576,108579,51.50351357076415,4.184050322806436,53.595538732167356,128158,52.929196772733654,4.0848015730582565,54.97159755926278,135566,52.67987548500361,4.360237817741912,54.859994393874565,126423,51.94545296346392,4.855920204393188,54.37341306566053,110563,49.39627180883298,5.878096650778289,52.335320134222115,93833,45.57991325013588,7.678535270107531,49.41918088518965,11565,41.96281884997838,9.658452226545613,46.792044963251186,275864,48.69500913493606,3.8939477423658033,50.64198300611896,469290,49.70657802211852,5.352340770099512,52.38274840716828,123749,53.66184777250725,5.106303889324358,56.214999717169434,13069,57.249980870762876,5.118983854923866,59.8094727982248,53.32531496037009,33,378,16,15,0.022636216902303257,791,-0.16404333002594562,-0.5204892807189347,-0.9799887834395982,-1.088313966973094,-0.8278887853735855,0.04034155097472203,-0.846341317514527,-2.6274147892788973
81,rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Blackmar-Diemer: 3...dxe4,1.d4 d5 2.Nc3 Nf6 3.e4 dxe4,D00,NaN,[],2562036,186902,2256735,1728.6,1621.5,1521.8,1480.9,151629,15464,177278,293490,24236,304638,474842,31997,447414,664768,41156,601512,745256,48874,656092,675685,51410,585231,371658,33196,319131,99674,11558,90436,4995,708,4333,1733582,98735,1476257,1938930,140540,1679813,587589,43388,539406,35517,2974,37516,5005673,51.182648167389274,3.7338036264054804,45.083548206205236,344371,51.478783056645305,4.490505878834164,53.72403599606239,622364,48.94852530030657,3.8941841109061577,50.89561735575965,954253,46.88630792881972,3.3530939907969897,48.562854924218215,1307436,46.006993841381146,3.14784050615097,47.58091409445663,1450222,45.24079761581331,3.3701047150022547,46.925849973314435,1312326,44.59494058640917,3.917471725775455,46.5536764492969,723985,44.079780658439056,4.585177869707245,46.37236959329268,201668,44.844001031398136,5.731201777178333,47.70960191998731,10036,43.17457154244719,7.054603427660422,46.7018732562774,3308574,44.61913198858481,2.984216160799184,46.11124006898441,3759283,44.68439859409361,3.738478853547339,46.553638020867275,1170383,46.08798999985475,3.707162527138552,47.941571263424024,76007,49.35861170681648,3.9127975054929154,51.315010459562934,46.95045001940798,604,837,13,11,0.1869460554389697,123,1.1146313614594225,0.6832220672144391,0.6315196732347195,0.3802232136026351,0.8449590970309906,0.48476345908141694,-0.11677594214033578,-0.9854322848971305
82,rn1qkbnr/pp2pppp/2p5/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: 2.Nf3 Bf5 3.Bf4 c6,1.d4 d5 2.Nf3 Bf5 3.Bf4 c6,D02,NaN,[],740146,90528,669001,1698.9,1743.9,1656.5,1653.5,11345,890,10003,34506,2655,31048,78425,6415,71402,143645,12707,131376,205399,22311,190466,225987,28940,205170,129295,20053,112809,34069,6150,27893,1751,367,1287,431541,36069,389713,623207,75997,562897,111684,13805,101221,5255,726,4883,1499675,49.35375998132929,6.0365079100471775,44.60973210862353,22238,44.98156309020595,4.0021584674880835,46.982642323949996,68209,45.518919790643466,3.892448210646689,47.46514389596681,156242,45.69961982053481,4.105810217483135,47.75252492927638,287728,45.65978980147917,4.41632375020853,47.867951676583445,418176,45.54685108662381,5.335313360881543,48.21450776706458,460097,44.592770654883644,6.289977982903605,47.73775964633545,262157,43.03108442650778,7.649233093146473,46.855700973081014,68112,40.95166784120273,9.0292459478506,45.466290815128026,3405,37.797356828193834,10.778267254038179,43.18649045521292,857323,45.456963128249214,4.207165793988963,47.560546025243696,1262101,44.599996355283764,6.021467378601237,47.610730044584386,226710,44.647787922897095,6.08927704997574,47.69242644788496,10864,44.94661266568483,6.682621502209131,48.2879234167894,47.62798606364712,510,182,13,18,0.05600811832703353,405,-1.3061252167114077,-1.1293904433010802,-1.1934322905289463,-1.1584037621732062,-1.4397500302847255,0.23104299134342154,-0.3487229844919435,-0.06190236084141048
83,rn1qkbnr/ppp2ppp/4p3/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: 2.Nf3 Bf5 3.Bf4 e6,1.d4 d5 2.Nf3 Bf5 3.Bf4 e6,D02,NaN,[],1123555,120895,1047085,1567.8,1632.8,1609.5,1608.1,27866,2145,25558,86523,6737,78234,193451,15349,178280,322763,28193,305198,375143,37641,352081,295842,35165,271052,110080,16189,100025,19014,3547,18002,713,160,727,360002,26696,323870,868227,92385,805721,243190,27035,229419,12138,1475,11945,2291535,49.03067158040353,5.2757212959871875,45.69360712360928,55569,45.99326962874984,3.860065864060897,47.92330256078029,171494,45.619088714473975,3.9284173207225908,47.58329737483527,387080,46.05766249870828,3.96533016430712,48.040327580861835,656154,46.51316611649094,4.296704736997717,48.6615184849898,764865,46.031783386610705,4.921260614618266,48.49241369391984,602059,45.020836828284274,5.8407896900469884,47.94123167330777,226294,44.20134868798996,7.153967847136911,47.77833261155842,40563,44.38034662130513,8.744422256736435,48.75255774967335,1600,45.4375,10.0,50.4375,710568,45.57902973395931,3.7569944044764187,47.45752693619752,1766333,45.615464354682835,5.230327463734189,48.230628086549935,499644,45.9164925426904,5.410852526999223,48.62191880619001,25558,46.73683386806479,5.771187103842241,49.62242741998592,48.331467771602874,428,387,14,15,0.085581584963768,272,-1.066438124966889,-0.8134502017436915,-0.599344704191803,-0.5985969266596234,-0.9256277876643386,0.3202893672616667,0.18266179629248153,-0.33910594593817844
84,rn1qkbnr/pp2pppp/2p5/3p1b2/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Queen's Pawn: 2.Nf3 Bf5 3.e3 c6,1.d4 d5 2.Nf3 Bf5 3.e3 c6,D02,NaN,[],392373,46265,389479,1734.9,1679.8,1595.8,1573.0,10954,901,10571,25151,2047,24407,51466,4392,50484,88412,8115,88082,123555,13253,123660,113791,14439,113253,53992,8050,52232,12284,2298,11829,339,110,423,398515,31160,375394,330345,38357,326155,58850,7432,59866,3178,476,3458,828117,47.38134828774195,5.586770951447682,47.03188076081037,22426,47.13725140461964,4.01765807544814,49.14608044234371,51605,47.29580467009011,3.966669896327875,49.27913961825405,106342,47.473246694626766,4.130070903311956,49.53828214628275,184609,47.712733398696706,4.3957770206219635,49.91062190900769,260468,47.4760815148118,5.088149024064377,50.020156026843985,241483,46.898953549525224,5.979302890886729,49.88860499496859,114274,45.70768503771637,7.044472058385985,49.22992106690936,26411,44.78815644996403,8.700920071182463,49.13861648555526,872,48.50917431192661,12.614678899082568,54.81651376146789,805069,46.62879827691788,3.8704756983562896,48.56403612609602,694857,46.93843481464531,5.520128602000124,49.698499115645376,126148,47.456955322319814,5.891492532580778,50.4027015886102,7112,48.62204724409449,6.692913385826772,51.96850393700787,49.82526623653421,254,291,14,16,0.03092755091911782,647,-0.713294567773568,-0.9363110227521405,-0.958985352839596,-1.0650296267672301,-1.104806089984092,0.10603778310948453,0.025299379387758527,-0.77252166945135
85,r2qkbnr/ppp1pppp/2n5/3p4/3P2b1/5NP1/PPP1PP1P/RNBQKB1R w KQkq - 1 4,Queen's Pawn: 2.Nf3 Nc6 3.g3 Bg4,1.d4 d5 2.Nf3 Nc6 3.g3 Bg4,D02,NaN,[],346029,30671,267214,1706.5,1678.8,1600.0,1593.4,8698,758,7826,29320,2617,26126,59691,4972,52777,89193,7370,74393,99316,8238,77212,87927,7672,64468,47781,4409,33861,19842,2645,15719,1970,337,1561,123732,8106,98456,266284,23386,207757,74184,6739,55517,5561,546,3940,643914,53.738387424407605,4.763213721086978,41.49839885450541,17282,45.28411063534313,4.386066427496817,47.47714384909154,58063,44.99595267209755,4.507173242856897,47.249539293526,117440,44.939543596730246,4.233651226158038,47.05636920980926,170956,43.515875429935186,4.311050796696226,45.671400828283296,184766,41.78907374733446,4.45861251528961,44.01838000497927,160067,40.27563457802045,4.7929929342088,42.67213104512486,86051,39.349920396044205,5.123705709404888,41.91177325074665,38206,41.142752447259596,6.922996388001884,44.604250641260535,3868,40.35677352637022,8.712512926577043,44.713029989658736,230294,42.7523079194421,3.519848541429651,44.51223219015693,497427,41.76632953177049,4.701393370283479,44.11702621691223,136440,40.68968044561712,4.9391673995895635,43.1592641454119,10047,39.21568627450981,5.434458047178262,41.93291529809893,43.8800057150489,830,568,11,14,0.024048151435766725,761,-0.0026223597908918705,-0.11675781014573605,-0.12053161361855214,-0.15116430208170772,-0.1176123752604056,0.05307826615586286,-0.6938713905591588,0.6587956527185173
86,rn1qkb1r/ppp1pppp/5n2/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 4 4,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 Bf5,D02,NaN,[],1880215,220238,1695145,1655.3,1709.7,1626.9,1637.1,56330,4894,44033,129222,10372,106232,257471,20737,219802,421122,36640,377937,536348,55093,491666,542631,68053,493089,296015,45166,261964,79503,14189,66505,4596,1097,3984,685161,54403,601934,1474764,170149,1323223,378262,46202,346926,27189,3887,24996,3795598,49.53672649211007,5.802458532226015,44.66081497566392,105257,41.83379727714071,4.6495719999619975,44.15858327712171,245826,43.214306053875504,4.219244506276797,45.32392830701391,498010,44.13606152486898,4.163972610991747,46.21804783036485,835699,45.2240579443077,4.384353696725736,47.416234792670565,1083107,45.394037708185806,5.086570394245444,47.93732290530853,1103773,44.673044185715725,6.165488737267536,47.75578855434949,603145,43.433005330393186,7.488414891941407,47.177212776363895,160197,41.51451025924331,8.857219548430994,45.943120033458804,9677,41.16978402397437,11.336157900175674,46.83786297406221,1341498,44.870286798787625,4.055391808262107,46.897982702918675,2968136,44.580942382694055,5.732520342733621,47.447202554060866,771390,44.974137595768674,5.989447620529174,47.96886140603326,56072,44.57839920102725,6.932158653160222,48.04447852760736,47.562044241776924,525,238,13,17,0.14175358121316406,166,-1.2453781971889075,-1.0322784726769383,-1.0643678322949386,-0.9969550092014066,-1.3049063987291978,0.42651184343510273,0.09122276710827686,-0.36194899457340285
87,rnbqkb1r/pp2pppp/5n2/2pp4/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 c5,D02,NaN,[414],1077502,144495,1148475,1858.4,1913.9,1812.7,1780.8,5155,303,5315,22224,1450,22357,62848,4487,62631,124038,9818,127055,191624,18508,202652,271905,32963,294745,281280,43143,308929,184396,34441,192618,24259,5622,22476,465808,38701,452718,910862,120262,954967,156268,22213,179504,10372,2020,14004,2370472,45.45516673472625,6.0956214627297856,48.44921180254397,10773,49.33630372226863,2.8125870231133385,50.74259723382531,46031,48.569442332341254,3.1500510525515413,50.14446785861701,129966,48.190295923549236,3.4524414077527967,49.916516627425636,260911,48.696682010340695,3.7629689817600642,50.57816650122072,412784,49.093957130121325,4.483700918640257,51.33580758944145,599613,49.1558722042384,5.497379142880491,51.90456177567865,633352,48.776825525142414,6.811851861208301,52.18275145574657,411455,46.81386785918266,8.370538698035022,50.99913720820016,52357,42.92835723971962,10.737819202780909,48.29726684111007,957227,47.29473782080949,4.0430326348922465,49.31625413825561,1986091,48.08274142524184,6.055210964653684,51.11034690756868,357985,50.14288308169337,6.20500858974538,53.24538737656606,26396,53.0534929534778,7.652674647673891,56.879830277314746,51.497022533908854,109,169,15,18,0.08852963226493728,261,-0.7312542247005185,-0.5078209777528864,-0.6985375851198814,-0.6539770987994782,-0.7793957580933606,0.3274184079981506,0.544966739278515,-1.6072733606674239
88,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 e6,D02,NaN,[],5036455,534974,4302963,1731.8,1749.9,1682.1,1670.5,77956,5590,64154,230512,16399,190822,529689,38974,447047,974814,77558,841565,1389402,128755,1202082,1488255,162455,1258250,876143,114897,737330,285970,46320,245081,21871,4989,18655,2996971,217064,2560636,4169630,435612,3542035,810988,92033,710320,55837,7329,50608,9874392,51.00521632116691,5.41779179923179,43.576991879601294,147700,43.43534190927556,3.784698713608666,45.32769126607989,437733,43.59324062841961,3.7463476594179554,45.46641445812858,1015710,44.01325181400203,3.8371188626674932,45.93181124533577,1893937,44.43468816544584,4.095067576165416,46.48222195352855,2720239,44.19030827805939,4.7332238086432845,46.556920182381035,2908960,43.25429019305869,5.584641933887025,46.0466111600022,1728370,42.66042571903007,6.647708534630895,45.98427998634552,577371,42.44775023338547,8.022571275661576,46.45903587121625,45515,40.98648797099857,10.961221575304844,46.46709875865099,5774671,44.34254349728322,3.758898125971159,46.2219925602688,8147277,43.475077624094524,5.346718909888543,46.1484370790388,1613341,44.02788995010974,5.704497685238272,46.88013879272888,113774,44.48116441366217,6.441717791411043,47.70202330936769,46.28588777921719,677,334,13,16,0.36877731211330006,51,-0.5566373722257012,-0.4866502259599006,-0.4839184114219668,-0.4644309060871379,-0.5989656665650859,0.6277713812801906,0.1920908137781235,-0.4062546634892731
89,rnbqkb1r/ppp1pppp/8/3p2B1/3Pn3/5N2/PPP1PPPP/RN1QKB1R w KQkq - 4 4,"Queen's Pawn Game: Torre Attack, Gossip Variation",1.d4 d5 2.Nf3 Nf6 3.Bg5 Ne4,D03,NaN,[],243211,33155,257032,1977.0,1935.6,1697.8,1616.3,3415,307,3782,6668,530,7200,12171,897,12478,20949,1500,22049,36517,3232,38138,62158,7142,66178,72754,11002,79007,46488,9175,47697,4345,1104,3963,127814,10317,126229,211716,28837,219137,29068,3952,34555,2427,366,3340,533398,45.59653392026217,6.215808833178977,48.18765724655886,7504,50.39978678038379,4.091151385927505,52.445362473347544,14398,50.006945409084594,3.6810668148353938,51.84747881650229,25546,48.845220386753304,3.511312925702654,50.60087684960464,44498,49.550541597375165,3.370938019686278,51.236010607218304,77887,48.965809441883756,4.14960134553905,51.04061011465328,135478,48.8477834039475,5.271704631010201,51.4836357194526,162763,48.541130355179,6.759521512874548,51.92089111161627,103360,46.14647832817337,8.876741486068111,50.58484907120743,9412,42.105822354441145,11.729706757331067,47.970675733106674,264360,47.74890301104555,3.9026327734906947,49.70021939779089,459690,47.670604102764905,6.273140594748634,50.80717440013922,67575,51.13577506474288,5.848316685164632,54.05993340732519,6133,54.45948149355944,5.967715636719387,57.443339311919125,51.29556166314835,116,143,15,18,0.019920728357412792,871,-0.3800273819794979,-0.541121162933794,-1.226250876534075,-1.5023841514267318,-1.0976373420866725,0.013441699984379607,0.2540838689002452,-2.143802390591221
90,rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Torre Attack: 3...e6,1.d4 d5 2.Nf3 Nf6 3.Bg5 e6,D03,NaN,[],1258119,141810,1089905,1849.4,1823.4,1713.7,1658.8,11604,1131,12510,29937,2762,31125,73005,6256,72096,155439,13692,150307,294363,27988,264982,408791,44440,347024,287803,37257,237438,105487,16975,85259,6236,1458,4895,1396099,102943,1225492,1106671,122242,946005,141506,18114,133510,9942,1454,10390,2489834,50.530236152289675,5.695560426920028,43.7742034207903,25245,49.554367201426025,4.480095068330362,51.79441473559121,63824,48.7669215342191,4.327525695663073,50.93068438205064,151357,47.63307940828637,4.13327431172658,49.69971656414966,319438,47.05357534169385,4.286277775342946,49.19671422936533,587333,45.11614365274895,4.765269446804454,47.49877837615118,800255,43.36417766836821,5.553229907966836,46.140792622351626,562498,42.2113500848003,6.623490216854104,45.523095193227356,207721,41.04495934450537,8.172019198829199,45.13096894391997,12589,38.88315195805862,11.581539439192946,44.6739216776551,2724534,44.97987545760119,3.7783709067312063,46.869060910966795,2174918,43.49612261243872,5.620533739662829,46.30638948227014,293130,45.54634462525159,6.17951079725719,48.63610002388019,21786,47.69117782061875,6.674010832644818,51.02818323694116,46.62198363425031,646,258,13,17,0.0929874254666319,249,-0.3669666114753465,-0.4701235487071731,-0.6496085438752681,-0.7939938819910788,-0.6858963821507157,0.33775962616456834,-1.0527618679335176,-1.2053400437726731
91,rnbqkb1r/ppp1pppp/5n2/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,"Queen's Gambit Accepted, Deferred",1.d4 d5 2.Nf3 Nf6 3.c4 dxc4,D25,NaN,[],1248183,124771,932472,1742.0,1752.6,1595.0,1600.0,44530,3156,34046,124714,8897,92511,219830,14736,155585,291665,19500,201427,305419,22323,212749,280984,24616,200207,204434,25041,161739,143400,26714,134456,22281,6577,21894,768262,52684,600049,987792,101520,759150,235917,21139,158986,24474,2112,14336,2305426,54.141100169773395,5.412058335422607,40.446841494804,81732,41.65565506778251,3.8614006753780648,43.58635540547154,226122,40.9119855653143,3.9346016752018818,42.87928640291524,390151,39.87814974202296,3.7769991618629715,41.76664932295445,512592,39.29577519742797,3.8041951493585544,41.19787277210725,540491,39.36217254311358,4.130133526737725,41.42723930648244,505807,39.581698157597664,4.866678397096125,42.015037356145726,391214,41.34284560368494,6.400844550552895,44.54326787896139,304570,44.14617329349575,8.771054273237679,48.53170043011459,50752,43.13918663303909,12.959095208070618,49.6187342370744,1420995,42.227382925344564,3.7075429540568403,44.08115440237299,1848462,41.0692781350117,5.492133460141458,43.81534486508243,416042,38.21393032434226,5.080977401320059,40.75441902500228,40922,35.03250085528566,5.161038072430477,37.613019891500905,43.152870662515305,857,337,11,16,0.08610036988162074,269,-0.5103606961539864,-0.47010591421411085,-0.7871101670736333,-0.7707915917828378,-0.7633898981682573,0.3215615394777749,1.7134038097023063,1.8988928008971802
92,rn1qkb1r/ppp1pppp/5n2/3p1b2/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,"Queen's Pawn Game: Colle System, Anti-Colle",1.d4 d5 2.Nf3 Nf6 3.e3 Bf5,D04,NaN,[],1132105,127932,1109727,1689.3,1653.1,1585.5,1590.2,37573,3267,38529,85462,6954,84638,161570,12946,159976,260306,22443,260382,347451,35059,342478,317796,38418,310404,158031,22827,149925,46392,8606,44377,2129,579,2161,586659,43084,529409,893448,99030,863951,221846,26445,226887,16811,2457,18889,2369764,47.77290059263286,5.398512256916723,46.828587150450424,79369,48.54414191938918,4.11621665889705,50.60225024883771,177054,47.80349497893298,3.9276153038056183,49.76730263083579,334492,47.82655489518434,3.8703466749578466,49.76172823266326,543131,47.94092033045435,4.132152280020842,50.00699647046477,724988,47.23912671658014,4.835804178827788,49.65702880599403,666618,46.56399917193955,5.76312070781167,49.44555952584538,330783,45.32427603595106,6.900898776539302,48.77472542422071,99375,44.656100628930815,8.660125786163523,48.986163522012575,4869,44.38283014992812,11.891558841651264,50.32860957075375,1159152,45.67209477273041,3.7168550802655735,47.5305223128632,1856429,46.53832707849317,5.334435090165043,49.20554462357569,475178,47.74779135397683,5.565282904511572,50.53043280623262,38157,49.50336766517284,6.439185470555861,52.722960400450766,49.52784327890878,290,344,14,16,0.08850319070408207,262,-0.7062878810045126,-0.8549596022609611,-0.8072585728947068,-0.8006288134918167,-0.9530868627094361,0.3273555276135669,-0.10018119938012131,-1.156480784832586
