fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 1 4,Sicilian: 2.Nf3 d6 3.c3 Nf6,1.e4 c5 2.Nf3 d6 3.c3 Nf6,B50,2027150,215696,2013105,1849.3,5475,407,5761,28937,2069,28588,96478,7004,94834,236750,18167,232307,453877,39381,446574,633686,65115,632939,476240,57626,482995,209164,31748,202156,17433,3659,16134,862311,60339,828683,1631025,169681,1613342,370229,42465,372421,25897,3550,27342,4255951,47.63095251801536,5.068103462657348,47.30094401932729,11643,49.480374473932834,3.495662629906381,51.22820578888603,59594,47.97127227573246,3.471826022753968,49.70718528710944,198316,47.819641380423164,3.5317372274551726,49.58550999415075,487224,47.67971200105085,3.728675106316602,49.54404955420915,939832,47.51636462686948,4.190216974948714,49.61147311434384,1331740,47.52722002793338,4.889467914157418,49.97195398501209,1016861,47.49862567253538,5.667047905269254,50.33214962517001,443068,45.626404976211326,7.165491527259923,49.20915073984129,37226,43.34067587170257,9.8291516681889,48.25525170579702,1751333,47.31727204363762,3.445318508815856,49.039931298045545,3414048,47.25598468445669,4.970082435864991,49.74102590238918,785115,47.43521649694631,5.4087617737528895,50.13959738382275,56789,48.14664811847365,6.251210621775344,51.27225342936133,49.83499575065596,277,432,14,15,0.12126802582161879,211,0.28750390362208417,0.35665916663768593,0.24417546711206325,-0.4030112256616494
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4,Sicilian: 2...e6 3.Nc3 Nc6,1.e4 c5 2.Nf3 e6 3.Nc3 Nc6,B40,2670381,252935,2742166,1660.2,51559,4023,56104,176792,13799,188790,390135,30716,416949,644961,52281,700300,808855,70926,845229,719490,69777,721684,361268,39765,350640,124437,17930,114946,11370,2256,9367,2115220,138697,2070035,2143812,199369,2167185,491153,49544,532418,35416,4022,42564,5665482,47.134224413739204,4.4644921650090845,48.40128342125171,111686,50.23369088336944,3.6020629264187094,52.034722346578796,379381,49.76263966830179,3.6372406630801226,51.58125999984185,837800,49.767128192886126,3.6662687992360943,51.60026259250417,1397542,50.10940637204463,3.740925138564709,51.97986894132699,1725010,48.99849855942865,4.111628338386445,51.054312728621866,1510951,47.76356083023209,4.618084901495813,50.07260328097999,751673,46.64794398628127,5.290199328697452,49.29304365063,257313,44.67166447089731,6.968167173831093,48.15574805781286,22993,40.738485626060104,9.811681816204931,45.64432653416257,4323952,47.873681298959845,3.2076443031745034,49.4775034505471,4510366,48.048983164559154,4.4202399539194825,50.25910314151889,1073115,49.61425383113646,4.616839760883037,51.92267371157797,82002,51.90605107192508,4.904758420526329,54.358430282188245,50.63352950375626,185,698,15,13,0.16143085704415217,135,0.22037246073166616,0.42726650266828337,-0.7435620717827228,-1.2557162928559145
rnbqkbnr/1p1p1ppp/p3p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,"Sicilian, Kan, 5.Nc3",1.e4 c5 2.Nf3 e6 3.Nc3 a6,B40,1177695,113445,1330881,1737.3,9153,681,11156,40726,2944,46948,116812,8749,135042,227595,18002,268393,322503,27840,370318,317741,30846,362601,205969,22529,227383,95508,12862,95051,8379,1366,7135,834608,50964,916688,929596,87488,1041533,230646,23778,267226,17453,2179,22122,2622021,44.91554415468068,4.326624386303543,50.757831459015776,20990,53.14911862791806,3.2444020962363025,54.771319676036214,90618,51.80869142995873,3.2488026661369704,53.43309276302721,260603,51.81905043303415,3.3572138463486603,53.497657356208485,513990,52.21755287067842,3.502402770481916,53.96875425591937,720661,51.38588046251983,3.8631201077899315,53.31744051641479,711188,50.98525284453619,4.337249784867011,53.15387773696969,455881,49.87770931449216,4.941859827454972,52.34863922821964,203421,46.72624753589846,6.3228476902581345,49.88767138102752,16880,42.268957345971565,8.092417061611375,46.31516587677725,1802260,50.86324947565834,2.82778289480985,52.27714092306327,2058617,50.59382099730062,4.249843462868518,52.71874272873487,521650,51.22706795744273,4.558228697402473,53.50618230614397,41754,52.98175025147292,5.218661685108014,55.59108109402692,52.921143652167544,49,749,16,12,0.07471122443205448,356,0.7481334748854646,0.23710860363873865,-0.6272930138284414,-0.6613794595044812
rnbqkbnr/1p1p1ppp/p3p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense: Drazic Variation,1.e4 c5 2.Nf3 e6 3.d4 a6,B40,554230,40766,501042,1606.3,4009,235,3948,25093,1427,24144,88301,5485,83693,164080,10891,152261,197473,14046,177983,134899,10700,119530,49682,4212,43811,7907,877,7300,189,40,157,308737,15485,322156,417872,30238,385796,127860,9881,108748,8498,647,6498,1096038,50.566677432716745,3.719396590264206,45.713925977019045,8192,48.193359375,2.86865234375,49.627685546875,50664,47.65513974419706,2.8165956102952787,49.0634375493447,177479,47.15656500205658,3.090506482457079,48.701818243285125,327232,46.529984842558186,3.3282197340113435,48.194094709563856,389502,45.695015686697374,3.6061432290463205,47.49808730122053,265129,45.083713965654454,4.035771266062936,47.10159959868592,97705,44.840079832147794,4.310935980758406,46.995547822526994,16084,45.38671972146232,5.452623725441433,48.11303158418304,386,40.67357512953368,10.362694300518134,45.854922279792746,646378,49.840186392482416,2.3956570304063565,51.03801490768559,833906,46.26372756641636,3.6260681659563545,48.076761649394534,246489,44.118804490261226,4.008698156915724,46.12315356871909,15643,41.53934667263313,4.1360352873489745,43.60736431630761,47.57362427215115,569,889,13,11,0.031230238432133125,887,0.9480262092165909,0.021825672529197426,-0.039273297751493574,1.8523103176574736
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense: Marshall Counterattack,1.e4 c5 2.Nf3 e6 3.d4 d5,B40,1054496,94942,1010922,1628.1,21267,1716,22843,73461,5731,74716,172228,13342,169220,290703,23673,280487,353603,30707,337463,285197,26880,272203,107118,11339,104073,17486,2246,16235,389,97,461,738338,51849,779312,833724,74502,810817,205888,18961,187164,14884,1479,12941,2160360,48.811124071913945,4.394730507878316,46.79414542020774,45826,49.84724828699865,3.744599135861738,51.719547854929516,153908,48.54588455440913,3.7236530914572343,50.40771110013774,354790,47.695820062572224,3.7605344006313595,49.57608726288791,594863,47.15152900751938,3.9795717669446575,49.14131489099171,721773,46.75472759440988,4.254384688814905,48.88191993881733,584280,46.587766139522145,4.600533990552475,48.888033134798384,222530,46.76807621444299,5.095492742551566,49.31582258571878,35967,45.13859927155448,6.244613117580004,48.260905830344484,947,48.68004223864836,10.2428722280887,53.80147835269271,1569499,49.6535518659139,3.303538262846934,51.30532099733737,1719043,47.16676662538401,4.333923002507791,49.33372812663791,412013,45.426721972364945,4.602039256042892,47.727741600386395,29304,44.161206661206656,5.047092547092547,46.68475293475293,48.9915106741469,397,719,14,13,0.06155676892520435,456,0.16635950132783323,0.18930778249290814,-0.00685157388732404,1.4155393772526956
rnbqk1nr/pp1pppbp/6p1/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Sicilian Defense: Hyperaccelerated Pterodactyl,1.e4 c5 2.Nf3 g6 3.d4 Bg7,B27,1018926,97163,1060813,1798.1,4773,331,4699,18794,1170,18768,60416,3974,61984,151738,10949,156906,271600,21773,280661,316001,29862,331656,196419,22003,208998,76696,11154,76842,6472,1422,5750,873808,60927,941187,841952,79670,884807,166156,16312,165452,10818,1181,10554,2176902,46.8062411629003,4.4633612353702645,48.73039760172943,9803,47.934305824747526,3.3765173926349075,49.62256452106498,38732,48.45605700712589,3.020758029536301,49.96643602189404,126374,49.04806368398563,3.1446341810815515,50.62038077452641,319593,49.09556842609194,3.425919841798788,50.80852834699133,574034,48.892748513154274,3.792980903570172,50.78923896493935,677519,48.95154231837041,4.407551670137664,51.15531815343925,427420,48.89757147536381,5.147863927752562,51.471503439240095,164692,46.65800403176839,6.772642265562383,50.04432516454958,13644,42.143066549399,10.422163588390502,47.354148343594254,1875922,50.17196877055656,3.2478429273711806,51.79589023424215,1806429,48.98100063716869,4.410358779669724,51.186180027003545,347920,47.55461025523109,4.688434122786847,49.89882731662451,22553,46.796435064071304,5.236553895268922,49.41471201170576,50.962078219414565,158,701,15,13,0.062028112623273526,450,0.8444402967984007,0.19119046158342456,0.19431959416155353,0.8652935171932314
rnbqkbnr/pp1ppp1p/6p1/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,"Sicilian: Hungarian, 3.d4 cxd4",1.e4 c5 2.Nf3 g6 3.d4 cxd4,B27,2656044,297848,2754380,1879.0,6995,403,6633,35182,2292,34163,119895,8094,118557,289430,21250,294441,565848,49224,596682,789414,83442,837884,667652,85860,692893,323507,53523,314459,20193,4549,18022,1055075,82292,1103223,2188981,241772,2260292,432881,51300,456292,34183,4776,37797,5708272,46.52973789616192,5.217831245602873,48.25243085823521,14031,47.273893521488134,2.872211531608581,48.70999928729242,71637,47.68904337144213,3.1994639641526024,49.28877535351843,246546,48.08717237351245,3.2829573385899593,49.72865104280743,605121,48.658202243848756,3.511694355343807,50.41404942152066,1211754,49.2411826162736,4.062210646715422,51.27228793963131,1710740,48.977869226182825,4.877538375206051,51.41663841378584,1446405,47.90449424607907,5.936096736391259,50.87254261427471,691489,45.47563301802342,7.740253279517099,49.345759657781976,42764,42.14292395472828,10.637452062482462,47.46164998596951,2240590,49.23805783298149,3.6727826152932934,51.07444914062814,4691045,48.183123376561085,5.153904940157257,50.760075846639715,940473,48.517288640928555,5.4547020488626465,51.244639665359884,76756,49.24305591745271,6.222314867893064,52.35421335139924,50.86134648103664,166,379,15,15,0.16265010482799813,130,0.22647006435518743,0.42912363281090027,0.19908002968107236,-0.26517462945718107
rnb1kbnr/pp2pppp/8/2pq4/8/2P5/PP1P1PPP/RNBQKBNR w KQkq - 0 4,"Sicilian Defense: Alapin Variation, Barmen Defense",1.e4 c5 2.c3 d5 3.exd5 Qxd5,B22,1372999,186578,1252005,1968.4,1153,107,1167,4890,349,4742,18604,1446,18260,68186,5748,68019,206034,20638,201015,420291,50581,391711,427469,61879,377769,233155,43320,197715,17864,4412,15776,456404,40721,388090,1130111,148885,1017442,225644,34258,216570,17244,3435,17993,2811582,48.833681535875535,6.636050451311752,44.53026801281271,2427,48.084054388133495,4.408735063864853,50.28842192006593,9981,47.51026951207294,3.4966436228834787,49.25859132351468,38310,47.66379535369355,3.774471417384495,49.551031062385796,141953,47.9165639331328,4.049227561235057,49.94117771375032,427687,47.000493351446266,4.82549153937342,49.41323912113298,862583,45.411398091545976,5.863899474021631,48.34334782855679,867117,43.566093156978816,7.136176548262807,47.134181431110214,474190,41.6953120057361,9.135578565553892,46.26310128851304,38052,41.45905602859245,11.5946599390308,47.25638599810785,885215,43.841326683348115,4.600125393266043,46.141389379981135,2296438,44.30522400343489,6.48330153045717,47.54687476866347,476472,45.452828287916184,7.189929313789688,49.04779294481102,38672,46.52720314439387,8.882395531650806,50.96840091021928,47.84829323846859,527,54,13,19,0.08011252915637389,326,-1.2181168961543587,0.2543367759162023,-0.7313836135542644,-1.1253567988202207
rnbqkbnr/pp3ppp/4p3/2pp4/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,"Sicilian: Alapin, 2...e6 3.Nf3 d5",1.e4 c5 2.c3 e6 3.Nf3 d5,B22,976722,116302,997139,1886.1,2843,205,3194,12510,912,13189,37731,2978,38900,93692,7790,96930,197010,18291,206094,307272,33746,318563,249565,33569,254971,117927,20498,110471,11256,2408,10110,512323,38741,509963,828877,96902,839304,139531,18000,147946,8314,1400,9889,2090163,46.72946559670227,5.564255036568919,47.706279366728815,6242,51.16949695610381,3.2842037808394746,52.81159884652355,26611,49.56221111570403,3.427154184359851,51.275788207883956,79609,48.863821929681315,3.7407830772902564,50.73421346832645,198412,48.852891962179704,3.926173820131847,50.81597887224562,421395,48.90755704267967,4.340583063396576,51.07784857437796,659581,48.29778298647172,5.116278364598132,50.85592216877078,538105,47.383131544958694,6.238373551630258,50.50231832077383,248896,44.38440151709951,8.235568269478016,48.502185651838516,23774,42.52544796836881,10.128712038361234,47.58980398754942,1061027,48.063150136612926,3.6512737187649322,49.88878699599539,1765083,47.55039847984486,5.489940133126884,50.295368546408305,305477,48.43114211544568,5.8924239795467415,51.377354105219055,19603,50.44636025098199,7.141764015711881,54.017242258837925,50.48840688501327,199,250,15,16,0.05955659279333625,479,-0.1929314495804929,0.1811547813346328,-0.2355614144560647,-0.7839668274586952
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,"Sicilian: Alapin, 2...e6 3.d4 d5",1.e4 c5 2.c3 e6 3.d4 d5,B22,650196,69396,659736,1817.8,4264,360,5149,16030,1297,17534,43461,3272,46210,90844,7243,94525,150440,13124,154674,192470,19603,196150,145123,17838,146409,66546,10408,63317,4773,1180,4661,388173,26630,382462,532478,55894,537793,110543,12528,114002,7175,974,7941,1379328,47.13860662583519,5.031145601336303,47.83024777282851,9773,52.685971554282204,3.683618131587026,54.52778062007572,34861,50.296893376552596,3.7204899457846876,52.15713834944494,92943,49.71864476076735,3.5204372572436875,51.4788633893892,192612,49.07534317695678,3.7604095279629512,50.95554794093826,318238,48.603246626738475,4.123957541211295,50.66522539734413,408223,48.049717923781856,4.8020322225842245,50.450734035073964,309370,47.324886058764584,5.765911368264538,50.20784174289685,140271,45.139052263119254,7.419922863599747,48.84901369491912,10614,43.91369888826079,11.117392123610326,49.472394950065954,797265,47.9717534320458,3.3401692034643435,49.64183803377798,1126165,47.75436991915039,4.963215869788175,50.23597785404448,237073,48.08729800525576,5.284448250117053,50.72952213031429,16090,49.35363579863269,6.0534493474207585,52.38036047234307,50.34582057349666,216,446,15,15,0.03930223433504799,737,0.19345018959919666,0.07856713718258401,-0.3552151864951834,-0.4863559606542277
rnbqkbnr/pp1ppp1p/6p1/8/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,"Sicilian: Alapin, 2...g6 3.d4 cxd4",1.e4 c5 2.c3 g6 3.d4 cxd4,B22,549863,60837,552450,1883.3,1359,92,1386,7089,465,6958,24798,1739,24198,59920,4446,58973,115290,9763,114927,163021,16740,164731,139937,17810,145352,67998,11339,65459,3697,739,3008,256433,20176,255604,450411,49186,452732,93113,10781,93287,6339,870,6431,1163150,47.2736104543696,5.230365816962559,47.49602372866784,2837,48.8544236869933,3.2428621783574196,50.475854776172014,14512,47.946527012127895,3.204244762954796,49.548649393605295,50735,47.69488518774022,3.4276140731250617,49.40869222430275,123339,47.81374909801441,3.604699243548269,49.616098719788546,239980,47.89024085340445,4.0682556879739975,49.924368697391444,344492,47.81852699046713,4.859329099079224,50.24819154000674,303099,47.95528853608887,5.875967918072973,50.89327249512535,144796,45.20774054531893,7.831017431420757,49.123249261029315,7444,40.408382590005374,9.92745835572273,45.37211176786674,532213,48.026635952146975,3.790963392476321,49.92211764838514,952329,47.53945327717627,5.1648117404804434,50.121859147416494,197181,47.31033923146754,5.467565333373906,50.04412189815449,13640,47.14809384164223,6.378299120234604,50.33724340175954,50.11120663714912,242,371,15,15,0.033142511329293,845,0.22954884635897005,0.036493893415785905,0.31286536291171313,-0.01929071983313579
rnbqkb1r/pp1ppppp/5n2/8/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq - 1 4,"Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation",1.e4 c5 2.d4 cxd4 3.c3 Nf6,B21,503056,61578,541725,1978.8,812,71,908,3183,204,3563,11203,702,11995,30993,2115,32680,67691,5480,71347,129053,13422,139964,162531,21623,178925,105023,17423,111255,7765,1515,7554,265371,20813,265500,435189,52383,464669,63143,8333,71242,4724,862,5814,1106359,45.46950854107934,5.565824474695827,48.96466698422483,1791,50.697934115019535,3.9642657733109994,52.68006700167505,6950,51.26618705035971,2.935251798561151,52.73381294964029,23900,50.18828451882845,2.937238493723849,51.65690376569037,65788,49.67471271356479,3.2148720131330943,51.282148720131325,144518,49.368936741443974,3.791915193955078,51.264894338421506,282439,49.55547923622446,4.752176576181052,51.93156752431498,363079,49.27990878018282,5.955453220924372,52.25763539064501,233701,47.605701302091134,7.4552526518928035,51.33332762803754,16834,44.873470357609605,8.99964357847214,49.37329214684567,551684,48.125376121112815,3.7726307088840714,50.01169147555484,952241,48.79741578024891,5.501023375385013,51.54792746794141,142718,49.91802015162769,5.838786978517076,52.83741364088622,11400,51.0,7.56140350877193,54.780701754385966,51.74757922157275,109,246,15,16,0.031524322479272046,879,0.2235473132302118,0.02413896841109553,0.28543243625946657,-1.1159600827029108
rnbqkbnr/pp1ppppp/8/8/4P3/2Pp4/PP3PPP/RNBQKBNR w KQkq - 0 4,"Sicilian Defense: Smith-Morra Gambit Declined, Push Variation",1.e4 c5 2.d4 cxd4 3.c3 d3,B21,736626,81498,725445,1981.9,262,31,202,1004,75,1078,5567,376,6005,26010,1818,27898,94933,7886,98715,233415,23551,235989,266181,31223,257903,111109,16240,101096,4978,780,3844,364477,27192,366199,653026,70830,640168,78153,9750,79686,5447,918,5591,1543569,47.722259257603646,5.279841717474243,46.99789902492211,495,40.80808080808081,6.262626262626263,43.93939393939394,2157,49.97681965693092,3.477051460361613,51.71534538711173,11948,50.259457649815864,3.146970204218279,51.832942751925,55726,50.062807307181565,3.2623909844596772,51.69400279941141,201534,48.98180952097413,3.9129873867436755,50.93830321434597,492955,47.8723210029313,4.7775151890131955,50.2610785974379,555307,46.443318740804635,5.62265557610475,49.25464652885701,228445,44.253977981571055,7.108932128083347,47.80844404561273,9602,40.03332639033535,8.123307644240784,44.09498021245574,757868,48.31962822021777,3.587959908585664,50.1136081745106,1364024,46.93231204143036,5.192723881691231,49.528673982275976,167589,47.548466784812845,5.817804271163382,50.45736892039454,11956,46.76313148210104,7.678153228504517,50.602208096353294,49.63781988365923,300,339,14,15,0.043982077178390984,649,0.6102337375766388,0.10633405131995177,-0.8110817573744937,-0.4147615100178605
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,"Sicilian: Grand Prix, 2...Nc6 3.Nf3 e6",1.e4 c5 2.f4 Nc6 3.Nf3 e6,B21,1795922,137704,1885774,1721.9,3766,210,4053,22928,1383,24031,93636,5426,99022,301730,18119,313715,633648,44281,659519,630589,52156,664915,205831,20121,222419,23774,2951,24815,350,76,391,765042,37700,808291,1514925,113205,1586252,270702,23465,287731,10295,1034,11791,3819400,47.0210504267686,3.6053830444572443,49.373566528774155,8029,50.47951176983435,2.6155187445510024,51.787271142109844,48342,49.71039675644367,2.860866327417153,51.14082992015226,198084,49.98990327335878,2.739241937763777,51.35952424224066,633564,49.51591315163109,2.8598531482218053,50.94583972574199,1337448,49.311748942762634,3.310857693158912,50.96717778934209,1347660,49.338483000163244,3.8701156077942507,51.27354080406037,448371,49.60601823043863,4.4875783670219525,51.84980741394961,51540,48.14707023670935,5.725649980597594,51.00989522700815,817,47.858017135862916,9.30232558139535,52.50917992656059,1611033,50.17221869446497,2.3401134551557914,51.342275422042874,3214382,49.34858395797388,3.5218278350239642,51.109497875485864,581898,49.446982117140806,4.032493667275021,51.463228950778316,23120,50.99913494809688,4.472318339100346,53.23529411764706,51.176258051002776,144,904,15,10,0.10882904850715874,232,1.6185212398855497,0.32994762103927,0.25973922884892453,-0.19791184262079498
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,"Sicilian: Grand Prix, 2...Nc6 3.Nf3 g6",1.e4 c5 2.f4 Nc6 3.Nf3 g6,B21,751596,64893,839048,1772.7,1911,110,2048,9354,562,9631,33538,1981,35059,102692,6430,107840,225642,16558,245232,267437,24207,305467,127005,13852,149926,28120,3742,30006,700,104,577,313500,17188,340126,644270,54455,715849,103431,10018,118286,3895,420,4913,1655537,45.398924940970815,3.9197553422243057,50.681319716804886,4069,50.33177684934873,2.7033669206193167,51.68346030965839,19547,49.2709878753773,2.8751215020207703,50.70854862638768,70578,49.67411941398169,2.806823656096801,51.07753124203009,216962,49.704556558291316,2.9636526211963385,51.18638286888948,487432,50.31101774196196,3.3969866566003053,52.00951107026211,597111,51.15748998092482,4.054020106814311,53.184500034331975,290783,51.55941028189406,4.763689761781122,53.94125516278462,61868,48.50003232688951,6.048361026702011,51.524212840240516,1381,41.781317885590155,7.530774800868937,45.54670528602462,670814,50.703473690173425,2.5622601794238045,51.98460377988533,1414574,50.605270562020785,3.8495688454616017,52.530054984751594,231735,51.043648995619996,4.323041405053186,53.20516969814659,9228,53.24013870827915,4.551365409622886,55.51582141309059,52.641197387917025,70,857,16,11,0.04717246595758393,592,1.4381867207932952,0.12361806309820755,0.6387943142803203,-0.5248820029386004
