id,fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
128,rnbqkbnr/1p1p1ppp/p3p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense: Drazic Variation,1.e4 c5 2.Nf3 e6 3.d4 a6,B40,556739,40956,503345,1606.3,4032,236,3988,25303,1436,24345,88799,5513,84161,164943,10946,153103,198279,14112,178727,135504,10746,120056,49885,4235,43984,7939,877,7318,189,40,157,310362,15579,323999,419839,30376,387579,128382,9933,109253,8518,647,6513,1101040,50.56482961563613,3.7197558671801203,45.71541451718375,8256,48.304263565891475,2.8585271317829455,49.73352713178294,51084,47.65680056377731,2.8110562994283925,49.0623287134915,178473,47.156152471242144,3.088982647235156,48.70064379485973,328992,46.536997860130334,3.327132574652271,48.20056414745647,391118,45.696439437714446,3.608118266098722,47.50049857076381,266306,45.08197336898155,4.0352076183037555,47.09957717813342,98104,44.834053657343226,4.316847427220092,46.992477370953274,16134,45.3576298500062,5.435725796454692,48.07549274823354,386,40.67357512953368,10.362694300518134,45.854922279792746,649940,49.8506015939933,2.396990491429978,51.049096839708284,837794,46.26184957161307,3.625712287268708,48.074705715247426,247568,44.130501518774636,4.01223098300265,46.13661701027596,15678,41.54228855721393,4.126801887995918,43.60568950121189,47.575292450773816,327,512,13,11,0.045574377045786006,513,0.9598992451249831,0.022949502983244052,-0.044865342964625854,1.9131134756003971
129,rnbqkbnr/pp1p1ppp/4p3/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,"Sicilian Defense: French Variation, Open",1.e4 c5 2.Nf3 e6 3.d4 cxd4,B40,10392987,1068447,11132851,1869.0,21914,1547,23279,114380,7812,120397,439262,30979,465648,1223422,91243,1299598,2387800,203994,2563074,3101884,305808,3369681,2366999,273505,2568963,1201628,172985,1227138,111254,20912,104397,5268801,365633,5861222,8729250,878337,9346409,1549766,174684,1660254,113971,15426,126188,22594285,45.99830001259168,4.72883740290963,49.27286258449869,46740,49.80530594779632,3.309798887462559,51.4602053915276,242589,49.63003268903371,3.220261429825755,51.240163403946596,935889,49.75461833614884,3.3101147678837983,51.40967572009074,2614263,49.71183082956841,3.490199723593227,51.456930691365024,5154868,49.72142836635196,3.9573079271864966,51.700082329945204,6777373,49.719574236212175,4.512190785426743,51.975669628925544,5209467,49.31335585771059,5.2501532306472045,51.93843247303419,2601751,47.165850998039396,6.648791525399625,50.49024676073921,236563,44.13073895748701,8.8399284757126,48.55070319534332,11495656,50.986407387277424,3.1806188354975133,52.57671680502618,18953996,49.31102127488051,4.634046562002018,51.628044555881516,3384704,49.0516748288772,5.160983057898121,51.63216635782627,255585,49.37222450456795,6.03556546745701,52.390007238296455,51.637281285953506,67,336,15,14,0.9352252994168667,15,0.8360983727700205,0.768687158853028,0.11446608601179742,0.1763400518511158
130,rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense: Marshall Counterattack,1.e4 c5 2.Nf3 e6 3.d4 d5,B40,1059269,95386,1015714,1628.1,21456,1733,23069,73923,5767,75154,173114,13407,170220,292068,23789,281825,355180,30834,339057,286430,27005,273520,107635,11402,104532,17566,2259,16318,390,97,462,742143,52110,783331,837479,74864,814646,206881,19041,188103,14909,1481,12965,2170369,48.80594037235143,4.394920863687235,46.79913876396134,46258,49.870292706126506,3.746379004712699,51.74348220848286,154844,48.535300043915164,3.7243935832192396,50.39749683552479,356741,47.71528924345674,3.7581887139409265,49.5943836004272,597682,47.15300109422736,3.980210212119488,49.14310620028711,725071,46.76190331705447,4.252549060712675,48.88817784741081,586955,46.59982451806356,4.600863780017208,48.90025640807217,223569,46.756035049582,5.099991501505128,49.30603080033457,36143,45.148438148465814,6.250172924217691,48.27352461057466,949,48.682824025289776,10.221285563751318,53.79346680716544,1577584,49.65383776711732,3.3031521617866306,51.30541384801063,1726989,47.17146432316592,4.334943650480692,49.33893614840627,414025,45.43276372199747,4.598997645069742,47.73226254453233,29355,44.166240844830526,5.045137114631238,46.68880940214614,48.996599195804954,228,417,14,13,0.08983616865371424,290,0.17545376175566516,0.19044864232255687,-0.005814507010593679,1.4700496487645152
131,rnbqk1nr/pp1pppbp/6p1/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Sicilian Defense: Hyperaccelerated Pterodactyl,1.e4 c5 2.Nf3 g6 3.d4 Bg7,B27,1023731,97648,1065654,1798.0,4805,334,4734,18918,1176,18888,60737,3998,62301,152499,10994,157610,272979,21885,282137,317521,30021,333186,197278,22122,209848,76946,11194,77086,6508,1432,5787,878371,61241,945974,845883,80056,888747,166988,16403,166302,10860,1189,10605,2187033,46.8091245079521,4.464861755629658,48.726013736418246,9873,47.9489516864175,3.382963638205206,49.64043350552011,38982,48.4531322148684,3.0167769739879944,49.9615207018624,127036,49.04200384143078,3.147139393557732,50.615573538209645,321103,49.08393879845408,3.423823508344674,50.79585055262642,577001,48.89714229264767,3.7928877073003338,50.79358614629784,680728,48.94554065647366,4.410131506269758,51.150606409608535,429248,48.887356493216046,5.153664082302072,51.46418853436708,165226,46.654884824422304,6.7749627782552375,50.042366213549926,13727,42.15779121439499,10.431995337655716,47.37378888322284,1885586,50.16870087071075,3.247849740080803,51.792625740751156,1814686,48.97524971262246,4.4115621104698,51.18103076785736,349693,47.556571049463386,4.6906858301424394,49.90191396453461,22654,46.81292486978017,5.24852123245343,49.43718548600688,50.95844461423308,90,405,15,13,0.09052592689963716,284,0.858105594763586,0.1923364405763559,0.20293393745389027,0.902571363439008
132,rnbqkbnr/pp1ppp1p/6p1/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,"Sicilian: Hungarian, 3.d4 cxd4",1.e4 c5 2.Nf3 g6 3.d4 cxd4,B27,2667128,299121,2765964,1878.8,7069,410,6717,35432,2305,34443,120529,8145,119209,290830,21342,295765,568054,49421,599214,792458,83787,841182,670494,86219,695722,324965,53777,315939,20327,4575,18142,1059717,82626,1108116,2197882,242777,2269442,434977,51553,458613,34269,4791,37909,5732213,46.52876646419106,5.218246425944047,48.2529871098649,14196,47.31614539306847,2.8881375035221186,48.760214144829526,72180,47.718204488778056,3.193405375450263,49.31490717650318,247883,48.09083317532868,3.285824360686292,49.73374535567183,607937,48.65060030891359,3.5105611272220645,50.40588087252462,1216689,49.249561720373904,4.0619254386289345,51.28052443968837,1717427,48.97919969815311,4.878635307352219,51.418517351829216,1452435,47.90038796916902,5.936169260586532,50.86847259946228,694681,45.47972378688924,7.741251020252461,49.35034929701547,43044,42.147569928445314,10.628659046557011,47.461899451723816,2250459,49.239555130753324,3.6715176770605464,51.0753139692836,4710101,48.18244874154503,5.154390532177548,50.75964400763381,945143,48.52313353640666,5.454518522593935,51.250392797703626,76969,49.2522963790617,6.224583923397732,52.36458834076056,50.86211032283692,94,219,15,15,0.2372684339976351,99,0.24012374073301812,0.43015663280453476,0.20713878313209808,-0.25307256224941416
133,rnbqkb1r/pp1ppppp/8/2pnP3/8/2P5/PP1P1PPP/RNBQKBNR w KQkq - 1 4,"Sicilian: Alapin, 2...Nf6 3.e5 Nd5",1.e4 c5 2.c3 Nf6 3.e5 Nd5,B22,1035226,137394,1016120,2007.4,615,32,563,3634,202,3477,15636,972,14783,54503,3830,53849,140379,12318,139965,259822,29795,268376,304429,42789,307224,249470,42832,224474,26623,5830,22232,341775,29040,305275,852689,109938,822789,168957,24849,177448,13580,2607,15883,2188740,47.297806043659826,6.277310233284903,46.424883723055274,1210,46.52892561983471,2.644628099173554,47.85123966942149,7313,47.545466976616986,2.762204293723506,48.926569123478735,31391,47.09311586123411,3.0964289127456914,48.64133031760696,112182,48.00146191011036,3.4140949528444846,49.708509386532604,292662,47.824794472804804,4.208950939992209,49.92926994280091,557993,48.096660710797444,5.339672719908672,50.76649707075178,654442,46.94441982635589,6.53824173876371,50.21354069573775,516776,43.4373887332229,8.288310602659568,47.581544034552685,54685,40.65465849867422,10.661058791259029,45.98518789430374,676090,45.15301217293556,4.29528613054475,47.30065523820793,1785416,46.0838818516245,6.15755655824749,49.16266013074824,371254,47.79692609372559,6.6932612173875565,51.14355670241937,32070,49.52603679451201,8.12909260991581,53.59058309946991,49.56353883969772,176,55,14,18,0.09059658324419972,283,-0.5601730113127493,0.19252900701262154,0.11187293972447909,-1.4978861234744025
134,rnb1kbnr/pp2pppp/8/2pq4/8/2P5/PP1P1PPP/RNBQKBNR w KQkq - 0 4,"Sicilian Defense: Alapin Variation, Barmen Defense",1.e4 c5 2.c3 d5 3.exd5 Qxd5,B22,1381689,187739,1259851,1968.4,1165,108,1175,4942,349,4774,18764,1457,18412,68734,5792,68608,207586,20782,202493,423135,50926,394311,429973,62249,379904,234316,43560,198676,17945,4430,15859,459018,40922,390353,1136958,149780,1023591,227401,34508,218196,17330,3451,18064,2829279,48.83537466612518,6.635577473978353,44.52904785989646,2448,47.998366013071895,4.411764705882353,50.20424836601307,10065,47.431693989071036,3.467461500248385,49.16542473919523,38633,47.65873734889861,3.7713871560582923,49.54443092692776,143134,47.93270641496779,4.046557771039725,49.955985300487654,430861,46.997291469870795,4.823365308069192,49.408974123905395,868372,45.40807395908666,5.8645373181079075,48.34034261814061,872126,43.560678158889885,7.137615436301635,47.12948587704071,476552,41.69030871762158,9.14066041061626,46.260638922929715,38234,41.47878851284197,11.586546006172517,47.27206151592823,890293,43.845453126105674,4.596464310064214,46.14368528113778,2310329,44.304988596862174,6.483059339167712,47.546518266446036,480105,45.44755834661168,7.1875943803959546,49.041355536809654,38845,46.50276740893294,8.884026258205688,50.944780538035786,47.84683659688564,304,32,13,19,0.11710984879180082,216,-1.2068572007248966,0.25588544101792454,-0.7463359390398813,-1.1257011554828626
135,rnbqkbnr/pp3ppp/4p3/2pp4/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,"Sicilian: Alapin, 2...e6 3.Nf3 d5",1.e4 c5 2.c3 e6 3.Nf3 d5,B22,982224,116967,1002776,1886.1,2875,207,3223,12596,916,13269,37987,2996,39157,94249,7840,97532,198157,18387,207343,309043,33964,320331,250912,33742,256308,118540,20608,111079,11323,2426,10183,515191,38961,512982,833496,97446,844005,140375,18116,148848,8353,1405,9923,2101967,46.72880211725493,5.564644925443644,47.706552957301426,6305,51.118160190325135,3.2831086439333865,52.759714512291836,26781,49.54632015234681,3.4203353123483065,51.256487808520966,80140,48.86074369852758,3.738457699026703,50.72997254804093,199621,48.85858702240746,3.9274425035442166,50.822308274179576,423887,48.91468716898608,4.337712645115325,51.083543491543736,663338,48.290765793607484,5.120164983763933,50.85084828548945,540962,47.3800377845394,6.237406694000688,50.49874113153974,250227,44.39129270622275,8.235721964456273,48.50915368845089,23932,42.549724218619424,10.137054989135885,47.61825171318736,1067134,48.07100139251491,3.650994158184445,49.896498471607124,1774947,47.55099729738409,5.490079422089787,50.29603700842898,307339,48.431211138189425,5.894468323252174,51.37844529981551,19681,50.419186016970684,7.138864895076471,53.98861846450892,50.48887542002325,113,147,15,16,0.0870048650328777,301,-0.1800436103497029,0.18254472577580572,-0.23710288601056612,-0.7791521381268374
136,rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,"Sicilian: Alapin, 2...e6 3.d4 d5",1.e4 c5 2.c3 e6 3.d4 d5,B22,654064,69792,663648,1817.8,4300,360,5186,16120,1303,17626,43709,3286,46461,91370,7282,95127,151323,13208,155610,193676,19697,197324,146014,17945,147277,66885,10472,63622,4796,1188,4688,390577,26770,384721,535572,56202,540947,111285,12614,114721,7207,976,7980,1387504,47.13961184976764,5.030039553039126,47.830348597193236,9846,52.67113548649197,3.656307129798903,54.49928905139143,35049,50.289594567605356,3.717652429455905,52.148420782333304,93456,49.714304057524394,3.5160931347372024,51.472350624893,193779,49.09045871843698,3.757889141754266,50.969403289314116,320141,48.606707669433156,4.125682121315295,50.66954873009081,410697,48.046126463061576,4.795993153103139,50.444123039613146,311236,47.32004009818915,5.765721189065532,50.20290069272192,140979,45.128707112406815,7.42805666092113,48.84273544286738,10672,43.92803598200899,11.131934032983509,49.494002998500754,802068,47.966132547365056,3.337622246492816,49.63494367061147,1132721,47.756420159951126,4.961680766932016,50.237260543417136,238620,48.07685860363758,5.2862291509513035,50.71997317911323,16163,49.372022520571676,6.038482954896987,52.391263998020165,50.345368373712795,123,262,15,15,0.057431728591637234,434,0.2085186041669355,0.08002582108840262,-0.3625702043900624,-0.4731228833258884
137,rnbqkbnr/pp1ppp1p/6p1/8/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,"Sicilian: Alapin, 2...g6 3.d4 cxd4",1.e4 c5 2.c3 g6 3.d4 cxd4,B22,552766,61122,555318,1882.4,1372,92,1403,7152,470,7025,24993,1751,24347,60276,4471,59307,115956,9821,115587,163938,16818,165607,140647,17900,146090,68246,11372,65709,3703,740,3018,257763,20258,256961,452712,49406,455002,93695,10844,93859,6359,872,6457,1169206,47.27704100047382,5.227650217326972,47.4953087821992,2867,48.93617021276596,3.2089291942797344,50.540634809905825,14647,47.9620400081928,3.2088482283061373,49.56646412234587,51091,47.65418566870878,3.427218101035408,49.367794719226474,124054,47.80740645202896,3.604075644477405,49.60944427426766,241364,47.88908039309922,4.0689580881987375,49.92355943719859,346363,47.81313246507277,4.8555994722300015,50.240932201187775,304637,47.95543548551227,5.87584567862735,50.89335832482595,145327,45.2145850392563,7.825111644773511,49.127140861643056,7461,40.450341777241654,9.918241522584104,45.40946253853371,534982,48.031709478075896,3.7866694580378404,49.92504420709482,957120,47.53865763958542,5.161944165830826,50.11962972250083,198398,47.30844060928033,5.465780905049446,50.04133106180506,13688,47.17270601987142,6.370543541788427,50.35797779076563,50.10913389086269,139,216,15,15,0.04839591212689391,488,0.24421882552453306,0.03777561541024177,0.33229068722428334,0.0021547611185729117
138,rnbqkb1r/pp1ppppp/5n2/8/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq - 1 4,"Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation",1.e4 c5 2.d4 cxd4 3.c3 Nf6,B21,505893,61922,544713,1978.8,817,71,914,3194,207,3584,11280,705,12089,31177,2131,32862,68089,5512,71782,129821,13516,140823,163481,21742,179920,105520,17497,111735,7805,1524,7591,266848,20930,266906,437602,52669,467183,63555,8385,71703,4736,868,5827,1112528,45.47238361641235,5.565882386780378,48.96173399680727,1802,50.72142064372919,3.9400665926748055,52.69145394006659,6985,51.30994989262706,2.963493199713672,52.791696492483894,24074,50.21600066461743,2.928470549140151,51.680235939187504,66170,49.66298927006196,3.2204926703944383,51.27323560525918,145383,49.37441103842953,3.791364877599169,51.27009347722912,284160,49.55764358108108,4.756475225225225,51.93588119369369,365143,49.2738461369929,5.954379517065917,52.25103589552587,234752,47.59703857688113,7.453397628135224,51.32373739094874,16920,44.86406619385343,9.00709219858156,49.367612293144205,554684,48.118568410121796,3.7733195837630076,50.0052282020033,957454,48.794302389462054,5.500943126249407,51.54477395258675,143643,49.91750381153276,5.837388525720014,52.83619807439277,11431,50.975417723733706,7.593386405388855,54.77211092642813,51.74467519019746,61,145,15,16,0.046049889691559084,508,0.24075379913924544,0.025511374188922797,0.2894501135346848,-1.122169616162249
139,rnbqkbnr/pp1ppppp/8/8/4P3/2Pp4/PP3PPP/RNBQKBNR w KQkq - 0 4,"Sicilian Defense: Smith-Morra Gambit Declined, Push Variation",1.e4 c5 2.d4 cxd4 3.c3 d3,B21,740148,81884,728875,1981.8,263,32,202,1009,76,1084,5610,378,6059,26201,1833,28073,95489,7923,99272,234655,23693,237260,267322,31358,258985,111490,16293,101435,4991,784,3850,366108,27310,367943,656076,71153,643141,78604,9811,80130,5468,920,5604,1550907,47.72355789225273,5.279749204820147,46.99669290292713,497,40.643863179074444,6.438631790744467,43.86317907444668,2169,49.976947902259106,3.503918856615952,51.72890733056709,12047,50.29467917323815,3.137710633352702,51.8635344899145,56107,50.03475502165505,3.266972035574884,51.6682410394425,202684,48.978705768585584,3.9090406741528687,50.93322610566201,495608,47.872512146696586,4.780592726509661,50.26280850995142,557665,46.440963660979264,5.623089130571221,49.25250822626487,229218,44.25263286478374,7.108080517236866,47.80667312340218,9625,40.0,8.145454545454546,44.07272727272728,761361,48.327009132330126,3.586997495274909,50.120507879967576,1370370,46.93192349511446,5.192247349256041,49.52804716974248,168545,47.54219941261977,5.820997359755555,50.45269809249755,11992,46.731154102735154,7.671781187458306,50.567044696464315,49.6365675053372,172,198,14,15,0.06419532476653786,389,0.6289697062036055,0.10750461012729051,-0.8296510407082328,-0.39829210496228445
140,rnbqkbnr/pp1ppppp/8/8/4P3/2p5/PP3PPP/RNBQKBNR w KQkq - 0 4,Sicilian Defense: Smith-Morra Gambit Accepted,1.e4 c5 2.d4 cxd4 3.c3 dxc3,B21,5293443,398697,4613051,1834.6,8929,594,8766,56675,3037,51508,236712,13019,213115,671142,38226,593473,1378116,88017,1185498,1795771,133889,1527429,1123439,100957,997917,313564,35856,297544,11411,1752,11190,1868510,99275,1638877,4262830,312920,3720325,961494,78920,833287,69119,6857,59439,10305191,51.36676263448198,3.86889481233293,44.76434255318509,18289,47.930449997266116,3.247853901252119,49.55437694789217,111220,46.31181442186657,2.7306239884912786,47.67712641611221,462846,46.044472675576756,2.812814629487994,47.45087999032076,1302841,45.55222010974478,2.934049511797679,47.01924486564362,2651631,44.708256918100595,3.3193532584284915,46.36793354731484,3457089,44.182518876430436,3.8728826477999267,46.11896020033039,2222313,44.90443065400778,4.542879423375555,47.17587036569556,646964,45.99081247179132,5.542194001520951,48.76190947255179,24353,45.949164373999096,7.194185521291012,49.5462571346446,3606662,45.44027136449159,2.7525451511674786,46.81654394007534,8296075,44.84439930931193,3.7719041836048977,46.73035140111438,1873701,44.472784078142666,4.211984729687394,46.57877644298637,135415,43.893955617915296,5.0636930916072815,46.425802163718934,46.69878995935156,400,499,13,11,0.4265536766719107,46,1.8049999265818675,0.5749250996589566,0.47433602192375307,0.12314610466479725
141,r1bqkbnr/pp1p1ppp/2n1p3/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,"Sicilian: Grand Prix, 2...Nc6 3.Nf3 e6",1.e4 c5 2.f4 Nc6 3.Nf3 e6,B21,1804786,138390,1895254,1721.7,3806,212,4091,23069,1390,24214,94263,5460,99668,303450,18207,315551,637044,44526,663095,633495,52413,668043,206621,20205,223286,23823,2963,24887,353,76,392,768787,37891,812304,1522349,113783,1594174,272117,23569,289257,10320,1038,11823,3838430,47.018859273192426,3.6053803247681997,49.375760402039376,8109,50.45011715377975,2.6143790849673203,51.75730669626341,48673,49.748320424054405,2.85579273930105,51.17621679370493,199391,49.986208003370265,2.7383382399406195,51.355377123340574,637208,49.52087858281754,2.857308759463158,50.949532962549114,1344665,49.31302592095429,3.3113080209568926,50.96867993143274,1353951,49.340264160224415,3.871114981265939,51.27582165085738,450112,49.60676453860373,4.48888276695578,51.85120592208161,51673,48.16248330849767,5.734135815609699,51.029551216302515,821,47.74665042630938,9.257003654080389,52.375152253349576,1618982,50.173751159679355,2.3404213264878795,51.34396182292329,3230306,49.35055688222726,3.5223598012076875,51.111736782831095,584943,49.45045927551915,4.029281485546455,51.465100018292375,23181,51.00297657564384,4.477805099003494,53.241879125145594,51.17845056442347,81,520,15,10,0.15888074555316462,161,1.635472728175845,0.3311743137808709,0.27328298858789585,-0.18228132861022212
142,r1bqkbnr/pp1ppp1p/2n3p1/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,"Sicilian: Grand Prix, 2...Nc6 3.Nf3 g6",1.e4 c5 2.f4 Nc6 3.Nf3 g6,B21,755733,65254,843613,1772.5,1929,112,2071,9421,569,9709,33778,1994,35344,103425,6462,108616,227010,16668,246639,268796,24347,307123,127558,13915,150549,28236,3757,30105,708,105,581,315400,17295,341994,647781,54736,719617,104045,10096,119070,3907,422,4926,1664600,45.4002763426649,3.9201009251471826,50.67962273218791,4112,50.3647859922179,2.7237354085603114,51.72665369649806,19699,49.28676582567643,2.888471496015026,50.73100157368394,71116,49.699083188030826,2.8038697339557905,51.101018055008716,218503,49.709157311341265,2.9573964659524123,51.18785554431747,490317,50.30194751558685,3.39943342776204,52.00166422946787,600266,51.16448374553948,4.056035157746733,53.192501324412845,292022,51.553992507413824,4.7650519481408935,53.93651848148428,62098,48.4798222164965,6.050114335405327,51.504879384199164,1394,41.67862266857963,7.532281205164992,45.444763271162124,674689,50.68913232615323,2.563403286551285,51.970833969428874,1422134,50.60120916875624,3.8488637498294813,52.52564104367099,233211,51.056768334255246,4.329126842215848,53.22133175536317,9255,53.225283630470024,4.559697460831983,55.50513236088601,52.63967319476151,40,494,16,11,0.06890131878080305,361,1.454993106557239,0.12496553242669606,0.648810577356274,-0.5298321118794217
