fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,selection_rate,selection_rate_rank,score_rate_hist,draws_rate_hist
rn1qkbnr/pp2pppp/2p5/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: 2.Nf3 Bf5 3.Bf4 c6,1.d4 d5 2.Nf3 Bf5 3.Bf4 c6,D02,732762,89558,662334,1730.2,11149,864,9789,33962,2616,30579,77288,6328,70396,141887,12537,129754,203201,22062,188430,223854,28620,203223,128304,19884,112000,33778,6094,27653,1738,361,1274,427057,35711,385677,617160,75201,557364,110391,13637,100123,5211,720,4847,1484654,49.4,6.0,44.6,21802,44.9,4.0,46.9,67157,45.5,3.9,47.5,154012,45.7,4.1,47.8,284178,45.7,4.4,47.9,413693,45.5,5.3,48.2,455697,44.6,6.3,47.7,260188,43.0,7.6,46.9,67525,41.0,9.0,45.5,3373,37.8,10.7,43.1,848445,45.5,4.2,47.6,1249725,44.6,6.0,47.6,224151,44.7,6.1,47.7,10778,45.0,6.7,48.3,47.6,238,51,0.14,241,13,18
rn1qkbnr/ppp2ppp/4p3/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: 2.Nf3 Bf5 3.Bf4 e6,1.d4 d5 2.Nf3 Bf5 3.Bf4 e6,D02,1112362,119649,1036813,1627.6,27398,2114,25102,85294,6639,77128,191022,15130,175932,319046,27837,301684,371374,37268,348629,293165,34803,268680,109222,16064,99224,18845,3518,17876,710,159,720,356199,26421,320567,859621,91445,797819,240693,26742,227126,12048,1462,11868,2268824,49.0,5.3,45.7,54614,46.0,3.9,47.9,169061,45.6,3.9,47.6,382084,46.0,4.0,48.0,648567,46.5,4.3,48.7,757271,46.0,4.9,48.5,596648,45.0,5.8,47.9,224510,44.2,7.2,47.8,40239,44.4,8.7,48.8,1589,45.3,10.0,50.3,703187,45.6,3.8,47.5,1748885,45.6,5.2,48.2,494561,45.9,5.4,48.6,25378,46.8,5.8,49.6,48.3,199,131,0.21,141,14,15
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 4 4,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 Bf5,D02,1863309,218225,1679741,1690.8,55433,4817,43293,127669,10259,104901,254481,20486,217235,416779,36235,373976,531245,54538,486977,538002,67435,488830,293838,44841,259974,78910,14091,66060,4536,1085,3924,678028,53872,595577,1461632,168609,1311380,374667,45758,343547,27011,3858,24814,3761275,49.5,5.8,44.7,103543,41.8,4.7,44.1,242829,43.2,4.2,45.3,492202,44.1,4.2,46.2,826990,45.2,4.4,47.4,1072760,45.4,5.1,47.9,1094267,44.7,6.2,47.8,598653,43.4,7.5,47.2,159061,41.5,8.9,46.0,9545,41.1,11.4,46.8,1327477,44.9,4.1,46.9,2941621,44.6,5.7,47.4,763972,45.0,6.0,48.0,55683,44.6,6.9,48.0,47.6,238,67,0.34,72,13,17
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 e6,D02,4994851,530418,4266709,1737.8,76783,5514,63208,227928,16194,188577,523978,38548,442250,965284,76766,833334,1377625,127568,1191561,1476449,161102,1248090,869862,114019,731980,283956,46013,243243,21676,4950,18502,2969688,215193,2536733,4135586,431959,3512548,803776,91187,703861,55490,7273,50302,9791978,51.0,5.4,43.6,145505,43.4,3.8,45.3,432699,43.6,3.7,45.5,1004776,44.0,3.8,45.9,1875384,44.4,4.1,46.5,2696754,44.2,4.7,46.6,2885641,43.3,5.6,46.0,1715861,42.7,6.6,46.0,573212,42.4,8.0,46.4,45128,41.0,11.0,46.5,5721614,44.3,3.8,46.2,8080093,43.5,5.3,46.1,1598824,44.0,5.7,46.9,113065,44.5,6.4,47.7,46.3,303,113,0.9,10,13,16
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Torre Attack: 3...e6,1.d4 d5 2.Nf3 Nf6 3.Bg5 e6,D03,1247465,140580,1080483,1808.3,11415,1116,12344,29629,2738,30781,72224,6201,71385,153905,13552,148855,291688,27743,262522,405262,44028,343933,285694,36948,235635,104745,16862,84685,6171,1447,4853,1383485,102033,1214239,1097283,121191,937758,140286,17943,132398,9896,1446,10329,2468528,50.5,5.7,43.8,24875,49.6,4.5,51.9,63148,48.7,4.3,50.9,149810,47.7,4.1,49.7,316312,47.1,4.3,49.2,581953,45.1,4.8,47.5,793223,43.4,5.6,46.1,558277,42.2,6.6,45.5,206292,41.1,8.2,45.1,12471,38.9,11.6,44.7,2699757,45.0,3.8,46.9,2156232,43.5,5.6,46.3,290627,45.6,6.2,48.6,21671,47.7,6.7,51.0,46.6,294,75,0.23,127,13,17
rnbqkb1r/ppp1pppp/5n2/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,"Queen's Gambit Accepted, Deferred",1.d4 d5 2.Nf3 Nf6 3.c4 dxc4,D25,1237531,123660,923799,1719.0,43921,3105,33535,123438,8805,91537,218025,14612,154277,289400,19358,199698,302901,22141,210885,278663,24393,198451,202591,24797,160057,141926,26488,133079,22050,6483,21629,761086,52201,594399,979254,100607,751975,233919,20955,157586,24358,2098,14239,2284990,54.2,5.4,40.4,80561,41.6,3.9,43.6,223780,40.9,3.9,42.9,386914,39.9,3.8,41.8,508456,39.3,3.8,41.2,535927,39.3,4.1,41.4,501507,39.6,4.9,42.0,387445,41.3,6.4,44.5,301493,44.1,8.8,48.5,50162,43.1,12.9,49.6,1407686,42.2,3.7,44.1,1831836,41.1,5.5,43.8,412460,38.2,5.1,40.7,40695,35.0,5.2,37.6,43.1,387,113,0.21,141,11,16
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,"Queen's Pawn Game: Colle System, Anti-Colle",1.d4 d5 2.Nf3 Nf6 3.e3 Bf5,D04,1120140,126558,1098265,1638.0,37031,3224,38014,84404,6871,83622,159618,12795,158120,257407,22165,257381,343646,34657,338931,314563,38042,307323,156460,22611,148561,45954,8505,43932,2110,578,2137,579855,42604,523269,884292,98008,855231,219171,26118,224310,16677,2432,18724,2344963,47.8,5.4,46.8,78269,48.6,4.1,50.6,174897,47.8,3.9,49.8,330533,47.8,3.9,49.8,536953,47.9,4.1,50.0,717234,47.3,4.8,49.7,659928,46.6,5.8,49.5,327632,45.3,6.9,48.8,98391,44.7,8.6,49.0,4825,44.3,12.0,50.3,1145728,45.7,3.7,47.5,1837531,46.5,5.3,49.2,469599,47.8,5.6,50.5,37833,49.5,6.4,52.7,49.5,132,113,0.21,141,14,16
rn1qkb1r/ppp1pppp/5n2/3p4/3P2b1/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Colle: 3...Bg4,1.d4 d5 2.Nf3 Nf6 3.e3 Bg4,D04,1116552,119893,1042155,1626.3,39945,3945,40550,99107,8671,94411,191198,16344,179195,292368,25963,278338,354828,35189,331349,298202,34373,276864,134255,17931,121910,35366,6077,32333,1533,361,1362,551521,38651,476545,860312,90380,793943,236985,27012,228678,19255,2502,19535,2278600,49.0,5.3,45.7,84440,48.0,4.7,50.4,202189,46.7,4.3,48.8,386737,46.3,4.2,48.4,596669,46.6,4.4,48.8,721366,45.9,4.9,48.4,609439,45.4,5.6,48.2,274096,44.5,6.5,47.7,73776,43.8,8.2,47.9,3256,41.8,11.1,47.4,1066717,44.7,3.6,46.5,1744635,45.5,5.2,48.1,492675,46.4,5.5,49.2,41292,47.3,6.1,50.3,48.4,194,131,0.21,141,14,15
rnbqkb1r/pp2pppp/5n2/2pp4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Colle: 3...c5,1.d4 d5 2.Nf3 Nf6 3.e3 c5,D04,672650,80870,709378,1812.5,6926,537,7452,20617,1539,22315,49525,3751,51965,92243,7509,97931,144199,13649,150698,180292,20454,192041,160785,22109,170354,89027,15584,92453,6104,1565,5901,513829,40364,495381,565120,66692,585874,100171,12960,113536,7359,1218,9968,1462898,46.0,5.5,48.5,14915,50.0,3.6,51.8,44471,50.2,3.5,51.9,105241,49.4,3.6,51.2,197683,49.5,3.8,51.4,308546,48.8,4.4,51.1,392787,48.9,5.2,51.5,353248,48.2,6.3,51.4,197064,46.9,7.9,50.9,13570,43.5,11.5,49.3,1049574,47.2,3.8,49.1,1217686,48.1,5.5,50.9,226667,50.1,5.7,52.9,18545,53.8,6.6,57.0,51.3,59,104,0.13,276,15,16
rnbqkb1r/pp2pppp/2p2n2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Colle: 3...c6,1.d4 d5 2.Nf3 Nf6 3.e3 c6,D04,925016,117614,919544,1761.5,30627,2759,26563,52367,4191,44664,83910,6909,74868,134194,12156,128511,219860,23579,221291,283755,36057,290753,207242,30821,202791,76385,13903,73118,3580,1098,3080,1497961,126957,1440199,803410,101242,798454,113639,15183,112817,7967,1189,8273,1962174,47.1,6.0,46.9,59949,44.3,4.6,46.6,101222,44.1,4.1,46.2,165687,45.2,4.2,47.3,274861,46.8,4.4,49.0,464730,47.6,5.1,50.2,610565,47.6,5.9,50.6,440854,46.0,7.0,49.5,163406,44.7,8.5,49.0,7758,39.7,14.2,46.8,3065117,47.0,4.1,49.1,1703106,46.9,5.9,49.9,241639,46.7,6.3,49.8,17429,47.5,6.8,50.9,49.9,112,51,0.18,186,14,18
rn1qkbnr/ppp2ppp/4p3/3p1b2/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,QGD: 2...Bf5 3.Nc3 e6,1.d4 d5 2.c4 Bf5 3.Nc3 e6,D06,981435,83974,873506,1690.2,6246,375,5690,27085,1745,25580,92165,6135,88833,233710,17077,219753,363109,29382,321267,276543,24500,229567,86209,9299,78209,20942,3483,23689,922,233,1021,442834,25290,403055,791334,66692,707538,181887,16548,159220,8214,734,6748,1938915,50.6,4.3,45.1,12311,46.2,3.0,47.7,54410,47.0,3.2,48.6,187133,47.5,3.3,49.1,470540,46.7,3.6,48.5,713758,45.0,4.1,47.1,530610,43.3,4.6,45.6,173717,45.0,5.4,47.7,48114,49.2,7.2,52.9,2176,46.9,10.7,52.3,871179,46.3,2.9,47.7,1565564,45.2,4.3,47.3,357655,44.5,4.6,46.8,15696,43.0,4.7,45.3,47.2,263,309,0.18,186,13,12
r1bqkb1r/ppp1pppp/2n2n2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 3 4,"QGD: Chigorin, 3.Nc3 Nf6",1.d4 d5 2.c4 Nc6 3.Nc3 Nf6,D07,747694,58475,583652,1587.1,32835,2185,25310,86439,5918,68850,164137,11185,129446,235861,16048,180821,242069,17888,189082,186924,15910,147436,67392,6402,52971,14482,2050,12533,966,177,810,485897,25993,387602,571483,44899,455133,160484,12482,118677,15727,1094,9843,1389821,53.8,4.2,42.0,60330,42.0,3.6,43.8,161207,42.7,3.7,44.5,304768,42.5,3.7,44.3,432730,41.8,3.7,43.6,449039,42.1,4.0,44.1,350270,42.1,4.5,44.4,126765,41.8,5.1,44.3,29065,43.1,7.1,46.6,1953,41.5,9.1,46.0,899492,43.1,2.9,44.5,1071515,42.5,4.2,44.6,291643,40.7,4.3,42.8,26664,36.9,4.1,39.0,44.1,365,324,0.13,276,12,12
r1bqkbnr/ppp1pppp/2n5/8/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Queen's Gambit Declined: Chigorin Defense,1.d4 d5 2.c4 Nc6 3.Nc3 dxc4,D07,1198331,86944,862728,1514.9,87470,6870,67042,231907,17550,173320,374630,26223,268673,465887,30752,325115,424159,29927,301340,234503,18497,175247,58675,5518,47321,14080,2043,12780,1027,207,925,1017457,60808,807779,931976,68715,694252,245791,16888,157307,20564,1341,11169,2148003,55.8,4.0,40.2,161382,41.5,4.3,43.7,422777,41.0,4.2,43.1,669526,40.1,3.9,42.1,821754,39.6,3.7,41.4,755426,39.9,4.0,41.9,428247,40.9,4.3,43.1,111514,42.4,4.9,44.9,28903,44.2,7.1,47.8,2159,42.8,9.6,47.6,1886044,42.8,3.2,44.4,1694943,41.0,4.1,43.0,419986,37.5,4.0,39.5,33074,33.8,4.1,35.8,42.2,395,349,0.2,154,11,12
rnbqkb1r/ppp1pppp/8/3n4/3P4/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,"QGD: Marshall Defence, 3.cxd5 Nxd5",1.d4 d5 2.c4 Nf6 3.cxd5 Nxd5,D06,2452203,177310,1638846,1676.5,56357,4062,42945,173029,11618,129585,366874,23665,269392,591130,37329,414681,743720,50401,505517,692568,51982,452256,344255,29184,216490,78557,8111,48500,1974,303,1402,1261951,69441,942307,1793297,129030,1230019,601247,44245,378627,57660,4035,30201,4268359,57.5,4.2,38.4,103364,41.5,3.9,43.5,314232,41.2,3.7,43.1,659931,40.8,3.6,42.6,1043140,39.8,3.6,41.5,1299638,38.9,3.9,40.8,1196806,37.8,4.3,40.0,589929,36.7,4.9,39.2,135168,35.9,6.0,38.9,3679,38.1,8.2,42.2,2273699,41.4,3.1,43.0,3152346,39.0,4.1,41.1,1024119,37.0,4.3,39.1,91896,32.9,4.4,35.1,40.5,405,324,0.39,60,10,12
rnbqkbnr/pp2pppp/2p5/8/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Slav Defense,1.d4 d5 2.c4 c6 3.Nc3 dxc4,D10,1445945,114335,1150682,1670.3,31160,2107,22866,112148,7572,81954,233199,15470,169862,358496,23732,264390,458267,33791,355865,411833,34096,335993,175827,17050,153742,39512,5282,38635,2010,384,2057,1129725,66138,962284,1118344,87847,905677,304471,24667,228705,23130,1821,16300,2710962,53.3,4.2,42.4,56133,40.7,3.8,42.6,201674,40.6,3.8,42.5,418531,40.6,3.7,42.4,646618,40.9,3.7,42.7,847923,42.0,4.0,44.0,781922,43.0,4.4,45.2,346619,44.4,4.9,46.8,83429,46.3,6.3,49.5,4451,46.2,8.6,50.5,2158147,44.6,3.1,46.1,2111868,42.9,4.2,45.0,557843,41.0,4.4,43.2,41251,39.5,4.4,41.7,44.6,357,324,0.25,110,12,12
rn1qkbnr/pp2pppp/2p5/3p1b2/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Slav: 3.Nf3 Bf5,1.d4 d5 2.c4 c6 3.Nf3 Bf5,D11,778529,77411,639225,1745.0,6138,376,5541,25172,1720,22978,69873,4969,64958,146994,11644,134071,222629,20429,194152,234556,24067,185872,136450,15862,98345,36537,5145,25604,1363,264,1181,386587,27423,332713,608005,60437,502168,157766,15710,128030,12758,1264,9027,1495165,52.1,5.2,42.8,12055,46.0,3.1,47.5,49870,46.1,3.4,47.8,139800,46.5,3.6,48.2,292709,45.8,4.0,47.8,437210,44.4,4.7,46.7,444495,41.8,5.4,44.5,250657,39.2,6.3,42.4,67286,38.1,7.6,41.9,2808,42.1,9.4,46.8,746723,44.6,3.7,46.4,1170610,42.9,5.2,45.5,301506,42.5,5.2,45.1,23049,39.2,5.5,41.9,45.3,331,150,0.14,241,12,15
rn1qkbnr/pp2pppp/2p5/3p1b2/2PP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4,Slav: 3.e3 Bf5,1.d4 d5 2.c4 c6 3.e3 Bf5,D10,581900,62308,560072,1587.7,10365,735,9847,39544,2968,38327,98167,7944,95696,175821,15717,172229,216126,22681,208643,146877,17785,138880,38152,5269,35574,4780,812,4597,144,44,150,266439,18424,250952,434447,45383,417604,138317,15801,133523,9136,1124,8946,1204280,48.3,5.2,46.5,20947,47.0,3.5,48.8,80839,47.4,3.7,49.2,201807,47.4,3.9,49.4,363767,47.3,4.3,49.5,447450,46.6,5.1,49.2,303542,45.8,5.9,48.7,78995,45.0,6.7,48.4,10189,45.1,8.0,49.1,338,44.4,13.0,50.9,535815,46.8,3.4,48.6,897434,46.5,5.1,49.1,287641,46.4,5.5,49.2,19206,46.6,5.9,49.5,49.1,160,150,0.11,332,14,15
rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4,Slav: 3.e3 Nf6,1.d4 d5 2.c4 c6 3.e3 Nf6,D10,1614004,188973,1592931,1652.0,34846,2574,31886,110812,8861,101971,226807,18758,211363,366498,32895,351666,484405,50982,479851,469420,59509,471863,226246,33296,226154,63817,11425,60355,3618,866,3042,1013958,75541,1008776,1244375,142673,1230556,341390,42440,334904,28239,3860,27472,3395908,47.5,5.6,46.9,69306,46.0,3.7,47.9,221644,46.0,4.0,48.0,456928,46.3,4.1,48.3,751059,46.8,4.4,49.0,1015238,47.3,5.0,49.8,1000792,47.1,5.9,50.1,485696,46.6,6.9,50.0,135597,44.5,8.4,48.7,7526,40.4,11.5,46.2,2098275,48.1,3.6,49.9,2617604,47.0,5.5,49.7,718734,46.6,5.9,49.5,59571,46.1,6.5,49.4,49.7,125,92,0.31,83,14,16
rnbqkb1r/ppp1pppp/5n2/8/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,QGA: 3.Nc3 Nf6,1.d4 d5 2.c4 dxc4 3.Nc3 Nf6,D20,2861322,213137,2104053,1576.3,93520,6501,74268,348982,24595,269871,707486,48387,526633,985891,64860,704447,977796,69200,700669,665405,54132,503406,203900,20805,167124,27474,3919,27358,856,221,1049,2101304,123232,1687503,2205357,164388,1652817,607876,45254,420980,48089,3495,30257,5178512,55.3,4.1,40.6,174289,42.6,3.7,44.5,643448,41.9,3.8,43.9,1282506,41.1,3.8,42.9,1755198,40.1,3.7,42.0,1747665,40.1,4.0,42.1,1222943,41.2,4.4,43.4,391829,42.7,5.3,45.3,58751,46.6,6.7,49.9,2126,49.3,10.4,54.5,3912039,43.1,3.2,44.7,4022562,41.1,4.1,43.1,1074110,39.2,4.2,41.3,81841,37.0,4.3,39.1,42.7,392,336,0.47,42,11,12
rnbqkbnr/ppp2ppp/8/4p3/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,QGA: 3.Nc3 e5,1.d4 d5 2.c4 dxc4 3.Nc3 e5,D20,648683,61086,608422,1726.6,11472,1017,9362,34711,3018,29519,73871,6090,61899,129568,10388,109994,190342,15996,166650,200576,19214,192632,105994,12233,114339,21651,3125,24029,552,130,778,411972,30311,398860,540793,50702,514775,102060,9863,88788,5830,521,4859,1318191,49.2,4.6,46.2,21851,42.8,4.7,45.2,67248,43.9,4.5,46.1,141860,43.6,4.3,45.8,249950,44.0,4.2,46.1,372988,44.7,4.3,46.8,412422,46.7,4.7,49.0,232566,49.2,5.3,51.8,48805,49.2,6.4,52.4,1460,53.3,8.9,57.7,841143,47.4,3.6,49.2,1106270,46.5,4.6,48.8,200711,44.2,4.9,46.7,11210,43.3,4.6,45.7,48.5,187,252,0.12,302,14,13
rnbqkbnr/ppp2ppp/4p3/8/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,QGA: 3.Nc3 e6,1.d4 d5 2.c4 dxc4 3.Nc3 e6,D20,2604133,196144,1839881,1600.9,69954,4823,51179,243347,16758,177653,525327,34777,373788,844357,55492,587705,952035,69060,668287,623680,52515,446680,163037,16037,119860,20190,2837,16549,835,203,800,2222601,125431,1699255,2050505,154181,1476460,518064,39376,343398,35565,2587,20023,4640158,56.1,4.2,39.7,125956,40.6,3.8,42.5,437758,40.6,3.8,42.5,933892,40.0,3.7,41.9,1487554,39.5,3.7,41.4,1689382,39.6,4.1,41.6,1122875,39.8,4.7,42.1,298934,40.1,5.4,42.8,39576,41.8,7.2,45.4,1838,43.5,11.0,49.0,4047287,42.0,3.1,43.5,3681146,40.1,4.2,42.2,900838,38.1,4.4,40.3,58175,34.4,4.4,36.6,41.8,398,324,0.42,54,10,12
rnbqkb1r/ppp1pppp/5n2/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Queen's Gambit Accepted,1.d4 d5 2.c4 dxc4 3.Nf3 Nf6,D23,1237539,123661,923804,1719.0,43921,3105,33535,123438,8805,91537,218026,14612,154277,289402,19359,199698,302904,22141,210888,278664,24393,198451,202594,24797,160058,141926,26488,133080,22050,6483,21629,761091,52202,594402,979262,100607,751978,233920,20956,157587,24358,2098,14239,2285004,54.2,5.4,40.4,80561,41.6,3.9,43.6,223780,40.9,3.9,42.9,386915,39.9,3.8,41.8,508459,39.3,3.8,41.2,535933,39.3,4.1,41.4,501508,39.6,4.9,42.0,387449,41.3,6.4,44.5,301494,44.1,8.8,48.5,50162,43.1,12.9,49.6,1407695,42.2,3.7,44.1,1831847,41.1,5.5,43.8,412463,38.2,5.1,40.7,40695,35.0,5.2,37.6,43.1,387,113,0.21,141,11,16
rnbqkbnr/ppp2ppp/4p3/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,Queen's Gambit Accepted: Rosenthal Variation,1.d4 d5 2.c4 dxc4 3.Nf3 e6,D21,925101,76643,652977,1639.7,30829,2120,22367,85017,6100,61759,163429,11081,116068,254653,17807,180133,299661,23247,214754,242418,20919,167917,101424,10153,68240,24916,3994,20077,2029,523,1857,702900,41557,505354,723520,60204,520661,185597,15230,123520,15984,1209,8797,1654721,55.9,4.6,39.5,55316,40.4,3.8,42.4,152876,40.4,4.0,42.4,290578,39.9,3.8,41.9,452593,39.8,3.9,41.8,537662,39.9,4.3,42.1,431254,38.9,4.9,41.4,179817,37.9,5.6,40.8,48987,41.0,8.2,45.1,4409,42.1,11.9,48.0,1249811,40.4,3.3,42.1,1304385,39.9,4.6,42.2,324347,38.1,4.7,40.4,25990,33.8,4.7,36.2,41.8,398,252,0.15,228,10,13
rnbqkb1r/ppp1pppp/5n2/8/2pP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4,QGA: 3.e3 Nf6,1.d4 d5 2.c4 dxc4 3.e3 Nf6,D20,1401491,121181,1087693,1530.9,83670,6677,68963,241240,19018,193795,426456,31166,331924,540605,39533,412180,475346,37735,361490,264982,25031,207064,82724,10435,70051,32703,6961,32168,5131,1486,4741,605717,38715,513692,1009832,88047,804210,359423,30340,262788,32236,2794,20696,2610365,53.7,4.6,41.7,159310,43.3,4.2,45.4,454053,42.7,4.2,44.8,789546,42.0,3.9,44.0,992318,41.5,4.0,43.5,874571,41.3,4.3,43.5,497077,41.7,5.0,44.2,163210,42.9,6.4,46.1,71832,44.8,9.7,49.6,11358,41.7,13.1,48.3,1158124,44.4,3.3,46.0,1902089,42.3,4.6,44.6,652551,40.3,4.6,42.6,55726,37.1,5.0,39.6,44.0,366,252,0.24,115,12,13
rnbqkbnr/ppp2ppp/8/4p3/2pP4/4P3/PP3PPP/RNBQKBNR w KQkq - 0 4,QGA: 3.e3 e5,1.d4 d5 2.c4 dxc4 3.e3 e5,D20,545414,60524,472610,1672.5,16902,1516,12775,47546,4273,38013,92238,7905,74729,136719,12243,115528,160260,15914,138924,137140,15347,119166,75793,10126,66857,32253,6007,28931,3249,887,3204,185789,15592,167547,410186,45769,361722,125053,13658,103496,10175,1097,7392,1078548,50.6,5.6,43.8,31193,41.0,4.9,43.4,89832,42.3,4.8,44.7,174872,42.7,4.5,45.0,264490,43.7,4.6,46.0,315098,44.1,5.1,46.6,271653,43.9,5.6,46.7,152776,43.8,6.6,47.1,67191,43.1,8.9,47.5,7340,43.7,12.1,49.7,368928,45.4,4.2,47.5,817677,44.2,5.6,47.0,242207,42.7,5.6,45.5,18664,39.6,5.9,42.5,46.6,294,92,0.1,360,13,16
r1bqkbnr/ppp1pppp/2n5/8/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 1 4,"Queen's Gambit Accepted: Central Variation, Modern Defense",1.d4 d5 2.c4 dxc4 3.e4 Nc6,D20,566612,42753,436146,1421.7,87037,7033,68821,190130,14871,144406,259039,18314,192629,267596,18669,203263,194372,14581,150569,81020,6854,62861,16821,1608,12947,5983,883,5817,820,158,689,95533,5778,81986,355495,27176,282907,194346,14418,142847,16771,1159,10392,1045511,54.2,4.1,41.7,162891,42.2,4.3,44.4,349407,41.3,4.3,43.5,469982,41.0,3.9,42.9,489528,41.5,3.8,43.4,359522,41.9,4.1,43.9,150735,41.7,4.5,44.0,31376,41.3,5.1,43.8,12683,45.9,7.0,49.3,1667,41.3,9.5,46.1,183297,44.7,3.2,46.3,665578,42.5,4.1,44.5,351611,40.6,4.1,42.7,28322,36.7,4.1,38.7,43.8,370,336,0.1,360,11,12
rnbqkb1r/ppp1pppp/5n2/8/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 1 4,"Queen's Gambit Accepted: Central Variation, Alekhine System",1.d4 d5 2.c4 dxc4 3.e4 Nf6,D20,633195,46764,477471,1462.8,78360,6148,61707,174019,12594,132497,254570,17312,189763,273641,18000,200827,205242,14456,154197,105450,8488,80413,32437,3244,25974,14191,2096,13675,2234,480,2385,165116,8965,137694,427041,31750,333828,190022,13931,134049,16132,1083,9594,1157430,54.7,4.0,41.3,146215,42.2,4.2,44.3,319110,41.5,3.9,43.5,461645,41.1,3.8,43.0,492468,40.8,3.7,42.6,373895,41.2,3.9,43.2,194351,41.4,4.4,43.6,61655,42.1,5.3,44.8,29962,45.6,7.0,49.1,5099,46.8,9.4,51.5,311775,44.2,2.9,45.6,792619,42.1,4.0,44.1,338002,39.7,4.1,41.7,26809,35.8,4.0,37.8,43.3,381,349,0.11,332,11,12
rnbqkbnr/p1p1pppp/8/1p6/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 0 4,"Queen's Gambit Accepted: Central Variation, Greco Variation",1.d4 d5 2.c4 dxc4 3.e4 b5,D20,761813,60961,617972,1465.3,33789,2426,28322,155558,11742,126124,328066,24755,262248,370411,28032,293911,253174,20026,205736,105787,9333,88367,22983,2192,19805,7961,1092,8669,1498,286,1484,71920,3929,61870,438735,34926,364719,299073,24090,235837,24006,1946,17416,1440746,52.9,4.2,42.9,64537,43.9,3.8,45.8,293424,43.0,4.0,45.0,615069,42.6,4.0,44.6,692354,42.5,4.0,44.5,478936,43.0,4.2,45.0,203487,43.4,4.6,45.7,44980,44.0,4.9,46.5,17722,48.9,6.2,52.0,3268,45.4,8.8,49.8,137719,44.9,2.9,46.4,838380,43.5,4.2,45.6,559000,42.2,4.3,44.3,43368,40.2,4.5,42.4,45.0,340,324,0.13,276,12,12
