fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkb1r/pppp1ppp/5n2/4P3/2P5/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,Budapest: 3.dxe5,1.d4 Nf6 2.c4 e5 3.dxe5,A51,2418786,252974,2265552,1892.4,5070,319,4214,18365,1037,17265,70630,4204,70303,217982,14818,223786,499328,41616,506612,788951,80673,747494,653019,78183,571647,247395,35277,206312,12111,2407,9701,706689,48195,663777,1990826,204938,1853283,395533,43610,380627,32427,4426,31642
rnbqkb1r/pppp1ppp/4pn2/6B1/2PP4/8/PP2PPPP/RN1QKBNR b KQkq - 1 3,Indian Defense: Seirawan Attack,1.d4 Nf6 2.c4 e6 3.Bg5,E00,508137,51568,519518,1699.9,3103,235,2758,15505,1051,14963,56674,4200,53325,132962,10615,128322,177602,16813,181445,132926,15196,141026,53148,7084,56891,10866,1730,11319,633,130,515,120324,8481,122795,372423,36215,376392,124707,13902,130680,11007,1451,12446
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,Queen's Pawn: Neo-Indian,1.d4 Nf6 2.c4 e6 3.Nc3,E00,11787121,1268605,11007440,1876.2,28962,1823,25300,153883,10073,138789,550038,37932,499060,1406585,105820,1279120,2676465,232831,2471139,3506911,365097,3323123,2659580,327170,2545228,1381245,205571,1248243,156335,32116,140587,6006223,423820,5637509,9860956,1034953,9160416,1784071,212694,1705335,142094,20958,141689
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,Indian Defense: Anti-Nimzo-Indian,1.d4 Nf6 2.c4 e6 3.Nf3,E10,5346920,678774,4739493,1965.4,16715,1158,14855,66303,4590,59290,197167,14103,175541,453028,35021,403247,827463,75154,732916,1286229,141025,1129347,1480306,199041,1310268,1137749,190699,1019630,162145,37834,144085,2543110,210059,2276232,4468959,558701,3964648,799741,107199,705485,78220,12874,69360
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/P7/1P2PPPP/RNBQKBNR b KQkq - 0 3,Queen's Pawn: Anti-Nimzo-Indian,1.d4 Nf6 2.c4 e6 3.a3,E00,755686,79822,719829,1799.0,1515,85,1306,10977,553,9414,45315,2901,40119,123341,8817,111365,205140,18365,193018,229006,25237,217607,152909,19840,150054,44237,7259,46520,1053,304,1265,171986,11521,160001,541158,55494,506699,198792,22320,196314,15736,2008,16816
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/6P1/PP2PP1P/RNBQKBNR b KQkq - 0 3,Catalan Opening,1.d4 Nf6 2.c4 e6 3.g3,E00,772996,103948,624752,2065.2,1249,72,1016,4700,320,3897,14694,1056,12000,37734,2799,31166,78649,7050,64753,150587,15974,119917,220123,28355,174286,243683,40442,197378,42220,9328,37252,235021,20649,196316,650751,86349,528309,110746,15655,87625,11499,1944,8818
rnbqkb1r/pppppp1p/5np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,King's Indian Defense,1.d4 Nf6 2.c4 g6 3.Nc3,E61,11731910,1316044,11451605,1894.3,30315,2096,28776,156608,11541,152562,523592,39763,509164,1271582,100335,1239245,2405465,217979,2388067,3409694,363066,3404400,2913488,363797,2839072,1577941,239744,1443446,153740,31123,137375,5352565,405562,5264706,9747288,1067284,9459989,1838705,226449,1843479,145917,22311,148137
rnbqkb1r/pppppp1p/5np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,King's Indian: 3.Nf3,1.d4 Nf6 2.c4 g6 3.Nf3,E60,3443747,427200,3339060,1919.1,16086,1329,17334,65002,5289,67713,174681,13937,178658,354499,30167,361721,586535,56622,593344,866197,97473,853786,932743,123606,884336,638154,105131,587284,65619,14201,58589,2037020,176320,1965370,2905051,355548,2796878,495257,64791,497860,43439,6861,44322
rnbqkbnr/p1pp1ppp/1p2p3/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,"Queen's Pawn: English Defence, 3.Nc3",1.d4 b6 2.c4 e6 3.Nc3,A40,809589,68113,758696,1760.7,2974,198,2401,13645,821,11954,49487,3117,44331,134429,8713,121807,240181,17945,220346,255886,21959,240452,138533,13928,135462,38329,5129,38051,2231,439,2578,540896,31780,530923,683918,56837,648070,119288,10681,105505,6383,595,5121
rnbqkbnr/p1pp1ppp/1p2p3/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,"Queen's Pawn: English Defence, 3.e4",1.d4 b6 2.c4 e6 3.e4,A40,858641,65668,793875,1720.3,4528,336,4209,19063,1257,17806,61846,3908,58652,158441,10546,148719,275856,19347,252758,275203,21791,252456,122808,10938,115540,24824,2780,22959,1509,266,1443,286425,15471,297246,677288,51067,637093,171638,13847,149634,9715,754,7148
rnbqkbnr/pp2pppp/3p4/2pP4/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,"Old Benoni: Schmidt, 3.e4",1.d4 c5 2.d5 d6 3.e4,A43,564031,45951,536159,1600.5,36488,2590,29797,80540,5727,67638,111061,7498,98363,134776,9143,128112,154964,11829,155838,147250,12350,144058,90740,8484,80664,34188,3748,25884,2113,397,1603,364955,20279,361124,444931,36149,428752,110129,9089,100516,8971,713,6891
rnbqkbnr/pp1p1ppp/4p3/2pP4/2P5/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,Old Benoni: 2.d5 e6 3.c4,1.d4 c5 2.d5 e6 3.c4,A43,1663009,122069,1381546,1741.9,5593,282,4367,31061,1612,24752,115622,6108,94643,306948,17534,248176,496488,31975,405173,490200,37424,413163,274926,24690,233540,89698,9753,76680,4749,693,4814,1315527,65703,1194135,1374446,100635,1165414,271671,20172,205287,16892,1262,10845
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq - 3 3,Rapport-Jobava System,1.d4 d5 2.Nc3 Nf6 3.Bf4,D01,4155215,373729,3629877,1561.6,320974,23576,249708,736254,51859,580526,1124340,79440,917987,1280047,94620,1088826,1145774,93600,1007610,863494,80100,769666,532469,57820,474198,290200,39568,250933,43231,8021,38644,1565696,92361,1285182,3043504,270111,2640693,1034732,95215,916799,76979,8403,72385
rnbqkb1r/ppp1pppp/5n2/3p2B1/3P4/2N5/PPP1PPPP/R2QKBNR b KQkq - 3 3,Richter-Veresov Attack,1.d4 d5 2.Nc3 Nf6 3.Bg5,D01,1575582,159931,1479406,1626.4,86995,9834,89077,206900,19655,198602,359053,31373,340595,416949,35552,409729,371360,33802,371166,300040,28337,283646,266906,30134,222966,201883,28542,172914,18444,3564,18985,517919,36766,462813,1197554,120630,1097215,349700,36077,350112,28328,3224,32079
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R b KQkq - 3 3,"Queen's Pawn: Veresov, 3.Nf3",1.d4 d5 2.Nc3 Nf6 3.Nf3,D00,2079079,215829,2352095,1411.1,502003,59776,546898,744648,78063,798409,894987,87105,964891,842029,80971,961040,639899,64629,726681,385955,42417,438384,156180,19142,173137,51841,8059,49980,3175,611,2873,1029337,72460,1000921,1468134,147983,1597040,555694,61128,675640,55251,6718,79415
rnbqkbnr/ppp2ppp/4p3/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq - 1 3,"Rapport-Jobava System, with e6",1.d4 d5 2.Nc3 e6 3.Bf4,D01,1993503,175937,1821871,1491.8,146539,12005,123932,334505,25939,292941,558906,42973,503360,681952,54415,628841,639220,54353,590917,426716,40014,387674,184768,19146,162826,56449,7244,47682,4398,765,3931,1241659,73447,1094892,1560424,135673,1423158,408422,37925,376333,24657,2339,22380
rn1qkbnr/ppp1pppp/8/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 3,Queen's Pawn: 2.Nf3 Bf5 3.Bf4,1.d4 d5 2.Nf3 Bf5 3.Bf4,D02,2259688,230780,2017397,1574.8,96870,8094,78947,241446,18238,202220,481649,36638,414398,726906,60751,645550,764919,74355,688587,551752,63634,491149,185548,26530,164068,29584,5284,27065,979,226,978,676595,47873,597592,1684540,170566,1508442,542598,56678,480902,32550,3536,28053
rn1qkbnr/ppp1pppp/8/3p1b2/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Queen's Pawn: 2.Nf3 Bf5 3.e3,1.d4 d5 2.Nf3 Bf5 3.e3,D02,1439463,140466,1353857,1551.3,71064,5960,67769,168063,13293,158459,320692,24908,303934,474257,39328,452437,514188,48627,481507,335935,36922,313094,99332,13065,91917,15386,2434,14468,365,90,434,603265,38462,533883,1095466,105419,1022900,323804,32776,310645,20193,2271,20312
r1bqkbnr/ppp1pppp/2n5/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 3,Queen's Pawn: 2.Nf3 Nc6 3.Bf4,1.d4 d5 2.Nf3 Nc6 3.Bf4,D02,4369661,376780,3409437,1454.1,437371,34825,359250,1027463,79303,826775,1617656,121849,1277726,1823662,141307,1426199,1436969,122170,1123829,806891,77224,624329,243871,26845,187610,54641,8430,44481,3627,804,2989,1284229,81587,1057293,3109943,267648,2458954,1169451,101535,889769,90267,7597,60714
r1bqkbnr/ppp1pppp/2n5/3p4/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq - 0 3,Queen's Pawn: 2.Nf3 Nc6 3.g3,1.d4 d5 2.Nf3 Nc6 3.g3,D02,1167480,101787,852218,1568.5,58250,5351,50171,146410,12904,123995,244781,20264,203428,325415,26020,254324,345769,28463,252725,294694,25501,203670,147604,14091,98888,48786,6665,37689,5212,1047,4922,432853,27088,328159,852182,73243,629187,289977,26240,206356,25321,2304,16675
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 3,Queen's Pawn Game: London System,1.d4 d5 2.Nf3 Nf6 3.Bf4,D02,7415361,830044,6564617,1694.2,222711,17509,182219,561082,43034,460680,1065358,81933,888177,1622965,131784,1394469,1980667,188436,1747615,2029587,234209,1804651,1262793,180373,1141266,475062,85012,437912,44287,10230,38704,3317495,249557,2874396,5925643,656944,5228390,1386123,159440,1242703,103595,13660,93524
rnbqkb1r/ppp1pppp/5n2/3p2B1/3P4/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 3,Queen's Pawn Game: Torre Attack,1.d4 d5 2.Nf3 Nf6 3.Bg5,D03,1772084,200454,1604325,1751.4,42049,4540,40428,87659,8129,82911,171362,14527,158190,289955,24526,268552,442170,41820,400059,550624,60759,490359,354891,48711,322198,125581,22566,115425,8863,2072,7732,1318528,93263,1168444,1507226,167968,1349484,246729,30050,236012,18129,2436,18829
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2P2N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,Queen's Pawn: 3.c3,1.d4 d5 2.Nf3 Nf6 3.c3,D02,791008,105207,725615,1763.3,36615,4046,41299,51962,4999,57045,70443,6310,74508,111077,10103,110665,164177,16795,152864,226376,28392,201290,185407,28424,164517,94478,18892,86911,9493,2601,9368,823402,69170,691224,666382,88263,599628,116085,15649,116012,8541,1295,9975
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Queen's Pawn Game: Colle System,1.d4 d5 2.Nf3 Nf6 3.e3,D04,5380963,589497,5025514,1635.1,281522,26388,269674,564840,48680,524592,940496,77897,863882,1325491,113827,1233247,1594652,155161,1480487,1417340,164920,1333823,763077,104872,713240,265455,46672,250855,14948,4045,13862,3539799,253567,3124210,4243767,456617,3927197,1049938,121317,1009228,87258,11563,89089
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq - 0 3,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",1.d4 d5 2.Nf3 Nf6 3.g3,D02,2017670,256672,1720286,1811.2,33500,3076,28292,81975,7063,69855,152801,12804,131421,263660,23187,227857,409266,40814,350750,583823,68942,487346,507333,73715,425114,239121,46008,215502,14467,4006,13717,1187795,100210,951467,1657970,207208,1403039,331967,45093,293047,27733,4371,24200
rnbqkbnr/pp2pppp/8/2pp4/3P4/2P2N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"Queen's Pawn: Krause, Reversed Slav",1.d4 d5 2.Nf3 c5 3.c3,D02,602460,63825,550959,1751.3,9883,718,9300,29894,2083,28564,63432,4499,59430,105507,8167,98716,147222,12719,133604,174244,18092,154976,125360,16021,115824,46853,8040,44828,3274,786,3011,346751,25420,310902,481465,50809,438755,112386,12003,104111,8609,1013,8093
rnbqkbnr/pp2pppp/8/2pp4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"Queen's Pawn: Krause, 3.c4",1.d4 d5 2.Nf3 c5 3.c4,D02,589804,58693,476836,1709.3,13474,1003,9747,35572,2595,28528,79383,5775,64746,132211,10493,111089,154519,13310,130177,142705,13284,113142,103005,11360,76246,52345,8797,41672,5019,1449,4510,468794,34843,384140,470062,47526,382776,110521,10360,87722,9221,807,6338
rnbqkbnr/pp2pppp/8/2pp4/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,"Queen's Pawn: Krause, Reversed QGD",1.d4 d5 2.Nf3 c5 3.e3,D02,992970,98569,954831,1700.6,24331,1946,23369,65957,4894,64508,132514,9811,131558,209373,16766,209193,273701,23898,264579,275656,27396,259589,174150,20765,164056,57415,9120,54908,2675,624,2506,832918,55927,770925,814843,79498,781462,165580,17521,160938,12547,1550,12431
rnbqkbnr/pp2pppp/2p5/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,Queen's Pawn: London,1.d4 d5 2.Nf3 c6 3.Bf4,D02,2499026,288352,2174089,1722.0,58301,4412,47319,145282,10966,119968,279917,21729,234010,459909,38848,397757,647123,65188,574187,750859,89300,661744,484011,68282,412762,149093,25072,121800,8031,1662,5839,2029525,163356,1812265,2127815,245409,1857053,352290,40600,301182,18921,2343,15854
rnbqkbnr/ppp2ppp/4p3/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,"Queen's Pawn Game: London System, with e6",1.d4 d5 2.Nf3 e6 3.Bf4,D02,5543289,551166,4710613,1592.5,193487,14373,154669,494043,36388,406691,952499,71998,796837,1470697,119189,1252003,1724714,158219,1480201,1487539,158918,1254465,683071,86794,574967,168114,25940,141097,9154,2106,7880,3058609,210259,2636719,4438935,438039,3782561,1036855,105995,873563,67499,7132,54489
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Queen's Pawn Game,1.d4 d5 2.Nf3 e6 3.e3,D02,3919945,387592,3431236,1534.7,239738,22375,212861,474726,40125,419125,808686,65734,713093,1132069,95689,1001921,1290075,120952,1128768,981919,104863,856929,414567,50121,356247,98115,15089,84677,3200,878,2694,3750390,248722,3209031,3184942,310286,2783533,686971,72039,605422,48032,5267,42281
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq - 0 3,Queen's Pawn: 2.Nf3 e6 3.g3,1.d4 d5 2.Nf3 e6 3.g3,D02,1227685,138754,976856,1702.9,24487,2079,20549,60742,5192,50593,119112,10015,99172,208176,18312,172492,306985,30201,249575,367861,41329,288994,253187,33054,192337,87919,14965,70465,3557,893,2993,1108061,87706,850805,1026010,114821,814104,188905,22417,153286,12770,1516,9466
rn1qkbnr/ppp1pppp/8/3p1b2/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,QGD: 2...Bf5 3.Nc3,1.d4 d5 2.c4 Bf5 3.Nc3,D06,1708321,137405,1436410,1651.1,23580,1374,18016,77623,4703,63551,208872,13186,179723,448767,30837,389703,635298,49174,536573,471224,40436,376874,128441,12964,106788,23639,3751,25435,952,243,1037,889077,48908,763868,1374289,109376,1165826,318222,26780,259250,15810,1249,11334
rn1qkbnr/ppp1pppp/8/3p1b2/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,QGD: 2...Bf5 3.Nf3,1.d4 d5 2.c4 Bf5 3.Nf3,D06,1014679,91684,804204,1710.2,11948,726,9105,42146,2492,33912,110811,6755,92421,219446,15145,183487,295858,23784,242621,280405,25413,212761,161166,18051,117994,54729,8532,44383,3075,759,2958,463262,29083,384058,802271,72544,643296,199284,17968,152270,13124,1172,8638
r1bqkbnr/ppp1pppp/2n5/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,Queen's Gambit Declined: Chigorin Defense,1.d4 d5 2.c4 Nc6 3.Nc3,D07,976238,77352,772428,1625.4,32774,2235,22658,83366,5548,61565,169843,11103,126571,271188,17579,205485,316558,23348,249492,251433,21056,201262,100824,9998,84072,33735,4872,29962,2500,499,2155,1203002,69415,977045,836204,66586,672774,129980,10031,93871,10054,735,5783
r1bqkbnr/ppp1pppp/2n5/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,"QGD: Chigorin, 3.Nf3",1.d4 d5 2.c4 Nc6 3.Nf3,D07,2346270,178557,1637291,1595.8,91308,6351,66907,247639,16800,180653,476445,30772,347298,682811,44576,485645,718875,50377,502131,564232,43575,375355,276770,25068,188872,96305,13555,78691,7277,1406,6597,1146684,64599,849572,1768904,135042,1262644,530442,40111,349067,46924,3404,25580
r1bqkbnr/ppp1pppp/2n5/3p4/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,"QGD: Chigorin, 3.e3",1.d4 d5 2.c4 Nc6 3.e3,D07,988086,82447,808725,1423.6,123868,10196,104202,288827,22999,246562,424840,33465,356059,448483,34190,364946,327947,26924,266097,158500,14555,130625,41571,4726,36088,10912,1896,10347,673,156,622,522964,30825,435410,735740,61230,609496,233649,19794,185503,18697,1423,13726
rnbqkb1r/ppp1pppp/5n2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,"QGD: Marshall Defence, 3.Nc3",1.d4 d5 2.c4 Nf6 3.Nc3,D06,7730333,645183,6239467,1617.8,156537,10563,128278,551184,38132,452367,1261911,87270,1032394,2145982,153274,1734830,2616406,208596,2111972,2129681,194183,1720427,746001,77327,597717,90873,11553,73347,1390,250,1174,5269742,312955,4435994,6007916,496956,4902544,1594876,137506,1246272,127541,10721,90651
rnbqkb1r/ppp1pppp/5n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,"QGD: Marshall Defence, 3.Nf3",1.d4 d5 2.c4 Nf6 3.Nf3,D06,5689486,626943,4622822,1790.5,91724,6403,74446,274660,19364,224372,579649,40804,470788,949955,71234,775710,1228247,104361,1010414,1417719,143465,1137014,1238299,155195,980958,770586,130864,642388,84680,21824,76338,3345857,238203,2707035,4622851,510138,3775580,974286,105670,779518,92349,11135,67724
rnbqkb1r/ppp1pppp/5n2/3P4/3P4/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,"QGD: Marshall Defence, 3.cxd5",1.d4 d5 2.c4 Nf6 3.cxd5,D06,3391579,244870,2285943,1651.8,72452,5123,55098,232464,15282,174231,508247,32305,373961,824055,51828,580870,1021774,68746,696552,948999,70849,624982,480539,40951,308466,112710,11930,72470,3502,566,2603,1918383,107972,1477218,2487626,178819,1722251,825518,60515,522026,78435,5536,41666
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,Slav Defense,1.d4 d5 2.c4 c6 3.Nc3,D10,12300789,1238843,10682539,1770.7,90263,5981,73359,372305,25711,309733,993184,70326,841636,2017516,154029,1734675,3257463,286315,2833626,3843475,394292,3342068,2378999,283632,2063880,759903,111804,671737,43433,8771,36553,7664800,511114,6826573,10033562,998230,8755790,2118060,223321,1804098,149167,17292,122651
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,Slav Defense: Modern Line,1.d4 d5 2.c4 c6 3.Nf3,D11,6027700,671414,4965482,1845.1,47895,3227,38802,166461,11519,138023,402156,28972,339253,774317,60686,657921,1215423,110091,1040791,1613368,167829,1333745,1480443,181818,1173045,863136,133874,695861,81013,17116,64119,3951563,299353,3364342,4983749,555171,4138625,959418,105701,764822,84533,10542,62035
rnbqkbnr/pp2pppp/2p5/3P4/3P4/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,Slav Defense: Exchange Variation,1.d4 d5 2.c4 c6 3.cxd5,D10,2736310,320793,2343851,1783.1,33947,3018,31811,108458,8636,100197,247498,20141,225392,443488,38029,400259,675560,67750,601234,783320,92758,676868,542554,72269,441372,268408,44775,207548,22980,5212,16570,1804766,142320,1621707,2188736,252220,1875297,506039,62692,434695,41535,5881,33859
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,Slav: 3.e3,1.d4 d5 2.c4 c6 3.e3,D10,2355674,263141,2230804,1634.0,64933,4888,54999,185937,14636,163748,369238,29980,330350,593039,51734,548750,757268,77953,718679,656064,80812,631401,276027,39583,265058,69581,12150,63784,3695,909,3132,1601153,114531,1547211,1807900,198217,1726102,508241,59970,469790,39533,4954,34912
rnbqkbnr/ppp1pppp/8/8/2pP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,QGA: 3.Nc3,1.d4 d5 2.c4 dxc4 3.Nc3,D20,6724804,508735,5051394,1520.3,231156,16513,171956,745623,52712,556583,1497995,101406,1095464,2241660,148110,1610536,2391187,172309,1744804,1571502,130491,1215114,451125,46959,401799,66894,10268,76094,2436,598,3047,2855669,161661,2261543,5139082,387150,3941444,1487541,114195,1048227,98181,7390,61723
rnbqkbnr/ppp1pppp/8/8/2pP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,Queen's Gambit Accepted: Normal Variation,1.d4 d5 2.c4 dxc4 3.Nf3,D21,1792660,154892,1237042,1569.2,62523,4394,44346,174016,12126,123500,323271,21619,222914,473460,31466,316955,512345,36601,338890,426451,34260,278992,238563,25728,172536,124256,21829,112012,17585,5008,17657,809669,51036,601078,1361878,120772,976000,393062,31302,241821,37720,2818,19221
rnbqkbnr/ppp1pppp/8/8/2pP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,Queen's Gambit Accepted: Old Variation,1.d4 d5 2.c4 dxc4 3.e3,D20,5125333,404893,3576706,1467.3,257608,19776,195101,803937,57988,588260,1562424,105268,1085966,2042355,137972,1391273,1757911,131138,1208603,938283,82971,662784,283109,32424,218160,92865,17444,85513,10810,2944,10373,1210028,74693,969263,3441029,276815,2500082,1546750,117793,999979,137554,10285,76645
rnbqkbnr/ppp1pppp/8/8/2pPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,Queen's Gambit Accepted: Saduleto Variation,1.d4 d5 2.c4 dxc4 3.e4,D20,4248275,332281,3262982,1426.6,350335,27262,268267,927575,68982,702159,1557510,110028,1168350,1805695,127893,1360889,1435256,109182,1102278,714488,61302,555172,209783,21102,168727,74620,10987,67812,8433,1815,8104,732159,42106,614751,2750211,215347,2166838,1388767,108692,1025316,109297,8242,70828
rnbqkbnr/ppp2ppp/8/3pP3/2P5/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,"QGD: Albin, 3.dxe5",1.d4 d5 2.c4 e5 3.dxe5,D08,1859466,179489,1714205,1740.2,35772,3176,25588,92055,7594,71184,191496,14153,156763,343897,25830,306319,506136,43698,486679,541256,53528,506525,333342,37424,295785,126172,17210,111017,8663,1799,7880,516031,36871,498232,1416091,136199,1325424,408895,39901,362617,34480,3389,26164
rnbqkbnr/ppp2ppp/8/3pp3/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,"QGD: Albin, 3.e3",1.d4 d5 2.c4 e5 3.e3,D08,502953,47085,450861,1585.1,30220,2315,22854,66442,5035,54531,104336,7635,87657,136210,10466,119244,157732,13690,141742,136339,13680,123365,59899,7250,54959,12106,1826,10984,667,173,567,282595,18780,249515,386610,35810,349054,108134,10502,95033,8209,773,6774
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,Queen's Gambit Declined: Queen's Knight Variation,1.d4 d5 2.c4 e6 3.Nc3,D31,18629943,1896194,15750872,1765.1,155144,10397,122237,593008,41769,483746,1590187,113085,1299976,3209268,241114,2631342,5023571,432713,4196504,5593071,573597,4768795,3424049,420664,2941743,1276107,203429,1116839,103877,24677,95649,10831104,697090,9278139,15145881,1512911,12886709,3237067,352217,2671133,246995,31066,193030
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,QGD: 3.Nf3,1.d4 d5 2.c4 e6 3.Nf3,D30,7682023,819914,6249655,1766.9,91331,6208,73385,292420,21000,239097,697113,49895,568131,1287846,98638,1055677,1841487,161193,1521200,2066733,212984,1682872,1578230,194678,1255397,815911,131364,657664,91816,21057,76845,4681371,328787,3813242,6193614,655296,5065585,1371090,150191,1096254,117319,14427,87816
rnbqkbnr/ppp2ppp/4p3/3P4/3P4/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,QGD: 3.cxd5,1.d4 d5 2.c4 e6 3.cxd5,D30,2332028,237120,2099372,1640.8,60672,5028,54921,194543,15390,174169,418805,33043,375653,643163,53084,579512,731685,68145,664713,583419,64909,528467,281643,35617,246284,87623,14246,76052,4495,1119,4344,1696711,119198,1479553,1793022,178641,1600991,500073,53906,462207,38933,4573,36174
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,QGD: 3.e3,1.d4 d5 2.c4 e6 3.e3,D30,3240085,335471,2948046,1558.5,133342,10769,113223,364805,29562,316960,694019,56839,604928,1029397,88547,905910,1119621,110123,1011401,784098,92540,732041,262075,36596,255261,44147,7481,42632,747,184,801,2319156,152203,2065805,2521902,254062,2295509,669283,75529,608162,48900,5880,44375
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/3BP3/PPP2PPP/RNBQK1NR b KQkq - 2 3,Queen's Pawn Game: Stonewall Attack,1.d4 d5 2.e3 Nf6 3.Bd3,D00,1748029,152648,1526363,1667.6,54653,4541,53076,113965,9000,106753,211901,15547,188724,361828,26243,316913,529112,41196,451713,545034,49411,470477,261076,28552,236743,50400,7094,49875,579,152,642,872974,49005,739504,1401313,117695,1208213,323204,32068,294724,23512,2885,23426
rnbqkbnr/ppp1pppp/8/8/3Pp3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,Blackmar-Diemer: 2.e4 dxe4 3.Nc3,1.d4 d5 2.e4 dxe4 3.Nc3,D00,3175630,228150,2723716,1579.5,176175,16647,177901,391996,30742,370330,647161,43450,578768,903288,56629,790757,1002110,66602,858479,822485,62033,694443,360170,32259,302014,83988,10073,75113,3589,554,2910,2048908,119445,1765727,2365245,169274,2015759,766091,55408,666982,44294,3468,40975
