fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
r1bqkbnr/ppp1pppp/2n5/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 3,Queen's Pawn: 2.Nf3 Nc6 3.Bf4,1.d4 d5 2.Nf3 Nc6 3.Bf4,D02,4350588,375114,3393990,1454.2,433976,34558,356356,1021581,78825,822075,1609367,121226,1271118,1815315,140631,1419360,1430693,121629,1118798,803618,76915,621644,242903,26737,186925,54452,8400,44287,3607,802,2976,1277672,81161,1051729,3096073,266475,2447825,1164531,101072,885659,89984,7567,60506
r1bqkbnr/ppp1pppp/2n5/3p4/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq - 0 3,Queen's Pawn: 2.Nf3 Nc6 3.g3,1.d4 d5 2.Nf3 Nc6 3.g3,D02,1161876,101329,848064,1568.4,57829,5329,49790,145635,12838,123303,243621,20186,202436,323864,25898,253147,343989,28336,251476,293337,25383,202658,146941,14038,98376,48572,6636,37516,5173,1038,4891,430460,26942,326250,848075,72928,626047,288593,26107,205408,25208,2294,16609
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 3,Queen's Pawn Game: London System,1.d4 d5 2.Nf3 Nf6 3.Bf4,D02,7379464,825851,6532538,1694.4,220912,17352,180761,557691,42777,457835,1059353,81461,883077,1614602,131046,1386869,1970681,187420,1738725,2019963,232994,1796032,1257208,179560,1136354,472981,84655,436080,44029,10176,38478,3299609,248303,2858756,5897185,653685,5203021,1379048,158575,1236336,103231,13591,93181
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2P2N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,Queen's Pawn: 3.c3,1.d4 d5 2.Nf3 Nf6 3.c3,D02,786855,104614,721844,1763.3,36377,4029,41033,51689,4974,56725,70038,6276,74121,110495,10033,110105,163210,16693,152032,225215,28230,200205,184551,28286,163727,93951,18791,86452,9433,2581,9323,818781,68763,687286,662897,87761,596565,115440,15561,115329,8518,1292,9950
rnbqkbnr/pp2pppp/8/2pp4/3P4/2P2N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"Queen's Pawn: Krause, Reversed Slav",1.d4 d5 2.Nf3 c5 3.c3,D02,599580,63503,548343,1751.3,9797,712,9240,29731,2074,28391,63095,4477,59098,105005,8129,98227,146487,12653,132957,173396,17991,154187,124769,15944,115338,46671,8007,44638,3252,779,2996,344988,25300,309351,479132,50552,436688,111865,11941,103594,8583,1010,8061
rnbqkbnr/pp2pppp/8/2pp4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"Queen's Pawn: Krause, 3.c4",1.d4 d5 2.Nf3 c5 3.c4,D02,587128,58416,474640,1709.3,13374,999,9680,35370,2578,28356,79038,5754,64440,131652,10454,110590,153856,13246,129632,142019,13227,112604,102496,11291,75854,52106,8755,41475,4999,1443,4485,466482,34670,382325,467865,47299,380982,110083,10310,87336,9180,807,6322
rnbqkbnr/pp2pppp/8/2pp4/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,"Queen's Pawn: Krause, Reversed QGD",1.d4 d5 2.Nf3 c5 3.e3,D02,987972,98069,950057,1701.0,24174,1937,23208,65600,4859,64140,131867,9764,130920,208319,16690,208180,272278,23783,263247,274256,27241,258202,173282,20669,163258,57172,9063,54669,2665,623,2501,828387,55624,766759,810746,79089,777519,164717,17433,160148,12509,1547,12390
rnbqkbnr/pp2pppp/2p5/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,Queen's Pawn: London,1.d4 d5 2.Nf3 c6 3.Bf4,D02,2486248,286816,2163057,1722.0,57818,4360,46880,144213,10896,119127,277946,21579,232420,457057,38605,395279,643649,64844,571076,747084,88768,658502,481923,67971,411076,148533,24976,121310,8002,1652,5814,2018630,162515,1802369,2117131,244118,1847787,350266,40365,299474,18851,2333,15796
rnbqkbnr/ppp2ppp/4p3/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,"Queen's Pawn Game: London System, with e6",1.d4 d5 2.Nf3 e6 3.Bf4,D02,5517365,548558,4687880,1592.5,191925,14263,153452,491133,36175,404019,946913,71552,792088,1462911,118558,1245244,1716482,157444,1472811,1481052,158167,1248843,680385,86451,572628,167439,25844,140519,9096,2094,7835,3043167,209277,2622997,4418133,435967,3764406,1031975,105476,869146,67257,7115,54328
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Queen's Pawn Game,1.d4 d5 2.Nf3 e6 3.e3,D02,3899975,385639,3413592,1535.0,237920,22203,211282,471862,39915,416595,804171,65395,709213,1125824,95170,996403,1283568,120333,1123048,977096,104349,852567,412661,49877,354591,97642,15034,84305,3184,876,2678,3729363,247432,3191357,3168793,308722,2769193,683313,71671,602247,47869,5246,42152
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq - 0 3,Queen's Pawn: 2.Nf3 e6 3.g3,1.d4 d5 2.Nf3 e6 3.g3,D02,1222069,138099,972358,1703.0,24302,2070,20377,60404,5161,50294,118448,9962,98682,207064,18197,171636,305468,30054,248333,366191,41123,287740,252161,32929,191473,87650,14907,70200,3535,889,2976,1102285,87280,846460,1021335,114288,810388,188004,22300,152531,12730,1511,9439
rn1qkbnr/ppp1pppp/8/3p1b2/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,QGD: 2...Bf5 3.Nc3,1.d4 d5 2.c4 Bf5 3.Nc3,D06,1700119,136764,1429422,1651.1,23371,1362,17859,77089,4668,63124,207575,13127,178647,446148,30679,387468,632200,48944,533967,469278,40244,375232,128004,12922,106382,23543,3735,25339,946,240,1034,884266,48719,759812,1367600,108843,1160121,316746,26676,257992,15773,1245,11309
r1bqkbnr/ppp1pppp/2n5/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,"QGD: Chigorin, 3.Nf3",1.d4 d5 2.c4 Nc6 3.Nf3,D07,2336105,177743,1629983,1596.0,90624,6309,66445,246325,16716,179675,474200,30614,345668,679819,44374,483458,715647,50152,499781,561776,43386,373698,275652,24939,188112,95964,13496,78376,7247,1396,6558,1140920,64292,845169,1761261,134451,1257003,528032,39901,347481,46812,3391,25499
r1bqkbnr/ppp1pppp/2n5/3p4/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,"QGD: Chigorin, 3.e3",1.d4 d5 2.c4 Nc6 3.e3,D07,984129,82142,805472,1423.9,123043,10124,103491,287423,22906,245403,423221,33364,354671,446736,34070,363548,326540,26822,264963,157875,14492,130063,41426,4711,35960,10881,1891,10317,671,156,621,520354,30682,433159,732689,60999,606929,232790,19721,184843,18650,1422,13700
rnbqkb1r/ppp1pppp/5n2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,"QGD: Marshall Defence, 3.Nc3",1.d4 d5 2.c4 Nf6 3.Nc3,D06,7697271,642338,6212365,1617.8,155432,10492,127389,548218,37952,449871,1256294,86908,1027612,2136397,152560,1726906,2604976,207662,2102673,2120694,193314,1713128,743269,77034,595392,90554,11522,73101,1381,246,1165,5243235,311394,4413601,5981699,494742,4880861,1588308,136897,1241078,127264,10699,90426
rnbqkb1r/ppp1pppp/5n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,"QGD: Marshall Defence, 3.Nf3",1.d4 d5 2.c4 Nf6 3.Nf3,D06,5664118,624100,4601961,1790.5,91098,6366,73885,273229,19265,223112,576877,40628,468549,945704,70965,772117,1222648,103862,1005848,1411344,142784,1131845,1232903,154493,976689,767224,130286,639505,84295,21710,75957,3328900,236994,2693042,4602252,507839,3758612,969755,105162,775832,92111,11099,67517
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,Slav: 3.e3,1.d4 d5 2.c4 c6 3.e3,D10,2345152,261941,2221125,1634.0,64499,4862,54638,184932,14564,162875,367660,29839,328790,590393,51506,546363,753789,77579,715544,653084,80434,628505,274935,39417,264048,69270,12099,63540,3681,906,3125,1593162,113973,1539655,1799717,197309,1718620,506034,59686,467684,39401,4946,34821
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,QGD: 3.e3,1.d4 d5 2.c4 e6 3.e3,D30,3226616,334044,2936128,1558.4,132588,10705,112519,363135,29424,315502,691214,56582,602355,1025295,88194,902471,1114927,109660,1007281,780680,92124,728911,260976,36433,254223,43992,7450,42443,746,183,799,2308509,151586,2056470,2511213,252969,2286068,666621,75209,605778,48782,5866,44282
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/3BP3/PPP2PPP/RNBQK1NR b KQkq - 2 3,Queen's Pawn Game: Stonewall Attack,1.d4 d5 2.e3 Nf6 3.Bd3,D00,1739313,151859,1518657,1667.8,54231,4508,52698,113247,8959,106138,210624,15450,187638,359758,26087,315081,526296,40972,449227,542361,49142,468152,260081,28439,235858,50239,7067,49699,578,152,640,867908,48717,735407,1394396,117088,1202151,321471,31900,293160,23446,2871,23346
rnbqkbnr/ppp1pppp/8/8/3Pp3/5P2/PPP3PP/RNBQKBNR b KQkq - 0 3,Blackmar-Diemer Gambit: Blackmar Gambit,1.d4 d5 2.e4 dxe4 3.f3,D00,816148,56690,739426,1557.9,59926,7909,74778,110889,9847,117102,169449,12099,164290,237491,15191,220187,267018,17050,234586,218072,15829,194153,82928,7306,78276,10499,1296,12045,140,18,179,654876,37790,586346,632992,43361,566376,175281,12597,163486,7875,732,9564
rnbqkbnr/ppp1pp1p/3p2p1/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,"Neo-Old Indian: Modern, 3.e4",1.d4 d6 2.c4 g6 3.e4,A41,539360,51324,537789,1755.6,5726,478,5934,21428,1676,22151,49695,3881,49886,91079,7179,90554,139734,11963,140254,171392,16366,173395,104206,11297,103070,30998,4131,29013,1951,388,1503,189801,12864,213129,427773,40141,434068,104805,10452,97914,6782,731,5807
r1bqkbnr/pppp1ppp/2n5/4P3/8/5N2/PPP1PPPP/RNBQKB1R b KQkq - 2 3,Englund Gambit: 2.dxe5 Nc6 3.Nf3,1.d4 e5 2.dxe5 Nc6 3.Nf3,A40,4657884,377193,4410249,1584.0,207645,17797,178468,483812,36317,471051,938697,65902,953830,1403988,98727,1407132,1461646,113138,1424795,1129075,97721,1028717,532989,52132,446316,125957,14799,99790,4229,676,3499,2608600,160537,2514841,3636537,294975,3438998,970282,78130,927785,51065,4088,43466
rnbqkb1r/ppppp1pp/5n2/5p2/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,Dutch: 2.c4 Nf6,1.d4 f5 2.c4 Nf6 3.Nf3,A84,547629,57366,522010,1832.4,5204,356,4633,17078,1163,14975,38019,2535,33993,72881,5248,69085,122821,10437,120059,162740,16555,156342,125955,15177,117730,58897,9103,54981,4335,846,3813,360042,26925,358620,461919,48023,442764,79645,8578,73725,6065,765,5521
rnbqkbnr/pppp2pp/4p3/5p2/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,Dutch Defense: Rubinstein Variation,1.d4 f5 2.c4 e6 3.Nc3,A84,882966,92748,882632,1845.7,4736,288,3694,16038,948,13824,43497,2769,39316,102003,7082,99010,199613,16945,202405,290169,30179,296900,215878,27313,214093,72201,10668,67407,3102,561,2817,521566,37077,535639,757466,78437,759236,117679,13242,116031,7821,1069,7365
rnbqk1nr/ppppppbp/6p1/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,Queen's Pawn: Modern,1.d4 g6 2.c4 Bg7 3.Nf3,A40,1919791,197029,1795117,1730.2,17046,1270,16421,77178,5965,74027,222562,17124,214341,426855,35706,414730,539757,49308,513789,472641,47751,432575,296518,34282,264090,165800,25968,153180,18220,4014,16753,1877534,143240,1795465,1603290,164052,1501428,298340,31009,277721,18161,1968,15968
rnbqk1nr/ppppppbp/6p1/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,Queen's Pawn: Modern,1.d4 g6 2.c4 Bg7 3.e4,A40,1885995,171357,1740970,1776.2,10685,786,10788,44238,3056,42572,131659,9079,124457,311405,22076,289530,535101,42265,490772,569571,51243,522785,318285,33779,297118,135923,19065,127169,15710,2929,13596,845069,55845,858126,1528566,137994,1431678,337615,31309,293447,19814,2054,15845
r1bqkbnr/ppp1pppp/2np4/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Nimzowitsch Defence: 2.Nf3 d6 3.d4,1.e4 Nc6 2.Nf3 d6 3.d4,B00,766098,72032,657822,1609.9,55086,4958,41026,97933,7927,73993,154830,11571,118009,205802,15070,158555,217046,17994,180815,176901,16649,160290,103324,12023,99093,56031,8839,52869,6994,1457,6200,324748,22823,312495,598757,56909,530304,154277,14049,119025,13064,1074,8493
r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",1.e4 Nc6 2.d4 d5 3.e5,B00,2093286,165252,1951309,1488.5,186444,13185,152665,502079,36704,424500,731244,52530,632534,777055,54218,690857,632554,46503,582841,425942,35803,404153,195904,20077,203027,58953,8078,67509,2878,573,2922,613193,32033,578799,1469292,115678,1404377,574697,45776,507825,49297,3798,39107
r1bqkbnr/pppp1ppp/2n5/3Pp3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",1.e4 Nc6 2.d4 e5 3.d5,B00,2920897,217786,2849849,1536.3,377819,24641,250777,778315,49929,518563,968983,60483,668384,930920,57005,707100,794785,52829,727302,687508,55480,777759,417339,41725,529510,88672,10511,106295,1673,236,1883,2205179,114959,2236355,2257095,170936,2314837,607870,43334,498326,55932,3516,36686
r1bqkbnr/pppp1ppp/2n5/4P3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Nimzowitsch Defence: 2.d4 e5 3.dxe5,1.e4 Nc6 2.d4 e5 3.dxe5,B00,762725,62617,608102,1516.1,134300,15805,129804,190252,19369,167909,205544,18269,176711,188568,15011,157679,170918,12754,135902,183983,13901,144076,160823,14001,124783,56325,6624,43859,2108,326,1803,813854,52722,657245,625801,51133,499323,126532,10613,100435,10392,871,8344
rnbqkb1r/ppp1pppp/5n2/3pP3/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 0 3,"Alekhine: Scandinavian, 3.e5",1.e4 Nf6 2.Nc3 d5 3.e5,B02,978274,114764,1117250,1783.4,61671,5126,50689,88499,7235,73443,105928,7687,92399,130864,10314,136222,177621,16798,216139,276164,31700,334157,273276,35923,309235,114909,18901,116545,5440,1128,4952,700191,52724,717766,818846,95652,930517,145938,17477,172486,13490,1635,14247
rnbqkb1r/pppppppp/8/3nP3/2B5/8/PPPP1PPP/RNBQK1NR b KQkq - 2 3,Alekhine: 3.Bc4,1.e4 Nf6 2.e5 Nd5 3.Bc4,B02,491324,41847,507211,1615.4,39097,2883,31259,70123,4615,55693,107118,6880,89259,138357,9287,129151,137094,10808,148710,117633,10662,130561,74107,7726,74870,23310,3197,23080,823,167,839,224900,12612,221696,366852,31180,380570,113228,9668,115810,11244,999,10831
rnbqkbnr/2pppppp/p7/1p6/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,St. George Defence,1.e4 a6 2.d4 b5 3.Nf3,B00,566735,45195,528268,1661.7,11638,850,9681,35285,2428,30738,85276,5606,76285,154691,10438,140131,184263,13731,169113,146710,12366,139779,60574,6031,58739,19136,2449,19312,1361,180,1194,262343,15878,269283,446673,35335,424338,113630,9333,98837,6432,527,5093
r1bqkbnr/pp1ppppp/2n5/1Bp5/4P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 3,"Sicilian: Closed, 2...Nc6 3.Bb5",1.e4 c5 2.Nc3 Nc6 3.Bb5,B23,1169835,112317,1024946,1832.3,14185,1236,15893,39928,3230,41928,89158,6852,89849,160497,12034,160023,245911,19250,229894,296297,26214,258021,258259,26580,214765,186240,24346,144719,22631,3893,17524,471647,30809,416809,967987,91924,837465,187962,18758,173782,13886,1635,13699
rnbqkbnr/pp2pppp/3p4/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 d6 3.f4,B23,1317413,110638,1090648,1851.8,5235,349,5251,19387,1273,18833,58290,3716,53452,146333,9157,128441,289633,20732,245945,412577,33912,337644,323180,29757,261195,136672,15663,109763,9018,1417,7660,909786,53715,739683,1105725,90749,912222,194856,18059,164949,16832,1830,13477
rnbqkbnr/pp2pppp/3p4/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 d6 3.g3,B23,650366,64314,516308,1941.5,1150,91,1174,4418,330,4170,13391,965,12371,41051,3061,35083,104842,8291,83786,198362,17479,151133,205240,21650,158923,95467,12778,81847,5404,1055,5536,398821,27329,309577,561398,54482,445606,81868,8966,64959,7100,866,5743
rnbqkbnr/pp1p1ppp/4p3/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 e6 3.f4,B23,1109871,103503,1089856,1881.8,3062,202,3198,12199,737,12926,38412,2473,39480,101617,6501,103164,222012,16288,218899,353822,31005,343374,300885,31197,294239,126319,17494,124954,5216,1018,5226,886701,54039,845871,955289,87538,934902,144150,14633,144593,10432,1332,10361
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq - 0 3,Sicilian Defense: Closed,1.e4 c5 2.Nc3 e6 3.g3,B23,637288,69772,546474,1991.7,785,48,799,3193,196,2966,9340,657,8815,29493,2145,26672,81052,6383,69169,178225,16625,148432,218867,25035,184602,122784,18240,110969,6867,1344,6630,414415,30320,344808,562408,60684,482895,69577,8336,58902,5303,752,4677
r1bqkbnr/pp1ppppp/2n5/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Sicilian: 2...Nc6 3.Bc4,1.e4 c5 2.Nf3 Nc6 3.Bc4,B30,10063959,869143,10821768,1609.0,207453,13881,206253,813093,54577,831929,1982947,137763,2064846,3205940,238193,3438991,3575213,299312,3869904,2444553,235855,2620505,742303,82809,791733,93035,12491,98316,2915,483,2319,2883636,168444,3055102,7471614,628292,7945766,2450817,226754,2705443,141528,14097,170559
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,Sicilian: 2...Nc6 3.Nc3,1.e4 c5 2.Nf3 Nc6 3.Nc3,B30,5371426,522823,5580934,1650.9,180776,15373,185310,502735,41080,519854,937856,76835,991416,1361245,114630,1493056,1612703,146005,1709773,1425228,143972,1448066,710945,80380,694374,239529,33708,218642,21776,4128,17023,3949827,269067,3843493,4239697,405427,4328683,1051566,108257,1154949,80163,9139,97302
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2...Nc6 3.d3,1.e4 c5 2.Nf3 Nc6 3.d3,B30,1296351,135797,1383430,1672.4,33789,3022,39074,89847,7929,101956,180886,15672,203298,304469,27161,339636,404081,39972,436535,352998,39195,373135,177495,21370,177831,54826,7604,53916,2482,495,2377,1009971,70092,1001351,1083815,110644,1136200,199878,23385,230013,12658,1768,17217
rnbqkbnr/pp2pppp/3p4/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,Sicilian: 2.Nf3 d6 3.Nc3,1.e4 c5 2.Nf3 d6 3.Nc3,B50,3457948,356185,3672964,1660.6,102233,9104,105395,293016,25649,309100,588989,51498,638027,889681,80842,989357,1020262,99334,1104469,890164,94740,929789,474155,54905,480748,166013,22989,154204,17673,3375,14397,2512971,180208,2430309,2659644,267875,2771259,731163,80031,820339,67141,8279,81366
rnbqkbnr/pp2pppp/3p4/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,"Sicilian Defense: Delayed Alapin Variation, with d6",1.e4 c5 2.Nf3 d6 3.c3,B50,3826699,380718,3523178,1799.4,15947,1130,14561,77633,5541,69665,251280,17960,226133,590292,45314,531686,1021751,88095,928913,1206454,120493,1113438,733744,85540,694845,256066,37460,237531,18392,3816,16765,1590653,106751,1464972,3033891,295541,2801088,741530,78939,674796,51278,6238,47294
rnbqkbnr/pp2pppp/3p4/2p5/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2.Nf3 d6 3.d3,1.e4 c5 2.Nf3 d6 3.d3,B50,798852,88483,859881,1688.5,21468,2031,23956,54420,4991,62368,110788,10328,124367,181439,17168,202765,234711,24849,253517,214940,24357,229430,121184,15200,125544,43934,6400,45990,2644,509,2635,662510,48457,655679,667081,71796,705219,122648,15395,142194,9123,1292,12468
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,Sicilian: 2...e6 3.Nc3,1.e4 c5 2.Nf3 e6 3.Nc3,B40,3151124,303514,3309901,1705.4,57676,4591,61831,187421,14594,197840,426275,33360,453362,719547,58258,782579,905689,79372,963857,824590,80984,864076,482669,53556,493575,201518,28209,191413,17111,3135,14401,2578974,169141,2633732,2507155,237328,2609670,596647,60676,645502,47322,5510,54729
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,"Sicilian Defense: Delayed Alapin Variation, with e6",1.e4 c5 2.Nf3 e6 3.c3,B40,2912308,294075,2770188,1830.7,7829,521,7558,42718,2684,40632,156309,10275,146372,400711,28637,374471,736049,59953,694407,899205,87321,860436,591853,71652,577285,260452,41605,242199,24038,4907,21390,1470461,94477,1410993,2410548,239292,2293322,474775,51219,449863,26985,3564,27003
rnbqkbnr/pp1p1ppp/4p3/2p5/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,Sicilian Defense: Kramnik Variation,1.e4 c5 2.Nf3 e6 3.c4,B40,787695,87097,776253,1815.9,5913,469,6353,24077,1785,24798,62145,4698,63344,116920,9330,121616,175463,15977,178399,217373,22568,211168,182340,23137,173299,90012,14848,86215,5587,1237,5556,275107,20170,276033,623571,67969,608423,152087,17529,154960,12037,1599,12870
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2...e6 3.d3,1.e4 c5 2.Nf3 e6 3.d3,B40,852739,90263,865109,1781.8,11393,944,13012,34729,2799,39339,80862,6733,89426,146527,12630,162902,199673,19106,216127,208474,21840,214620,174838,19877,162840,114387,15284,100715,8840,1526,7905,744345,49722,726356,734554,76058,733744,110343,13085,121776,7842,1120,9589
rnbqkbnr/pp1ppppp/8/8/1p2P3/P7/2PP1PPP/RNBQKBNR b KQkq - 0 3,"Sicilian Defense: Wing Gambit, Marshall Variation",1.e4 c5 2.b4 cxb4 3.a3,B20,749850,63213,726454,1926.6,583,53,672,4035,262,4313,17228,1048,17314,54986,3533,55244,135406,9456,131357,244790,19061,232642,221078,20325,214907,89588,10157,88224,4002,681,4080,283973,15638,260391,649753,53527,625575,94959,9128,95508,5138,558,5371
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 2 3,"Sicilian: Alapin, 2...Nc6 3.Nf3",1.e4 c5 2.c3 Nc6 3.Nf3,B22,5753004,539652,5286721,1749.9,43996,3189,40224,181003,12347,164666,490670,33876,446027,1033375,74954,946943,1714518,141299,1572725,1864894,180789,1709513,908170,105557,843562,219628,34391,202992,12419,2662,10986,2293254,146754,2097803,4524477,416022,4160969,1162947,116333,1063339,65580,7297,62413
r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,"Sicilian: Alapin, 2...Nc6 3.d4",1.e4 c5 2.c3 Nc6 3.d4,B22,3120310,252040,2572914,1727.5,22859,1702,20416,96946,6363,84848,283363,18573,245438,610126,41270,525781,966234,71926,815176,989281,82720,804933,460360,44078,356516,91517,11530,68369,2792,516,2139,1881639,111516,1558726,2515850,199323,2079735,571897,49622,468068,32563,3095,25111
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 1 3,"Sicilian: Alapin, 2...e6 3.Nf3",1.e4 c5 2.c3 e6 3.Nf3,B22,2912308,294075,2770188,1830.7,7829,521,7558,42718,2684,40632,156309,10275,146372,400711,28637,374471,736049,59953,694407,899205,87321,860436,591853,71652,577285,260452,41605,242199,24038,4907,21390,1470461,94477,1410993,2410548,239292,2293322,474775,51219,449863,26985,3564,27003
rnbqkbnr/pp1p1ppp/4p3/2p5/3PP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,"Sicilian: Alapin, 2...e6 3.d4",1.e4 c5 2.c3 e6 3.d4,B22,2630249,228877,2383077,1720.5,18058,1302,17197,80571,5326,75185,246700,16157,230770,529838,37044,487122,771844,59059,697924,763050,67461,689297,422461,44817,382065,135825,18887,120055,7231,1609,6614,1594154,94582,1478940,2086847,178601,1901032,511338,46924,454241,32064,3352,27804
rnbqkbnr/pp1ppp1p/6p1/2p5/3PP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,"Sicilian: Alapin, 2...g6 3.d4",1.e4 c5 2.c3 g6 3.d4,B22,507967,53956,500151,1845.9,2650,202,2542,11136,713,10692,33026,2245,30840,68986,5069,66413,115993,9669,113613,147328,14828,146739,115665,14319,117398,56779,9405,53272,3216,666,2716,256694,19593,257652,406205,42793,401479,95104,10314,92275,6658,849,6397
r1bqkbnr/pp1ppppp/2n5/2p5/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 2 3,"Sicilian: English, 2...Nc6 3.Nc3",1.e4 c5 2.c4 Nc6 3.Nc3,B20,896839,98074,918638,1750.4,16770,1529,18776,50608,4322,55401,100200,8478,110977,153635,13408,170937,222261,20960,229599,270560,29466,265771,185993,23602,186360,62259,10199,64097,2131,439,1874,396660,27439,364937,705900,75522,703149,178139,20961,199014,12800,1591,16475
r1bqkbnr/pp1ppppp/2n5/2p5/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq - 2 3,"Sicilian: English, 2...Nc6 3.Nf3",1.e4 c5 2.c4 Nc6 3.Nf3,B20,708068,80030,757919,1646.4,20978,1709,24175,71189,5856,78480,135827,11578,152350,184423,16696,214674,197336,20321,222421,174458,20478,177646,113244,15828,105817,37731,6503,36501,876,204,860,209784,16043,210483,512818,56917,526997,178068,20760,207699,17182,2353,23223
