fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"Indian Defence with e6, Nf3",1.d4 Nf6 2.Nf3 e6 3.c4,A46,5311494,674206,4708004,1965.0,16546,1142,14688,65741,4559,58835,195905,14021,174467,450242,34820,400820,822435,74690,728502,1277473,140007,1121814,1470280,197630,1301200,1130164,189507,1012707,160900,37552,142961,2524363,208638,2259367,4439504,554990,3938549,794136,106408,700401,77854,12808,69054,10693704,49.7,6.3,44.0
rnbqkb1r/pppp1ppp/4pn2/8/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Yusupov-Rubinstein System,1.d4 Nf6 2.Nf3 e6 3.e3,A46,1669912,178938,1542543,1758.7,33324,2878,31936,75688,5702,70872,164329,12162,153442,301016,24420,282290,444321,40657,406846,456045,48787,422141,308906,39019,284334,147221,23323,136136,12403,2732,10796,1505783,114504,1354692,1388164,146031,1267012,261868,30103,253818,19880,2804,21713,3391393,49.2,5.3,45.5
rnbqkb1r/pppp1ppp/4pn2/8/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq - 0 3,Indian: 1.d4 Nf6 2.Nf3 e6 3.g3,1.d4 Nf6 2.Nf3 e6 3.g3,A46,803474,110285,682686,1972.6,3918,366,3315,10548,822,9042,25033,2020,21596,56015,4821,49314,109144,10845,93389,197609,22736,163201,243431,34067,201864,181730,33905,160451,15545,3911,14467,654200,62940,535348,706812,96157,598582,89852,12925,78312,6810,1203,5792,1596445,50.3,6.9,42.8
rnbqkb1r/pppppp1p/5np1/8/3P4/2N2N2/PPP1PPPP/R1BQKB1R b KQkq - 1 3,Neo-King's Indian,1.d4 Nf6 2.Nf3 g6 3.Nc3,A48,787280,80125,771212,1714.5,33976,3553,39302,72843,7419,79844,122727,11200,130882,161602,14517,178282,181552,16342,188950,176779,16795,170478,150938,16140,133977,105901,14340,90880,10508,1991,8645,482917,36829,444634,633066,63186,602565,142485,15435,153853,11729,1504,14794,1638617,48.0,4.9,47.1
rnbqkb1r/pppppp1p/5np1/8/3P4/2P2N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,Neo-King's Indian,1.d4 Nf6 2.Nf3 g6 3.c3,A48,343991,46903,333831,1917.1,3979,436,5132,7879,743,9564,14634,1254,17051,30202,2796,33056,55266,5749,56272,92819,11493,89115,99084,14443,92853,61081,11047,57109,5539,1375,5426,446374,43706,416006,299255,40347,285518,41920,6090,44865,2816,466,3448,724725,47.5,6.5,46.1
rnbqkb1r/pppppp1p/5np1/8/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Neo-King's Indian,1.d4 Nf6 2.Nf3 g6 3.e3,A48,1375863,172489,1533471,1736.3,32914,3134,39345,83109,7752,96421,166098,15522,190085,270948,26723,313009,371320,40975,417091,378176,48372,422956,245077,36036,266482,103796,18733,107858,6546,1650,6075,1345695,124455,1427732,1134362,139856,1244596,225733,30192,267383,15768,2441,21492,3081823,44.6,5.6,49.8
r1bqkb1r/pppppppp/2n2n2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,"Indian: Mexican Defence, 3.Nf3",1.d4 Nf6 2.c4 Nc6 3.Nf3,A50,306769,26870,224317,1601.1,25054,1917,18576,50630,3567,36690,73703,4855,52370,83744,5215,56698,74161,5092,51308,60539,4997,43654,49349,5105,38568,34886,5336,30182,4090,1125,3907,123913,7541,96282,229601,20849,173800,69070,5406,46091,8098,615,4426,557956,55.0,4.8,40.2
rnbqkb1r/pp1ppppp/5n2/2p5/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,"English Opening: Symmetrical Variation, Anti-Benoni Variation",1.d4 Nf6 2.c4 c5 3.Nf3,A31,766774,106295,757517,1987.8,2206,145,1976,8022,568,7887,23613,1700,23137,50462,4281,54431,95467,9464,106128,179215,21447,185553,257184,36423,241468,171778,31707,158403,12668,2973,11534,504695,45748,494990,673568,92598,657758,85638,12492,91097,7568,1205,8662,1630586,47.0,6.5,46.5
rnbqkb1r/pp1ppppp/5n2/2p5/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,Benoni: 2...c5 3.e3,1.d4 Nf6 2.c4 c5 3.e3,A56,449728,57800,486806,1916.9,1555,90,1432,5842,373,5565,16647,1183,16282,38070,3103,39128,82507,8010,87292,143932,17688,156410,138300,20307,151530,44865,8182,50368,2054,510,2078,244158,19213,252987,382575,48028,411978,62173,8936,68874,4980,836,5954,994334,45.2,5.8,49.0
rnbqkb1r/pp1ppppp/2p2n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,"Indian: Slav-Indian, 3.Nc3",1.d4 Nf6 2.c4 c6 3.Nc3,A50,878073,87557,769089,1811.3,5154,335,4304,22088,1375,18485,59734,4048,51201,122722,8591,104936,210585,17854,186323,278840,27559,243967,193017,22041,170528,68341,10451,59413,4568,1061,3922,369220,24340,333188,701868,68533,617641,163097,17482,140607,13108,1542,10841,1734719,50.6,5.0,44.3
rnbqkb1r/pp1ppppp/2p2n2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,"Indian: Slav-Indian, 3.Nf3",1.d4 Nf6 2.c4 c6 3.Nf3,A50,292613,33815,246128,1868.3,2699,180,2297,8099,562,7038,18491,1330,16155,33763,2654,29055,52446,4574,45984,76591,8013,65070,76154,9184,63046,48185,7999,38601,5474,1391,4372,137606,10421,118307,237941,27094,200881,50011,6120,41499,4661,601,3748,572556,51.1,5.9,43.0
rnbqkb1r/ppp1pppp/3p1n2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,Old Indian: 3.Nf3,1.d4 Nf6 2.c4 d6 3.Nf3,A53,1321631,146423,1188700,1847.8,12781,961,12075,44201,3550,41346,97711,7513,90293,167369,13631,156371,240040,22193,225250,330227,34451,305773,344328,40439,301604,215662,30812,179567,24005,4897,20135,1001929,77670,952042,1117241,123340,1012535,188442,21206,164058,15948,1877,12107,2656754,49.7,5.5,44.7
rnbqkb1r/pppp1ppp/5n2/3Pp3/2P5/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,Budapest: 3.d5,1.d4 Nf6 2.c4 e5 3.d5,A51,965592,83631,1105306,1722.2,9465,592,8279,31144,1989,29457,79792,5032,77593,175728,11354,182042,303849,23160,338134,329124,30993,391143,138616,15697,171275,18061,2385,22483,214,42,229,278739,14219,292272,774056,65115,883538,182171,17408,210170,9365,1108,11598,2154529,44.8,3.9,51.3
rnbqkb1r/pppp1ppp/5n2/4p3/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,Budapest: 3.e3,1.d4 Nf6 2.c4 e5 3.e3,A51,377543,39717,375167,1696.3,7193,560,6388,21217,1493,20028,47606,3492,44765,82089,6557,79977,110871,10347,110490,114482,13195,114657,59152,7850,59265,10711,1718,10565,238,50,213,205510,14107,186398,303219,31283,299199,69364,7839,70312,4960,595,5656,792427,47.6,5.0,47.3
rnbqkb1r/pppp1ppp/4pn2/6B1/2PP4/8/PP2PPPP/RN1QKBNR b KQkq - 1 3,Indian Defense: Seirawan Attack,1.d4 Nf6 2.c4 e6 3.Bg5,E00,505468,51291,516850,1700.3,3060,233,2720,15356,1044,14841,56331,4174,53002,132258,10564,127611,176724,16724,180581,132207,15098,140275,52865,7056,56611,10794,1721,11271,620,128,501,119642,8433,122094,370453,36039,374441,124045,13812,130004,10970,1440,12405,1073609,47.1,4.8,48.1
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/P7/1P2PPPP/RNBQKBNR b KQkq - 0 3,Queen's Pawn: Anti-Nimzo-Indian,1.d4 Nf6 2.c4 e6 3.a3,E00,750579,79250,715030,1799.0,1492,85,1284,10869,543,9333,44976,2878,39819,122559,8753,110653,203825,18249,191834,227351,25044,216066,151883,19700,149035,43919,7205,46188,1042,299,1254,170683,11438,158853,537324,55072,503234,197584,22177,195053,15671,2001,16743,1544859,48.6,5.1,46.3
rnbqkb1r/pppppp1p/5np1/6B1/2PP4/8/PP2PPPP/RN1QKBNR b KQkq - 1 3,King's Indian: 3.Bg5,1.d4 Nf6 2.c4 g6 3.Bg5,E60,235159,23311,265529,1641.1,2422,222,2758,12232,1003,12926,38322,3030,39561,76987,6395,80680,87916,8689,99595,52407,5918,63471,15056,1914,18693,2661,367,2971,132,28,119,74372,5226,82267,179400,17260,199959,52023,5598,60609,3736,453,4961,523999,44.9,4.4,50.7
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2N2P2/PPP1P1PP/R1BQKBNR b KQkq - 1 3,"Queen's Pawn Game: Veresov, Richter Attack",1.d4 Nf6 2.f3 d5 3.Nc3,A45,291252,25083,325230,1383.7,95136,10320,97787,147905,15101,156238,139202,13337,155993,102657,8988,125277,75312,6164,84803,67407,5490,66879,36691,3353,38148,8932,1041,9798,253,47,325,129196,7301,118614,210854,17443,220924,71892,6697,91130,8506,943,13176,641565,45.4,3.9,50.7
rnbqkbnr/p1pp1ppp/1p2p3/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,"Queen's Pawn: English Defence, 3.Nc3",1.d4 b6 2.c4 e6 3.Nc3,A40,804349,67660,753666,1761.5,2950,194,2376,13550,813,11834,49111,3101,43953,133464,8657,120888,238663,17825,218887,254212,21799,238899,137727,13843,134597,38092,5101,37839,2191,435,2556,536945,31561,526935,679488,56458,643760,118491,10607,104805,6370,595,5101,1625675,49.5,4.2,46.4
rnbqkbnr/p1pp1ppp/1p2p3/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,"Queen's Pawn: English Defence, 3.e4",1.d4 b6 2.c4 e6 3.e4,A40,853070,65229,788477,1720.3,4499,335,4181,18887,1248,17626,61305,3878,58142,157241,10476,147660,274153,19225,250985,273426,21629,250810,122100,10871,114807,24661,2764,22790,1489,264,1425,284252,15351,294817,672955,50733,632779,170428,13744,148560,9687,752,7138,1706776,50.0,3.8,46.2
rnbqkb1r/pp1ppppp/5n2/2pP4/8/2N5/PPP1PPPP/R1BQKBNR b KQkq - 2 3,Old Benoni: 2.d5 Nf6 3.Nc3,1.d4 c5 2.d5 Nf6 3.Nc3,A43,411652,38150,381853,1894.4,2774,129,2105,13034,685,10524,33494,1889,29141,56127,3436,50969,66391,4724,66409,80587,6686,83034,108267,10683,99189,91518,11124,74966,8762,1497,7286,280961,19263,252334,341282,32038,316822,65480,5628,60580,4890,484,4451,831655,49.5,4.6,45.9
rnbqkb1r/pp1ppppp/5n2/2pP4/8/5N2/PPP1PPPP/RNBQKB1R b KQkq - 2 3,"Benoni Defense: Benoni-Indian Defense, Kingside Move Order",1.d4 c5 2.d5 Nf6 3.Nf3,A43,416759,48351,406510,2079.2,406,29,340,1766,89,1521,5861,320,5064,15283,986,14105,35681,2649,35547,80279,7634,83540,137123,16152,138847,133464,18415,121646,14929,2515,12825,211048,16222,211019,374884,43338,366867,38613,4547,36777,3262,466,2866,871620,47.8,5.5,46.6
rnbqkbnr/pp1p1ppp/4P3/2p5/8/8/PPP1PPPP/RNBQKBNR b KQkq - 0 3,"Old Benoni: Czech, 3.dxe6",1.d4 c5 2.d5 e5 3.dxe6,A44,336516,32251,365399,1777.3,1784,185,1601,7058,500,6554,25052,1832,23946,62891,4682,61706,102433,8601,107512,101813,10217,115010,53288,6463,63399,15413,2169,17179,678,119,593,161827,10725,183638,281323,26789,309228,52525,5203,53666,2668,259,2505,734166,45.8,4.4,49.8
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq - 3 3,Rapport-Jobava System,1.d4 d5 2.Nc3 Nf6 3.Bf4,D01,4106171,369458,3587634,1561.6,316431,23305,246316,727431,51292,573796,1112320,78597,908301,1265494,93573,1076754,1131747,92453,995678,852331,79113,760064,526356,57167,468548,287515,39217,248403,42728,7935,38187,1546193,91333,1269375,3007956,267086,2610119,1021793,94024,905620,76422,8348,71895,8063263,50.9,4.6,44.5
rnbqkb1r/ppp1pppp/5n2/3p2B1/3P4/2N5/PPP1PPPP/R2QKBNR b KQkq - 3 3,Richter-Veresov Attack,1.d4 d5 2.Nc3 Nf6 3.Bg5,D01,1564910,158776,1469435,1626.6,86022,9726,88112,205171,19518,196867,356632,31177,338327,414192,35318,407128,368795,33551,368519,297889,28126,281713,265172,29900,221471,200517,28343,171735,18345,3538,18869,513789,36496,459083,1189204,119719,1089602,347502,35843,347877,28204,3214,31956,3193121,49.0,5.0,46.0
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R b KQkq - 3 3,"Queen's Pawn: Veresov, 3.Nf3",1.d4 d5 2.Nc3 Nf6 3.Nf3,D00,2065006,214347,2336717,1411.6,496479,59156,540800,739203,77489,792559,889232,86594,958597,836608,80491,954929,635413,64107,721824,383181,42113,435383,155161,19024,172086,51495,8002,49649,3148,610,2846,1019922,71860,992130,1457662,146917,1586031,552334,60738,671601,55010,6692,79085,4616070,44.7,4.6,50.6
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2N2P2/PPP1P1PP/R1BQKBNR b KQkq - 0 3,"Queen Pawn Opening, Veresov Opening",1.d4 d5 2.Nc3 Nf6 3.f3,D00,291252,25083,325230,1383.7,95136,10320,97787,147905,15101,156238,139202,13337,155993,102657,8988,125277,75312,6164,84803,67407,5490,66879,36691,3353,38148,8932,1041,9798,253,47,325,129196,7301,118614,210854,17443,220924,71892,6697,91130,8506,943,13176,641565,45.4,3.9,50.7
rnbqkbnr/ppp2ppp/4p3/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq - 1 3,"Rapport-Jobava System, with e6",1.d4 d5 2.Nc3 e6 3.Bf4,D01,1971625,173969,1801836,1491.7,144592,11852,122313,330671,25644,289519,553145,42539,498195,674569,53777,622086,631984,53761,584351,421895,39563,383180,182868,18938,161109,55954,7171,47222,4355,759,3888,1227542,72682,1082210,1543590,134207,1407752,403544,37435,371847,24491,2327,22237,3947430,49.9,4.4,45.6
rn1qkbnr/ppp1pppp/8/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 3,Queen's Pawn: 2.Nf3 Bf5 3.Bf4,1.d4 d5 2.Nf3 Bf5 3.Bf4,D02,2242560,228914,2001970,1575.5,95558,7978,77913,239019,18052,200113,476970,36277,410407,720640,60184,639848,759154,73757,683427,547912,63123,487760,184454,26375,163059,29425,5250,26902,975,225,974,670879,47520,592542,1671698,169186,1496889,538480,56210,477173,32382,3518,27908,4473444,50.1,5.1,44.8
rn1qkbnr/ppp1pppp/8/3p1b2/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Queen's Pawn: 2.Nf3 Bf5 3.e3,1.d4 d5 2.Nf3 Bf5 3.e3,D02,1427436,139322,1342602,1551.4,70181,5892,66918,166249,13138,156799,317549,24677,301101,469949,38970,448383,509878,48227,477562,333366,36652,310557,98598,12971,91299,15283,2412,14370,362,90,431,597358,38122,528772,1086303,104605,1014465,321053,32458,307949,20080,2259,20188,2909360,49.1,4.8,46.1
r1bqkbnr/ppp1pppp/2n5/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 3,Queen's Pawn: 2.Nf3 Nc6 3.Bf4,1.d4 d5 2.Nf3 Nc6 3.Bf4,D02,4340991,374234,3386167,1454.4,432248,34416,354919,1018581,78586,819720,1605187,120914,1267785,1811188,140278,1415990,1427455,121364,1116240,801987,76734,620234,242413,26676,186520,54348,8381,44213,3600,801,2970,1274306,80937,1048889,3089171,265846,2442099,1161981,100836,883652,89839,7552,60416,8101392,53.6,4.6,41.8
r1bqkbnr/ppp1pppp/2n5/3p4/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq - 0 3,Queen's Pawn: 2.Nf3 Nc6 3.g3,1.d4 d5 2.Nf3 Nc6 3.g3,D02,1159092,101091,845950,1568.4,57616,5309,49604,145252,12810,122965,243015,20134,201927,323102,25835,252555,343161,28261,250835,292629,25332,202130,146587,14001,98121,48464,6625,37430,5149,1037,4879,429254,26870,325294,845958,72772,624502,287959,26029,204868,25175,2290,16580,2106133,55.0,4.8,40.2
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 3,Queen's Pawn Game: London System,1.d4 d5 2.Nf3 Nf6 3.Bf4,D02,7360931,823771,6516560,1694.7,220015,17289,180003,555979,42652,456319,1056218,81210,880374,1610122,130664,1383098,1965647,186921,1734326,2014991,232407,1791756,1254427,179138,1133868,471825,84487,435132,43919,10154,38380,3290274,247643,2850531,5882374,652078,5190533,1375515,158128,1233016,103042,13565,93011,14701262,50.1,5.6,44.3
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2P2N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,Queen's Pawn: 3.c3,1.d4 d5 2.Nf3 Nf6 3.c3,D02,784811,104323,720050,1763.4,36253,4016,40912,51551,4961,56554,69839,6257,73911,110210,10004,109818,162755,16641,151663,224635,28158,199689,184125,28218,163364,93684,18731,86224,9402,2571,9292,816467,68579,685258,661220,87521,595100,115095,15513,115015,8496,1289,9935,1609184,48.8,6.5,44.7
rnbqkbnr/pp2pppp/8/2pp4/3P4/2P2N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"Queen's Pawn: Krause, Reversed Slav",1.d4 d5 2.Nf3 c5 3.c3,D02,598106,63334,547010,1751.3,9758,711,9214,29646,2073,28306,62926,4469,58958,104771,8110,98008,146112,12610,132625,172917,17938,153775,124484,15908,115071,46573,7989,44540,3249,779,2991,344049,25234,308513,477968,50417,435607,111560,11908,103357,8578,1009,8046,1208450,49.5,5.2,45.3
rnbqkbnr/pp2pppp/8/2pp4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"Queen's Pawn: Krause, 3.c4",1.d4 d5 2.Nf3 c5 3.c4,D02,585823,58266,473530,1709.3,13322,996,9638,35263,2574,28262,78860,5740,64286,131339,10432,110340,153575,13215,129338,141692,13186,112357,102254,11256,75654,51978,8735,41370,4985,1442,4471,465314,34597,381319,466789,47178,380068,109871,10284,87148,9163,804,6314,1117619,52.4,5.2,42.4
rnbqkbnr/pp2pppp/8/2Pp4/8/5N2/PPP1PPPP/RNBQKB1R b KQkq - 0 3,"Queen's Pawn: Krause, Reversed QGA",1.d4 d5 2.Nf3 c5 3.dxc5,D02,340971,31463,343057,1579.7,21239,1834,20852,47783,3990,49542,76823,6083,80342,100752,8220,106286,105888,8924,107332,79600,7606,78868,39079,4295,36543,14474,2143,12928,1178,275,1100,140487,9382,142742,253810,23156,253485,80641,7651,82747,6520,656,6825,715491,47.7,4.4,47.9
rnbqkbnr/pp2pppp/8/2pp4/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,"Queen's Pawn: Krause, Reversed QGD",1.d4 d5 2.Nf3 c5 3.e3,D02,985468,97814,947625,1701.0,24075,1927,23128,65417,4840,63943,131494,9741,130603,207788,16650,207676,271559,23720,262549,273581,27161,257531,172844,20619,162841,57037,9042,54535,2659,622,2493,826085,55511,764699,808680,78874,775520,164297,17395,159738,12491,1545,12367,2030907,48.5,4.8,46.7
rnbqkbnr/pp2pppp/2p5/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,Queen's Pawn: London,1.d4 d5 2.Nf3 c6 3.Bf4,D02,2479661,286030,2157364,1722.6,57577,4347,46666,143706,10855,118686,276939,21497,231537,455596,38473,394047,641794,64652,569513,745160,88522,656757,480937,67820,410180,148192,24914,121065,7982,1649,5802,2012988,162089,1797246,2111558,243464,1842944,349289,40237,298648,18814,2329,15772,4923055,50.4,5.8,43.8
rnbqkbnr/ppp2ppp/4p3/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,"Queen's Pawn Game: London System, with e6",1.d4 d5 2.Nf3 e6 3.Bf4,D02,5504268,547169,4676436,1592.5,191114,14210,152818,489596,36049,402698,944068,71344,789567,1459032,118207,1241785,1712282,157028,1469057,1477813,157802,1246068,678988,86254,571506,167081,25791,140211,9072,2087,7809,3035149,208775,2616022,4407770,434863,3755328,1029362,105201,866871,67136,7105,54237,10727873,51.3,5.1,43.6
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Queen's Pawn Game,1.d4 d5 2.Nf3 e6 3.e3,D02,3889617,384602,3404742,1535.3,237028,22132,210505,470463,39810,415353,801849,65221,707256,1122636,94910,993703,1280072,120002,1120081,974581,104060,850434,411739,49759,353761,97407,14996,84090,3182,875,2673,3718804,246805,3182276,3160461,307886,2762026,681350,71476,600628,47806,5240,42088,7678961,50.7,5.0,44.3
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2P5/PP2PPPP/RN1QKBNR b KQkq - 2 3,Queen's Pawn: 2.c3 Nf6 3.Bf4,1.d4 d5 2.c3 Nf6 3.Bf4,D00,287367,35162,267101,1646.7,17824,1559,17342,33054,2751,30923,47562,3774,43984,63382,5502,59410,72927,7182,68425,75699,9783,69642,53106,8459,48897,20788,3859,19424,1465,377,1303,192247,16128,167173,226463,27424,206491,56375,7052,55896,4529,686,4714,589630,48.7,6.0,45.3
rn1qkbnr/ppp1pppp/8/3p1b2/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,QGD: 2...Bf5 3.Nc3,1.d4 d5 2.c4 Bf5 3.Nc3,D06,1695951,136434,1425953,1651.1,23280,1355,17797,76827,4653,62862,206988,13084,178069,444841,30596,386330,630629,48814,532659,468255,40160,374439,127776,12897,106193,23506,3727,25299,944,240,1033,881729,48583,757704,1364229,108592,1157340,315966,26597,257324,15756,1245,11289,3258338,52.0,4.2,43.8
rn1qkbnr/ppp1pppp/8/3P1b2/3P4/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,QGD: 2...Bf5 3.cxd5,1.d4 d5 2.c4 Bf5 3.cxd5,D06,417433,29229,294681,1667.2,6812,462,4191,21617,1117,14681,54969,3071,39261,107000,6026,77374,142458,8988,100183,109783,7809,73204,41230,3659,28948,15637,2430,13849,1325,317,1123,238537,11882,183906,319997,22560,231599,91864,6308,60157,5572,361,2925,741343,56.3,3.9,39.7
r1bqkbnr/ppp1pppp/2n5/3P4/3P4/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,"QGD: Chigorin, 3.cxd5",1.d4 d5 2.c4 Nc6 3.cxd5,D07,501534,42974,413408,1603.1,32933,2391,21056,64842,4247,47481,106853,6870,84413,139444,9368,113718,148588,11173,120618,123557,10593,100227,60072,6556,51689,27428,4748,25164,2445,536,1992,489184,30575,416375,411362,35841,345046,82947,6648,63922,7225,485,4440,957916,52.4,4.5,43.2
r1bqkbnr/ppp1pppp/2n5/3p4/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,"QGD: Chigorin, 3.e3",1.d4 d5 2.c4 Nc6 3.e3,D07,982201,81973,803852,1424.0,122675,10084,103164,286765,22867,244827,422418,33297,353977,445876,33995,362805,325891,26770,264415,157534,14462,129813,41363,4702,35903,10868,1888,10298,669,156,618,519041,30610,432056,731233,60876,605654,232351,19677,184512,18617,1420,13686,1868026,52.6,4.4,43.0
rnbqkb1r/ppp1pppp/5n2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,"QGD: Marshall Defence, 3.Nc3",1.d4 d5 2.c4 Nf6 3.Nc3,D06,7680334,640930,6198815,1618.2,154802,10458,126971,546684,37870,448470,1253393,86724,1025149,2131486,152228,1722963,2599143,207191,2097891,2116091,192878,1709488,741850,76887,594331,90384,11503,72980,1380,243,1162,5229450,310668,4401941,5968303,493642,4870113,1584912,136595,1238369,127119,10693,90333,14520079,52.9,4.4,42.7
rnbqkb1r/ppp1pppp/5n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,"QGD: Marshall Defence, 3.Nf3",1.d4 d5 2.c4 Nf6 3.Nf3,D06,5651176,622675,4591463,1790.6,90736,6339,73613,272473,19219,222470,575518,40536,467398,943608,70799,770357,1219836,103619,1003493,1408088,142462,1129262,1229947,154161,974465,765645,129990,638119,84052,21644,75767,3320059,236366,2685877,4591734,506680,3749982,967477,104917,774073,91965,11078,67408,10865314,52.0,5.7,42.3
rnbqkbnr/pp2pppp/8/2pP4/3P4/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,Austrian Defense,1.d4 d5 2.c4 c5 3.cxd5,D06,461474,45543,348311,1652.4,14715,1272,8765,36100,2657,23250,74475,5421,52405,119484,9233,87798,142854,12488,106801,119136,12044,88895,55582,6831,42445,21666,4220,19604,2752,727,2768,284345,21372,252973,350552,35458,274283,102390,9437,69584,8532,648,4444,855328,54.0,5.3,40.7
rnbqkbnr/pp2pppp/2p5/3p4/2PP1B2/8/PP2PPPP/RN1QKBNR b KQkq - 1 3,Slav: 3.Bf4,1.d4 d5 2.c4 c6 3.Bf4,D10,379961,37461,339844,1590.2,8692,597,7806,30721,2128,26395,70957,5140,60027,116131,9478,101369,133167,12588,119633,93449,10558,85174,31329,3982,28703,5692,819,4820,193,36,145,120311,8061,109722,268883,26338,240345,102711,10276,92052,8367,847,7447,757266,50.2,4.9,44.9
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,Slav: 3.e3,1.d4 d5 2.c4 c6 3.e3,D10,2339760,261328,2216017,1634.5,64265,4836,54444,184464,14523,162417,366764,29757,327949,589046,51393,545064,751975,77391,713861,651613,80242,627032,274319,39324,263533,69134,12072,63404,3673,906,3123,1588894,113683,1535745,1795553,196847,1714651,504876,59544,466595,39331,4937,34771,4817105,48.6,5.4,46.0
rnbqkbnr/ppp1pppp/8/8/Q1pP4/8/PP2PPPP/RNB1KBNR b KQkq - 1 3,Queen's Gambit Accepted: Accelerated Mannheim Variation,1.d4 d5 2.c4 dxc4 3.Qa4+,D20,353138,31440,323154,1410.5,44556,4075,45790,114568,9454,111689,179180,14538,169171,174780,14164,162170,114340,10353,103482,49194,5030,43106,12379,1467,11609,2358,401,2670,87,25,117,49150,2750,44147,210998,18179,190370,129038,12078,120736,13102,1183,12048,707732,49.9,4.4,45.7
rnbqkbnr/ppp2ppp/8/3pp3/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,"QGD: Albin, 3.e3",1.d4 d5 2.c4 e5 3.e3,D08,499928,46777,448129,1585.2,29909,2294,22625,65960,5002,54150,103677,7592,87152,135406,10402,118522,156766,13573,140873,135508,13594,122606,59546,7212,54640,12040,1823,10924,662,173,564,280529,18655,247683,384264,35586,346906,107496,10419,94471,8168,772,6752,994834,50.3,4.7,45.0
rnbqkbnr/ppp2ppp/4p3/3p4/2PP1B2/8/PP2PPPP/RN1QKBNR b KQkq - 1 3,QGD: 3.Bf4,1.d4 d5 2.c4 e6 3.Bf4,D30,487682,46044,445495,1542.2,13450,955,11653,45690,3268,39347,104883,7615,90310,167197,13199,146625,178877,16502,164124,109875,12121,103994,28665,3732,27639,2953,463,3027,115,27,86,164637,10449,149614,350760,32656,320243,127122,12373,116252,9800,1015,9000,979221,49.8,4.7,45.5
