fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rnbqkbnr/pp1p1ppp/4p3/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 e6 3.f4,B23,1109871,103503,1089856,1881.8,3062,202,3198,12199,737,12926,38412,2473,39480,101617,6501,103164,222012,16288,218899,353822,31005,343374,300885,31197,294239,126319,17494,124954,5216,1018,5226,886701,54039,845871,955289,87538,934902,144150,14633,144593,10432,1332,10361,2303230,48.18758873408214,4.493819549068048,47.31859171684982,6462,47.38471061590839,3.1259671928195605,48.94769421231817,25862,47.16959245224654,2.849740932642487,48.594462918567785,80365,47.796926522739994,3.0772102283332297,49.335531636906616,211282,48.09543643093117,3.0769303584782426,49.6339016101703,457199,48.559161327999405,3.5625624727963094,50.340442564397556,728201,48.58850784330151,4.257753010501221,50.717384348552116,626321,48.04006252384959,4.980992174939049,50.53055861131912,268767,46.99944561646333,6.508983617780456,50.253937425353556,11460,45.51483420593368,8.883071553228621,49.95636998254799,1786611,49.630333631663525,3.024665134156232,51.14266619874164,1977729,48.30232048981433,4.426187814407332,50.515414397018,303376,47.51529455197511,4.823387479563314,49.926988291756764,22125,47.15028248587571,6.020338983050848,50.16045197740113,50.434498508616166,889,820,15,13,0.044592875328953646,550,1.1606245571288953,0.1647206243718573,0.4258174946248179,0.6216503104220723
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq - 0 3,Sicilian Defense: Closed,1.e4 c5 2.Nc3 e6 3.g3,B23,637288,69772,546474,1991.7,785,48,799,3193,196,2966,9340,657,8815,29493,2145,26672,81052,6383,69169,178225,16625,148432,218867,25035,184602,122784,18240,110969,6867,1344,6630,414415,30320,344808,562408,60684,482895,69577,8336,58902,5303,752,4677,1253534,50.83930711093596,5.566023737688806,43.59466915137523,1632,48.10049019607843,2.941176470588235,49.57107843137255,6355,50.24390243902439,3.084185680566483,51.78599527930763,18812,49.64916011056773,3.4924516266213055,51.39538592387838,58310,50.57966043560281,3.678614302864003,52.418967587034814,156604,51.756021557559194,4.075885673418304,53.79396439426834,343282,51.91795666536551,4.8429571023240365,54.33943521652752,428504,51.077002781771,5.842419207288613,53.9982123854153,251993,48.72516300055954,7.238296301881402,52.34431115150024,14841,46.270466949666464,9.055993531433192,50.79846371538306,789543,52.487958223934605,3.8401961641101248,54.408056305989675,1105987,50.85123062025141,5.486863769646479,53.59466250507465,136815,50.85480393231736,6.0928991704126005,53.901253517523664,10732,49.41297055534849,7.007081625046589,52.91651136787179,53.62231897978037,357,264,16,16,0.024269693162473824,975,0.17365943594948757,0.04455794825701487,0.515263702784277,0.18752300028480437
r1bqkbnr/pp1ppppp/2n5/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Sicilian: 2...Nc6 3.Bc4,1.e4 c5 2.Nf3 Nc6 3.Bc4,B30,10063959,869143,10821768,1609.0,207453,13881,206253,813093,54577,831929,1982947,137763,2064846,3205940,238193,3438991,3575213,299312,3869904,2444553,235855,2620505,742303,82809,791733,93035,12491,98316,2915,483,2319,2883636,168444,3055102,7471614,628292,7945766,2450817,226754,2705443,141528,14097,170559,21754870,46.26071771515987,3.9951652204770705,49.74411706436306,427587,48.517143879491194,3.2463568817573965,50.14032232036989,1699599,47.84028467891544,3.2111692228578628,49.44586929034437,4185556,47.37595196432684,3.2913906778454285,49.02164730324955,6883124,46.576815992273275,3.460536233256876,48.30708410890171,7744429,46.16496580961618,3.864868539694792,48.097400079463576,5300913,46.11569742797137,4.449327879933136,48.34036136793794,1616845,45.910585121022734,5.121641221019949,48.471405731532705,203842,45.640741358503156,6.12778524543519,48.70463398122075,5717,50.9882805667308,8.448486968689872,55.21252405107574,6107182,47.21712894752441,2.7581296905839716,48.59619379281639,16045672,46.56466865332907,3.9156477834022785,48.52249254503021,5383014,45.52871309641773,4.21239848159414,47.6349123372148,326184,43.38900743138842,4.321793834154955,45.549904348465894,48.25830032539841,1085,1020,14,11,0.42119640926333624,34,0.6786946147258867,0.6082649801077529,0.10456331638652948,0.6752786962311585
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,Sicilian: 2...Nc6 3.Nc3,1.e4 c5 2.Nf3 Nc6 3.Nc3,B30,5371426,522823,5580934,1650.9,180776,15373,185310,502735,41080,519854,937856,76835,991416,1361245,114630,1493056,1612703,146005,1709773,1425228,143972,1448066,710945,80380,694374,239529,33708,218642,21776,4128,17023,3949827,269067,3843493,4239697,405427,4328683,1051566,108257,1154949,80163,9139,97302,11475183,46.80906613864023,4.556119061456362,48.63481479990341,381459,47.39067632432319,4.030053033222443,49.40570284093441,1063669,47.26423351625365,3.8621037183559923,49.19528537543164,2006107,46.7500487262145,3.830054927279552,48.665076189854275,2968931,45.84966777604465,3.8609856544325214,47.7801606032609,3468481,46.495944478288905,4.209479596399692,48.60068427648876,3017266,47.235742556340746,4.7716044922787715,49.62154480248013,1485699,47.85255963691165,5.410247970820469,50.55768362232188,491879,48.69673232644614,6.8529048810784765,52.123184766985375,42927,50.72798005917022,9.616325389614927,55.53614275397768,8062387,48.990788956173894,3.337311890386805,50.6594449013673,8973807,47.24524385246975,4.517893019094349,49.50419036201693,2314772,45.42849144537777,4.676788901887529,47.76688589632154,186604,42.958886197509166,4.89753703028874,45.40765471265353,49.08712566936841,1027,801,14,13,0.2221712138587672,82,0.0961343464842048,0.48191878348730866,1.1426676986145785,1.505242352976539
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2...Nc6 3.d3,1.e4 c5 2.Nf3 Nc6 3.d3,B30,1296351,135797,1383430,1672.4,33789,3022,39074,89847,7929,101956,180886,15672,203298,304469,27161,339636,404081,39972,436535,352998,39195,373135,177495,21370,177831,54826,7604,53916,2482,495,2377,1009971,70092,1001351,1083815,110644,1136200,199878,23385,230013,12658,1768,17217,2815578,46.04209153502407,4.823059421546836,49.13484904342909,75885,44.52658628187389,3.9823417012584827,46.51775713250313,199732,44.98377826287225,3.9698195582079987,46.96868804197625,399856,45.23778560281701,3.919410987955664,47.19749109679485,671266,45.35742909666213,4.046235024565522,47.38054660894489,880588,45.88763417171254,4.539239689843604,48.15725401663434,765328,46.123753475633976,5.121333598143541,48.68442027470575,376696,47.118896935459894,5.6730095355405945,49.95540170323019,116346,47.12323586543585,6.535678063706531,50.39107489728912,5354,46.35786327979081,9.24542398206948,50.98057527082555,2081414,48.523311556470745,3.3675184273767735,50.207070770159135,2330659,46.50251280860907,4.74732682902132,48.87617622311973,453276,44.096312180658146,5.159108357821725,46.675866359569,31643,40.002528205290275,5.58733369149575,42.79619505103815,48.45362124579749,1071,644,14,14,0.05451245369891181,445,-0.1744618374060837,0.20439425636057873,1.0511284385167443,1.8485688615555627
rnbqkbnr/pp2pppp/3p4/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,Sicilian: 2.Nf3 d6 3.Nc3,1.e4 c5 2.Nf3 d6 3.Nc3,B50,3457948,356185,3672964,1660.6,102233,9104,105395,293016,25649,309100,588989,51498,638027,889681,80842,989357,1020262,99334,1104469,890164,94740,929789,474155,54905,480748,166013,22989,154204,17673,3375,14397,2512971,180208,2430309,2659644,267875,2771259,731163,80031,820339,67141,8279,81366,7487097,46.18543074839287,4.757317822915877,49.05725142869126,216732,47.170237897495525,4.2005795175608585,49.27052765627595,627765,46.676065088050464,4.085764577509099,48.71894737680502,1278514,46.068247981641186,4.027957456860073,48.082226710071225,1959880,45.39466702042982,4.124844378227238,47.45708920954344,2224065,45.8737491934813,4.4663262989166235,48.106912342939616,1914693,46.491212951632455,4.948051724218974,48.96523881374194,1009808,46.95496569644922,5.437172214916103,49.67355180390728,343206,48.37124059602688,6.698309470114158,51.72039533108396,35445,49.86034701650444,9.52179432924249,54.62124418112568,5123488,49.04805085910224,3.517291345271034,50.80669653173775,5698778,46.670426537057594,4.700569139559393,49.02071110683729,1631533,44.81447816256245,4.905263945013677,47.26711013506929,156786,42.82333881851696,5.280445958185042,45.46356179760948,48.56408965985081,1064,686,14,14,0.1449578127658909,146,-0.13543001391869966,0.3975750799130129,1.1069700469392003,1.6723245925727541
rnbqkbnr/pp2pppp/3p4/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,"Sicilian Defense: Delayed Alapin Variation, with d6",1.e4 c5 2.Nf3 d6 3.c3,B50,3826699,380718,3523178,1799.4,15947,1130,14561,77633,5541,69665,251280,17960,226133,590292,45314,531686,1021751,88095,928913,1206454,120493,1113438,733744,85540,694845,256066,37460,237531,18392,3816,16765,1590653,106751,1464972,3033891,295541,2801088,741530,78939,674796,51278,6238,47294,7730595,49.50070466762261,4.924821440005588,45.574473892371806,31638,50.40457677476452,3.5716543397180605,52.190403944623554,152839,50.79397274255917,3.6253835735643394,52.60666452934133,495373,50.72541297163955,3.6255508475431646,52.53818839541113,1167292,50.56935197020111,3.8819764035048645,52.51034017195355,2038759,50.116320761796764,4.321010967946677,52.2768262457701,2440385,49.43703554971859,4.937458638698402,51.905764869067795,1514129,48.45980758574731,5.6494525895746,51.284533880534624,531057,48.21817620330774,7.053856742308265,51.74510457446188,38973,47.1916454981654,9.791394042029097,52.08734251917995,3162376,50.29930027295932,3.375658049517199,51.987129297717914,6130520,49.488314204994026,4.82081454754246,51.89872147876527,1495265,49.59187836269825,5.279264879469525,52.231510802433014,104810,48.92472092357599,5.951722163915657,51.90058200553382,51.9631153876254,652,580,15,14,0.14967218169858523,139,0.22663767130121049,0.40389676423469867,-0.16596871229414606,-0.03947047075994836
rnbqkbnr/pp2pppp/3p4/2p5/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2.Nf3 d6 3.d3,1.e4 c5 2.Nf3 d6 3.d3,B50,798852,88483,859881,1688.5,21468,2031,23956,54420,4991,62368,110788,10328,124367,181439,17168,202765,234711,24849,253517,214940,24357,229430,121184,15200,125544,43934,6400,45990,2644,509,2635,662510,48457,655679,667081,71796,705219,122648,15395,142194,9123,1292,12468,1747216,45.72142196500032,5.064227891685973,49.21435014331371,47455,45.23864713939522,4.279844062796333,47.378569170793384,121779,44.68750769837164,4.098407771454848,46.73671158409907,245483,45.13062004293577,4.207215978295849,47.234228032083685,401372,45.20469788625016,4.277328762345157,47.34336226742274,513077,45.74576525550746,4.843132707176506,48.16733160909571,468727,45.85611667345811,5.196414970761232,48.45432415883873,261928,46.266149476191934,5.803121468495159,49.16771021043951,96324,45.61064739836386,6.64424234873967,48.93276857273369,5788,45.68071872840359,8.794056668970283,50.07774706288873,1366646,48.47707453137096,3.5456877640588713,50.249918413400394,1444096,46.193674104768654,4.9716916326892395,48.67951992111328,280237,43.76581250869799,5.493564375867569,46.51259469663178,22883,39.868024297513436,5.64611283485557,42.69108071494122,48.25353591084331,1087,487,14,15,0.03382787878794262,736,-0.433042832751717,0.11014704407462617,0.6747907537140804,1.9288909820984415
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,Sicilian: 2...e6 3.Nc3,1.e4 c5 2.Nf3 e6 3.Nc3,B40,3151124,303514,3309901,1705.4,57676,4591,61831,187421,14594,197840,426275,33360,453362,719547,58258,782579,905689,79372,963857,824590,80984,864076,482669,53556,493575,201518,28209,191413,17111,3135,14401,2578974,169141,2633732,2507155,237328,2609670,596647,60676,645502,47322,5510,54729,6764539,46.58298222539629,4.486839384028978,48.93017839057473,124098,46.4761720575674,3.6994955599606762,48.325919837547744,399855,46.87224118743044,3.649823060859562,48.69715271786023,912997,46.68963862969977,3.6539002866384007,48.516588773018974,1560384,46.113456687584595,3.733568147327837,47.98024076124851,1948918,46.47137539906758,4.072618755637744,48.50768477688646,1769650,46.59621959144464,4.576272144209307,48.884355663549286,1029800,46.870168964847544,5.20062147989901,49.47047970479705,421140,47.85059600132973,6.6982476136201745,51.19971980813981,34647,49.38667128467111,9.048402459087367,53.910872514214795,5381847,47.91986840205602,3.1428058062594495,49.49127130518575,5354153,46.82636077078858,4.432596528339777,49.04265903495847,1302825,45.79640396829966,4.657264022412834,48.12503597950607,107561,43.995500227777725,5.122674575357239,46.556837515456344,48.82640191741078,1045,824,14,13,0.13096835499921625,160,0.4213682436122745,0.3775289910031727,0.8262146383737936,0.8447732778082443
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,"Sicilian Defense: Delayed Alapin Variation, with e6",1.e4 c5 2.Nf3 e6 3.c3,B40,2912308,294075,2770188,1830.7,7829,521,7558,42718,2684,40632,156309,10275,146372,400711,28637,374471,736049,59953,694407,899205,87321,860436,591853,71652,577285,260452,41605,242199,24038,4907,21390,1470461,94477,1410993,2410548,239292,2293322,474775,51219,449863,26985,3564,27003,5976571,48.72874429166825,4.920463590242632,46.35079211808912,15908,49.21423183303998,3.275081719889364,50.85177269298467,86034,49.652462979752194,3.1196968640304994,51.212311411767445,312956,49.945998798553155,3.28320914122113,51.587603369163716,803819,49.850899269611695,3.5626179525490196,51.632208245886204,1490409,49.385705534521065,4.022587088510603,51.39699907877636,1846962,48.685625367495376,4.727817897715275,51.04953431635302,1240790,47.69969132568767,5.774708048904327,50.587045350139825,544256,47.85468603010348,7.644380585606774,51.67687632290687,50335,47.756034568391776,9.748683818416609,52.63037647760008,2975931,49.41179751815482,3.1747039833920883,50.999149509850874,4943162,48.76530447515173,4.840869063162405,51.18573900673293,975857,48.65210783957076,5.248617369143225,51.27641652414236,57552,46.888031693077565,6.192660550458716,49.98436196830692,51.18897608678956,781,585,15,14,0.11571249310648084,194,0.3653957708233414,0.3530662536546907,0.021968100744177748,0.07140389408610248
rnbqkbnr/pp1p1ppp/4p3/2p5/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,Sicilian Defense: Kramnik Variation,1.e4 c5 2.Nf3 e6 3.c4,B40,787695,87097,776253,1815.9,5913,469,6353,24077,1785,24798,62145,4698,63344,116920,9330,121616,175463,15977,178399,217373,22568,211168,182340,23137,173299,90012,14848,86215,5587,1237,5556,275107,20170,276033,623571,67969,608423,152087,17529,154960,12037,1599,12870,1651045,47.70887528807513,5.2752650594017725,47.0158596525231,12735,46.43109540636042,3.6827640361209264,48.27247742442089,50660,47.5266482431899,3.523489932885906,49.288393209632844,130187,47.73518093204391,3.6086552420748617,49.53950855308133,247866,47.170648656935604,3.7641306189634722,49.052713966417336,369839,47.44307658197216,4.319987886620935,49.603070525282625,451109,48.18635850758908,5.002782032723799,50.68774952395098,378776,48.13926964749615,6.108359558155744,51.19344942657402,191075,47.10820358497972,7.770770639801125,50.99358890488028,12380,45.12924071082391,9.991922455573505,50.125201938610665,571310,48.15371689625597,3.5304825751343403,49.91895818382314,1299963,47.9683652534726,5.228533427489859,50.58263196721753,324576,46.85713053337277,5.400584146702159,49.55742260672385,26506,45.412359465781336,6.032596393269449,48.42865766241606,50.34650781777601,901,378,15,15,0.0319659104160211,773,-0.17837369400506803,0.09896419379935839,0.6945970098207968,0.6166346626969533
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2...e6 3.d3,1.e4 c5 2.Nf3 e6 3.d3,B40,852739,90263,865109,1781.8,11393,944,13012,34729,2799,39339,80862,6733,89426,146527,12630,162902,199673,19106,216127,208474,21840,214620,174838,19877,162840,114387,15284,100715,8840,1526,7905,744345,49722,726356,734554,76058,733744,110343,13085,121776,7842,1120,9589,1808111,47.161872252311944,4.9921160813688985,47.84601166631916,25349,44.94457375044381,3.724012781569293,46.80658014122845,76867,45.18063668414274,3.641354547465102,47.00131395787529,177021,45.67932618163947,3.8035035391281258,47.58107795120353,322059,45.49694310669784,3.9216416867716783,47.45776395008368,434906,45.911760242443194,4.39313322878967,48.108326856838026,444934,46.85503917434946,4.908593184607155,49.309335766653035,357555,48.898211463970576,5.559144746962006,51.677783837451585,230386,49.650152353007556,6.634083668278453,52.967194187146795,18271,48.38268294017843,8.352033276777407,52.55869957856712,1520423,48.956441727072004,3.270274127660526,50.59157879090227,1544356,47.56377415569985,4.924900735322685,50.02622452336119,245204,45.000489388427596,5.336372979233618,47.668675878044404,18551,42.27265376529567,6.037410382189639,45.291358956390496,49.6579302929964,983,522,14,14,0.03500686792196598,703,0.0607142360137823,0.11691400526857221,1.6768656931076646,1.699916887155429
rnbqkbnr/pp1ppppp/8/8/1p2P3/P7/2PP1PPP/RNBQKBNR b KQkq - 0 3,"Sicilian Defense: Wing Gambit, Marshall Variation",1.e4 c5 2.b4 cxb4 3.a3,B20,749850,63213,726454,1926.6,583,53,672,4035,262,4313,17228,1048,17314,54986,3533,55244,135406,9456,131357,244790,19061,232642,221078,20325,214907,89588,10157,88224,4002,681,4080,283973,15638,260391,649753,53527,625575,94959,9128,95508,5138,558,5371,1539517,48.70683467607048,4.106028059449814,47.18713726447971,1308,44.571865443425075,4.051987767584098,46.59785932721712,8610,46.864111498257834,3.0429732868757258,48.3855981416957,35590,48.40685585838719,2.944647372857544,49.87917954481596,113763,48.333816794564136,3.105579142603483,49.88660636586587,276219,49.021247633218564,3.4233705863825445,50.732932926409845,496493,49.30381697224331,3.839127641275909,51.223380792881265,456310,48.44908066884355,4.454208761587517,50.67618504963731,187969,47.661050492368425,5.403550585468881,50.362825785102864,8763,45.66929133858268,7.7713111947963025,49.55494693598082,560002,50.70928318113149,2.792490026821333,52.10552819454216,1328855,48.89570344394234,4.0280542271353905,50.90973055751004,199595,47.57584107818332,4.5732608532277865,49.86247150479721,11067,46.426312460468054,5.042016806722689,48.947320863829404,50.759848705795385,837,972,15,12,0.029806614905070156,835,1.8764467516998324,0.08514945000450957,0.3358941302596353,0.9126901873110265
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 2 3,"Sicilian: Alapin, 2...Nc6 3.Nf3",1.e4 c5 2.c3 Nc6 3.Nf3,B22,5753004,539652,5286721,1749.9,43996,3189,40224,181003,12347,164666,490670,33876,446027,1033375,74954,946943,1714518,141299,1572725,1864894,180789,1709513,908170,105557,843562,219628,34391,202992,12419,2662,10986,2293254,146754,2097803,4524477,416022,4160969,1162947,116333,1063339,65580,7297,62413,11579377,49.68319107323304,4.660457984915769,45.65635094185119,87409,50.33348968641673,3.6483657289295155,52.157672550881486,358016,50.557237665355736,3.448728548444762,52.28160193957812,970573,50.5546723430386,3.4903093327343746,52.29982700940579,2055272,50.2792331136706,3.6469138877968468,52.10269005756902,3428542,50.007204228502964,4.121256207449114,52.06783233222752,3755196,49.66169542149065,4.814369210022592,52.068880026501944,1857289,48.89761367240101,5.683391222367655,51.73930928358483,457011,48.057486581285794,7.525201800394302,51.820087481482936,26067,47.642613265815015,10.212145624736255,52.74868607818314,4537811,50.53656928417689,3.2340262739016676,52.15358242112772,9101468,49.71150807759803,4.570932952793989,51.996974553995024,2342619,49.64302773946596,4.965937696228026,52.12599658757997,135290,48.47364919801907,5.39359893561978,51.17044866582896,52.01342006569093,648,732,16,13,0.22418851567058146,80,0.3748965535272143,0.483704193466997,0.004931236945559371,0.09994850992971072
