id,fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
126,r1bqkbnr/pppp1ppp/2n5/4P3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Nimzowitsch Defence: 2.d4 e5 3.dxe5,1.e4 Nc6 2.d4 e5 3.dxe5,B00,766626,62924,611193,1516.1,135290,15902,130780,191112,19440,168659,206436,18352,177425,189357,15077,158391,171859,12826,136641,184963,13983,144919,161734,14058,125365,56599,6652,44067,2114,328,1810,818859,53005,661311,629061,51396,501888,127146,10655,100937,10419,873,8368,1440743,53.210461546577015,4.367468729676285,42.42206972374671,281972,47.97994127076448,5.6395670492105605,50.79972479536975,379211,50.39727223102706,5.126433568646479,52.9604890153503,402213,51.32504419300221,4.562756549390497,53.60642246769747,362825,52.18962309653414,4.155446840763453,54.26734651691587,321326,53.48431188263633,3.9915848701941328,55.48010431773339,343865,53.789423174792425,4.066421415381036,55.822633882482954,301157,53.7042140810275,4.667997091218202,56.03821262663661,107318,52.739521795039046,6.198401013809426,55.838722301943754,4252,49.71777986829727,7.714016933207903,53.57478833490122,1533175,53.40936292334535,3.457204820062941,55.13796533337681,1182345,53.20452152290574,4.346954569097853,55.377998807454674,238738,53.25754592901004,4.463051546046294,55.489071702033186,19660,52.99593082400814,4.440488301119023,55.21617497456766,55.39419591141515,77,523,17,13,0.03924165041215317,536,-0.21564417709393555,0.07205169968401481,0.7972297611864371,0.05606688785564583
127,rnbqkb1r/ppp1pppp/5n2/3pP3/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 0 3,"Alekhine: Scandinavian, 3.e5",1.e4 Nf6 2.Nc3 d5 3.e5,B02,982877,115283,1122534,1783.4,62105,5165,51048,88892,7258,73785,106375,7718,92826,131485,10351,136949,178444,16890,217181,277574,31845,335784,274550,36085,310656,115359,18981,116993,5465,1131,4971,703740,52958,721410,822763,96092,934991,146585,17549,173266,13529,1642,14277,2220694,44.2599025349733,5.191305060490099,50.5487924045366,118318,52.48990009973124,4.365354383948342,54.6725772917054,169935,52.3094124223968,4.271044811251361,54.44493482802248,206919,51.40900545624133,3.7299619657933785,53.27398643913802,278785,47.16358484136521,3.7128970353498216,49.02003335904012,412515,43.257578512296526,4.094396567397549,45.3047767959953,645203,43.02118868015183,4.935655909845429,45.48901663507454,621291,44.19024257554028,5.808067395149777,47.09427627311518,251333,45.89886723987698,7.552132032005347,49.67493325587965,11567,47.246477046770984,9.777816201262212,52.13538514740209,1478108,47.610864700008385,3.5828234472717826,49.40227642364428,1853846,44.381410322108735,5.183386322272724,46.973103483245104,337400,43.445465323058684,5.2012448132780085,46.04608772969769,29448,45.941999456669386,5.575930453681065,48.72996468350991,46.855555065218354,676,253,13,15,0.06048524797300148,373,-0.18748038814395968,0.15751244744181392,-0.7605337782879769,1.16321155052496
128,rnbqkb1r/ppp1pppp/5n2/3P4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 0 3,"Alekhine: Scandinavian, Exchange",1.e4 Nf6 2.Nc3 d5 3.exd5,B02,6366365,747266,6982697,1695.2,193073,19332,175101,430626,38140,421819,866525,74731,901717,1423657,131917,1562070,1850908,197510,2086058,1791965,222027,1976717,1010308,144643,1067254,280044,49084,281522,9483,2085,9076,4707569,396781,4930142,5221278,607515,5701880,1081056,131084,1206513,64031,8667,74304,14096328,45.16328649560368,5.301139417300733,49.53557408709559,387506,49.8245188461598,4.988825979468705,52.318931835894155,890585,48.35316112442945,4.2825783052712545,50.49445027706507,1842973,47.01778051007801,4.054915617320493,49.04523831873826,3117644,45.66451461424075,4.231304151468224,47.78016668997487,4134476,44.767656167311166,4.777147091916848,47.15622971326959,3990709,44.903424429092674,5.563597846898884,47.68522335254212,2222205,45.46421234764569,6.5089854446371955,48.718705069964294,610650,45.85998526160648,8.037992303283387,49.878981413248184,20644,45.935865142414265,10.099786863011044,50.98575857391978,10034492,46.91387466351062,3.9541712724470752,48.89096029973416,11530673,45.28164140982924,5.268686398443526,47.915984609051,2418653,44.696614189799035,5.419710888664063,47.406469634131064,147002,43.55791077672412,5.895838151861879,46.50582985265507,47.813856204254044,656,219,13,15,0.3839429901592763,55,-0.7180148983507387,0.5225548595777214,0.4385520471580004,0.7286460227862736
129,rnbqkb1r/pppppppp/8/3nP3/2B5/8/PPPP1PPP/RNBQK1NR b KQkq - 2 3,Alekhine: 3.Bc4,1.e4 Nf6 2.e5 Nd5 3.Bc4,B02,493460,42031,509425,1615.2,39389,2910,31527,70497,4640,55973,107586,6914,89691,138931,9341,129748,137715,10847,149340,118176,10708,131098,74416,7759,75225,23394,3209,23172,828,167,842,225992,12670,222696,368473,31315,382297,113713,9713,116272,11274,1003,10856,1044916,47.22484869597173,4.022428597131253,48.75272270689701,73826,53.35383198331212,3.941700755831279,55.32468236122775,131110,53.76935397757608,3.539013042483411,55.53886049881779,204191,52.688904016337645,3.386045418260354,54.38192672546782,278020,49.97158477807352,3.3598302280411483,51.6514998920941,297902,46.22828984028304,3.641130304596814,48.048854992581454,259982,45.45545460839597,4.118746682462632,47.51482794962728,157400,47.27827191867853,4.929479034307497,49.74301143583227,49775,46.99949773982923,6.447011551983928,50.2230035158212,1837,45.07348938486663,9.090909090909092,49.61894393032117,461358,48.98408611100273,2.7462404466813193,50.357206334343395,782085,47.11418835548566,4.0040404815333375,49.11620859625233,239698,47.440112141110895,4.052182329431201,49.466203305826504,23133,48.7355725586824,4.33579734578308,50.90347123157394,49.23606299453736,593,591,14,12,0.02846047378475234,673,0.6831331202814879,0.008602663810157285,-0.8941539814033552,0.13722993625209698
130,rnbqkb1r/pppppppp/8/3nP3/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 3,Alekhine Defense: Two Pawns Attack,1.e4 Nf6 2.e5 Nd5 3.c4,B02,2702369,264896,2813641,1835.8,39844,2721,28911,84684,5221,62888,174543,10026,135322,355375,22792,307112,624089,49024,633802,857307,85235,956491,624345,72621,676062,229254,32990,228844,11999,2234,11330,2049825,135520,2023472,2287923,222521,2408366,384202,39054,378114,30244,3321,27161,5780906,46.746461540803466,4.582257521571878,48.67128093762466,71476,55.74458559516481,3.8068722368347414,57.648021713582175,152793,55.424005026408274,3.417041356606651,57.132525704711604,319891,54.56327311490477,3.1341925843490435,56.130369407079286,685279,51.85844013897989,3.3259446152588947,53.52141244660934,1306915,47.75283778975679,3.7511238297823497,49.62839970464797,1899033,45.144397174772635,4.488336958862747,47.38856565420401,1373028,45.472124384936066,5.289112822171143,48.11668079602164,491088,46.68287557423517,6.717736943276968,50.04174404587365,25563,46.93893517975199,8.739193365410944,51.308531862457464,4208817,48.703115388480896,3.2199071615610753,50.31306896926143,4918810,46.51375027699789,4.52387874302931,48.77568964851255,801370,47.94314736014575,4.873404295144565,50.379849507718035,60726,49.80403780917565,5.468827190989033,52.53845140467016,49.037590301589404,606,463,14,13,0.15745507166616024,153,0.8703599235011559,0.34649136753945164,-1.7362865495322675,-0.4267042729250535
131,rnbqkb1r/pppppppp/8/3nP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Alekhine Defense,1.e4 Nf6 2.e5 Nd5 3.d4,B03,3418973,356049,3493055,1852.6,59644,3952,43330,134048,8785,102888,243820,15555,197803,421144,28715,376421,674198,54913,689396,990644,98254,1073519,869169,103855,911614,424279,62622,407295,39539,7690,34810,2744643,186031,2685146,2939561,303986,3024371,443621,47882,436665,35791,4181,32019,7268077,47.04095732612629,4.898806107860442,48.060236566013266,106926,55.78063333520379,3.696014065802518,57.628640368105046,245721,54.552927914179094,3.575193003446999,56.34052441590259,457178,53.331525139004945,3.4023946909081366,55.03272248445901,826280,50.96867889819432,3.4752142130996755,52.70628600474415,1418507,47.52870447590318,3.8711828704405407,49.46429591112346,2162417,45.81188549664565,4.543711966748319,48.08374148001981,1884638,46.11861800515536,5.51060734209965,48.87392167620519,894196,47.44809862714662,7.003162617591668,50.94967993594246,82039,48.1953704945209,9.373590609344335,52.88216579919307,5615820,48.87341474619913,3.3126239801133224,50.52972673625579,6267918,46.89852356077409,4.849871998963611,49.32345956025589,928168,47.795334465312315,5.158764361624189,50.374716646124405,71991,49.71593671431151,5.80767040324485,52.61977191593393,49.490360380056515,583,352,14,14,0.19796128581059283,118,0.5105399785691674,0.3917107220165317,-1.134681592167048,-0.197150901822318
132,rnbqkbnr/2pppppp/p7/1p6/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,St. George Defence,1.e4 a6 2.d4 b5 3.Nf3,B00,569405,45398,530861,1661.7,11734,856,9769,35527,2445,30945,85779,5640,76720,155582,10499,141006,185091,13780,169938,147351,12422,140389,60779,6058,58933,19233,2459,19398,1369,180,1197,263645,15955,270650,448764,35491,426411,114174,9378,99337,6467,529,5113,1145664,49.70087215798,3.962592871906597,46.336534970113405,22359,52.479985688089805,3.828435976564247,54.39420367637193,68917,51.550415717457234,3.547745839197876,53.32428863705617,168139,51.01671831044552,3.3543675173517147,52.69390206912138,307087,50.66381839674099,3.418900832663056,52.373268813072514,368809,50.186139709171954,3.7363513363285605,52.05431537733624,300162,49.090491134787214,4.138431913433412,51.159707091503925,125770,48.32551482865548,4.816728949670033,50.733879303490504,41090,46.80700900462399,5.984424434168897,49.79922122170844,2746,49.854333576110704,6.5549890750182085,53.131828113619804,550250,47.91367560199909,2.899591094956838,49.36347114947751,910666,49.27865979404085,3.8972576114623805,51.22728859977204,222889,51.22460058594188,4.207475469852707,53.32833832086823,12109,53.40655710628458,4.368651416301924,55.59088281443555,51.6821685939333,409,603,15,11,0.03120455638360835,626,0.9654722492130954,0.026784298741497015,-0.6332246340272822,-1.4978174537484377
133,rn1qkbnr/pbpppppp/1p6/8/3PP3/3B4/PPP2PPP/RNBQK1NR b KQkq - 2 3,Owen Defence: 3.Bd3,1.e4 b6 2.d4 Bb7 3.Bd3,B00,2695369,193255,2129229,1794.6,10087,720,8984,35224,2180,30360,108462,6043,92178,333277,19184,270647,757631,47653,598420,954697,68455,751012,509700,42400,396251,130635,13995,104953,9429,1568,7946,1561788,80767,1407753,2269801,161611,1827880,404968,30122,289028,20600,1522,12321,5017853,53.715583138844444,3.8513483754904736,42.43306848566508,19791,50.967611540599265,3.638017280582083,52.78662018089031,67764,51.98040257363792,3.2170473997993034,53.588926273537574,206683,52.47746549063058,2.923801183454856,53.939366082358006,623108,53.4862335261303,3.0787600223396265,55.02561353730011,1403704,53.97370100818976,3.394804032759043,55.67110302456928,1774164,53.81109074471131,3.8584369877869236,55.74030923860478,948351,53.74592318666823,4.470918467951212,55.98138242064383,249583,52.341305297235785,5.607353064912274,55.14498182969193,18943,49.77564271762656,8.277463970859948,53.91437470305653,3050308,51.200993473445955,2.6478309731345164,52.524908960013214,4259292,53.290570357702634,3.794316050648793,55.187728383027036,724118,55.92569166903737,4.159819255977617,58.005601297026175,34443,59.80895973056934,4.418894985918764,62.018407223528726,55.641257326589674,70,621,17,11,0.13667172649499182,174,1.6907893775679517,0.3185302604303679,0.4945039242071808,-2.1594538899582543
134,r1bqkbnr/pp1ppppp/2n5/1Bp5/4P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 3,"Sicilian: Closed, 2...Nc6 3.Bb5",1.e4 c5 2.Nc3 Nc6 3.Bb5,B23,1175249,112845,1029767,1832.1,14280,1245,16003,40160,3244,42149,89630,6889,90321,161266,12085,160806,247002,19331,230963,297618,26335,259170,259497,26708,215812,187145,24480,145428,22721,3906,17588,473985,30981,418931,972548,92366,841454,188780,18842,174586,13921,1637,13727,2317861,50.7040327267252,4.868497291252582,44.42746998202222,31528,45.293072824156305,3.9488708449632073,47.26750824663791,85553,46.94166189379683,3.7918015732937476,48.8375626804437,186840,47.97152643973453,3.687111967458788,49.81508242346393,334157,48.26054818543379,3.6165634716615243,50.06882992126456,497296,49.669010006113055,3.887222097101123,51.61262105466362,583123,51.03863164375269,4.516199841199884,53.296731564352626,502017,51.69087899413765,5.320138561044745,54.35094827466003,357053,52.41378730888692,6.856125001050264,55.84184980941205,44215,51.387538165780846,8.834106072599797,55.80459120208074,923897,51.302796740329285,3.3532958760554474,52.979444678357,1906368,51.015753516634774,4.845129586732467,53.43831831000101,382208,49.391954119223044,4.929776456798392,51.85684234762223,29285,47.53628137271641,5.589892436400888,50.331227590916846,53.13828137235149,251,363,16,14,0.06313179454348469,353,0.46348538335557526,0.16597140189678683,1.8708635841666588,0.9982820405673113
135,r1bqkbnr/pp1ppppp/2n5/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Sicilian Defense: Grand Prix Attack,1.e4 c5 2.Nc3 Nc6 3.f4,B23,2123882,189170,1915475,1876.4,8120,536,8322,30390,1982,29842,86053,5350,82458,210377,13447,198009,436545,30844,398735,666199,56453,593256,555888,55474,496065,243780,30986,219473,11093,1966,9937,1440767,86126,1261442,1815212,158569,1627495,287491,28037,267864,21179,2564,20116,4228527,50.22746691696659,4.47366186854193,45.29887121449148,16978,47.82659912828366,3.1570267404876904,49.4051124985275,62214,48.847526280258464,3.185778120680233,50.44041534059858,173861,49.49528646447449,3.07717084337488,51.03387188616193,421833,49.872105785938984,3.1877543956968757,51.46598298378743,866124,50.40213641464732,3.5611529065122314,52.18271286790343,1315908,50.62656355915459,4.290041553056901,52.771584335683045,1107427,50.19635605778079,5.009269233999171,52.70099067478037,494239,49.32431475460253,6.269436446739331,52.4590329779722,22996,48.238824143329275,8.54931292398678,52.51348060532266,2788335,51.67123032203806,3.0887967191890504,53.21562868163259,3601276,50.40468989324894,4.4031337781386375,52.60625678231827,583392,49.27921534748505,4.805859524984916,51.682145109977505,43859,48.28883467475318,5.846006520896509,51.211837935201444,52.46429785123756,329,491,16,13,0.11517278119161489,210,1.1938339775552755,0.2847243920255669,0.5891576924375137,0.8420451848822852
136,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq - 0 3,"Sicilian Defense: Closed, Fianchetto Variation",1.e4 c5 2.Nc3 Nc6 3.g3,B24,1289914,137983,1077605,1973.3,2160,175,2125,7900,544,7475,23454,1762,21716,70196,5106,61210,184800,14432,153501,369542,34140,298092,421891,47733,347010,230376,34188,205821,13109,2384,11971,696132,50530,557441,1128563,118607,941277,149852,17634,126029,11499,1742,10299,2505502,51.48325565096336,5.5071997547796805,43.00954459425696,4460,48.4304932735426,3.923766816143498,50.39237668161435,15919,49.626232803568065,3.4173000816634214,51.33488284439978,46932,49.97443109179238,3.754368021818802,51.85161510270178,136512,51.42112048757619,3.7403305203938113,53.29128574777309,352733,52.3909019003042,4.091479957928518,54.43664187926846,701774,52.65826320154352,4.864814028447905,55.09067021576747,816634,51.662188936537056,5.845090946495002,54.58473440978455,470385,48.9760515322555,7.268088905896233,52.61009598520361,27464,47.73157588115351,8.68045441304981,52.07180308767841,1304103,53.38013945217517,3.8746939467204657,55.317486425535414,2188447,51.569126417043684,5.419688025344,54.27897042971569,293515,51.0542902407032,6.007870125887944,54.05822530364718,23540,48.84876805437553,7.40016992353441,52.548853016142736,54.2368555283532,148,175,17,16,0.06824258982410505,322,0.200427484275602,0.18134750035461078,0.4699138119390292,0.5483828878748483
137,rnbqkbnr/pp2pppp/3p4/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 d6 3.f4,B23,1323080,111112,1095293,1851.8,5271,350,5286,19464,1277,18921,58570,3730,53701,146946,9195,128942,290889,20821,247000,414370,34044,339114,324541,29893,262275,137280,15738,110271,9054,1421,7691,913789,53931,743106,1110403,91146,916084,195798,18131,165680,16879,1835,13529,2529485,52.30629950365391,4.392672816798676,43.30102767954742,10907,48.32676262950399,3.208948381773173,49.93123682039057,39662,49.07468105491402,3.2197065200948014,50.684534314961425,116001,50.49094404358583,3.215489521642055,52.098688804406855,285083,51.544988652427534,3.225376469308938,53.157676887082005,558710,52.06439834619033,3.726620250219255,53.927708471299965,787528,52.61654188803446,4.322893916152823,54.77798884611087,616709,52.62465765863641,4.847180761104508,55.048248039188664,263289,52.14042364094208,5.977462028417443,55.1291546551508,18166,49.840361114169326,7.822305405702962,53.751513817020815,1710826,53.41215296003217,3.1523369413371083,54.98832143070073,2117633,52.43604533930101,4.304145241408686,54.58811796000534,379609,51.57886140739551,4.776230279050286,53.96697654692064,32243,52.34934714511677,5.691157770678907,55.19492603045622,54.50263591205324,128,517,17,13,0.06889581701440524,319,1.198302873122912,0.1832292314718038,0.9845124218446452,0.5545057286628499
138,rnbqkbnr/pp2pppp/3p4/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 d6 3.g3,B23,652937,64570,518399,1941.6,1156,91,1181,4433,332,4190,13447,969,12418,41200,3071,35228,105232,8330,84121,199106,17553,151745,206099,21730,159571,95861,12825,82158,5439,1061,5576,400533,27445,311000,563614,54700,447388,82199,9001,65252,7124,869,5759,1235906,52.83063598687926,5.224507365446886,41.94485664767385,2428,47.61120263591433,3.747940691927512,49.48517298187809,8955,49.50307091010608,3.707426018983808,51.356783919597994,26834,50.11179846463442,3.6110904076917345,51.917343668480285,79499,51.82455125221701,3.8629416722222922,53.75602208832816,197683,53.23270083922239,4.213817070764811,55.33960937460479,368404,54.04555868014462,4.76460624748917,56.427861803889215,387400,53.20056788848735,5.609189468249871,56.00516262261229,190844,50.230030810504914,6.720148393452244,53.59010500723104,12076,45.03974826101358,8.786021861543558,49.43275919178536,738978,54.20093696970682,3.7139129987631567,56.05789346908839,1065702,52.88664185672918,5.132766946106885,55.453025329782626,156452,52.53943701582594,5.753202260118119,55.416038145885004,13752,51.80337405468296,6.319080860965677,54.96291448516579,55.4428896696027,76,242,17,15,0.03366248608827707,590,0.4497252002384446,0.04176052767691196,0.7734364221298565,0.332829193652728
139,rnbqkbnr/pp1p1ppp/4p3/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 e6 3.f4,B23,1115383,104027,1095451,1881.8,3091,203,3216,12271,740,13002,38658,2490,39740,102209,6524,103743,223206,16384,220130,355697,31174,345241,302215,31354,295591,126825,17568,125506,5231,1023,5240,891326,54297,850355,959958,87967,939615,144952,14721,145443,10473,1339,10393,2314861,48.18358424112722,4.49387673817132,47.32253902070146,6510,47.48079877112135,3.118279569892473,49.03993855606758,26013,47.172567562372656,2.8447314804136394,48.59493330257948,80888,47.79200870339235,3.0783305311047378,49.33117396894471,212476,48.10378583934185,3.0704644289237373,49.639018053803724,459720,48.55259723309841,3.5639084660227964,50.334551466109815,732112,48.585052560264,4.258091658106957,50.714098389317485,629160,48.0346811621845,4.983470023523428,50.52641617394621,269899,46.98979988810629,6.509101552803085,50.244350664507834,11494,45.510701235427184,8.900295806507744,49.96084913868105,1795978,49.629004364196,3.023255296000285,51.14063201219614,1987540,48.29880153355404,4.425923503426346,50.51176328526722,305116,47.507177598028285,4.8247224006607325,49.91953879835866,22205,47.165052916009905,6.030173384372889,50.18013960819635,50.43052261021288,524,484,15,13,0.06305008326587552,356,1.1895251397096083,0.16571558206809733,0.4421876905327523,0.6530270792800638
